,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccretionAmortizationOfDiscountsAndPremiumsInvestments,AccruedInsuranceCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AreaOfRealEstateProperty,Assets,AssetsCurrent,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleSecuritiesDebtSecuritiesCurrent,AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConversionOfStockAmountConverted1,ConvertiblePreferredStockSharesIssuedUponConversion,DebtInstrumentCarryingAmount,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentUnamortizedDiscount,DeferredOfferingCosts,DeferredRevenueCurrent,DeferredRevenueNoncurrent,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationAndAmortization,Dividends,DividendsPayableCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseMealsAndEntertainment,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCreditsResearch,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,ForeignIncomeTaxExpenseBenefitContinuingOperations,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInOtherNoncurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestExpense,InterestExpenseDebt,InterestIncomeExpenseNonoperatingNet,InterestPaidNet,LeaseAndRentalExpense,LeaseCost,LesseeOperatingLeaseDiscountRate,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearFour,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearThree,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearTwo,LesseeOperatingLeaseLiabilityPaymentsDueNextRollingTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayable,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,OtherLiabilities,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,PaymentsOfStockIssuanceCosts,PaymentsToAcquireInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockLiquidationPreferenceValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromDebtNetOfIssuanceCosts,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromStockOptionsExercised,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RealizedGainLossOnMarketableSecuritiesCostMethodInvestmentsAndOtherInvestments,ReceivablesNetCurrent,ResearchAndDevelopmentExpense,RestrictedCashAndCashEquivalentsAtCarryingValue,RestrictedCashAndCashEquivalentsNoncurrent,RestrictedCashCurrent,RestrictedCashNoncurrent,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,SharesIssuedPricePerShare,ShortTermInvestments,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueStockOptionsExercised,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquityLiquidationPreference,TemporaryEquitySharesAuthorized,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,UnrealizedGainLossOnInvestments,VariableLeaseCost,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,DebtSecuritiesAvailableForSaleRealizedGainLoss,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,y
10,624000,,,,2939000,1004000,,,14000.0,109640000,1104000.0,,55660000,52838000,,,,,,,80906000.0,,81052000.0,,,,0.0001,175000000.0,23036943,23036943,3000.0,,,,10019000.0,0.1134,175000.0,,,,,,,,,,,,46420000.0,,,,,,,,,,,,,,,,,,1155000,,,,,,,,22000.0,,,-30000.0,,-4916000.0,,,,545000.0,821000.0,569000.0,890000.0,,,,204000.0,,,841000.0,1656000.0,1609000.0,,,,,864000.0,1138000.0,13373000.0,55660000,,3563000,6389000.0,3295000.0,,,,,1389000.0,3333000.0,8109000.0,,,-16962000.0,-10560000.0,,,,,,6046000.0,1094000.0,4952000.0,,5660000.0,,,,0.076,,13000.0,,,276000,,,,,,,25000000.0,0.0,0.0,,2045000,,,,,,,,,,1696000,,30000.0,,146000.0,622000.0,,,-67370000,,,,,,,,,42287000,-10808000.0,,,2091000.0,,,,,,,,,,,,,,,,0
11,624000,,-26000.0,,2939000,1004000,,,14000.0,109640000,,,55660000,52838000,,,,0.0,,116000.0,,,81052000.0,-47177000.0,,,,,23036943,23036943,,-7685000.0,,,10019000.0,0.1134,175000.0,,,,,,,,,,,,,,105000.0,,,-0.34,,,,,,,,,,,,8000.0,1155000,,,2632000.0,,-7675000.0,,,,6000.0,779000.0,,-872000.0,,,,354000.0,,,443000.0,,,423000.0,,8049000.0,,,841000.0,1656000.0,1609000.0,,,,,403000.0,1138000.0,13373000.0,55660000,,3563000,5555000.0,3295000.0,,,,,1389000.0,3333000.0,8109000.0,10069000.0,-25174000.0,,,443000.0,,8118000.0,-8118000.0,325000.0,6046000.0,1094000.0,,929000.0,5660000.0,,,,0.076,,,20000.0,,276000,-1000.0,65000.0,,1084000.0,,,,,0.0,,2045000,,,,,17500000.0,,84000.0,-28663000.0,,1696000,,,5486000.0,,,,622000.0,-67370000,461000.0,6428000.0,1329000.0,,,,,,42287000,-10808000.0,,,45000.0,,84000.0,,,,,,,98000.0,22313129.0,,,,,,0
12,624000,,,,2435000,1004000,,,14000.0,109640000,276000.0,,55660000,52838000,,,,0.0,,,27870000.0,,,,,,,,23036943,23036943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155000,,,,,,,,22000.0,,,,,,,,,273000.0,276000.0,,218000.0,,,,7588000.0,,,,,1609000.0,,,,,1516000.0,1138000.0,,55660000,,3563000,,3295000.0,,,,,,,,,,-27048000.0,-4669000.0,,,,,,6046000.0,1094000.0,4659000.0,,5660000.0,,,,0.076,,5000.0,,,276000,,65000.0,,,,,,,0.0,,2045000,,,,,,,,,,1696000,,,,,622000.0,,622000.0,-67370000,,,,,,,,,42287000,-14249000.0,,,45000.0,,84000.0,,,,,,,,,,,,,,0
13,624000,,-26000.0,,2435000,1004000,,,14000.0,109640000,276000.0,,55660000,52838000,,,,,,118000.0,,,,10046000.0,,,,,23685161,23036943,,-17703000.0,,,10072000.0,,154000.0,,,,,,,,,,,,,,226000.0,,,-0.79,,,,,,,,,,,,9000.0,1155000,,,5156000.0,,-17723000.0,,,,6000.0,-527000.0,,-247000.0,,,,777000.0,,,854000.0,,,1073000.0,,7184000.0,,,,,1609000.0,,,,,1516000.0,1026000.0,15042000.0,55660000,,3563000,,3298000.0,,,,,,,7337000.0,84000.0,-18505000.0,,,853000.0,10000000.0,18576000.0,-18576000.0,789000.0,5785000.0,1094000.0,4361000.0,1302000.0,5660000.0,,,,,,,-16000.0,,276000,,65000.0,,1415000.0,,0.0001,,,,,2045000,,,,,,,84000.0,-40128000.0,,1696000,,,13420000.0,,,,622000.0,-67370000,1263000.0,,1807000.0,,,,,,42287000,-14249000.0,,,2962000.0,,84000.0,,,,,,,284000.0,22396780.0,,,,,,0
14,2181000,,,,1934000,959000,,,,110529000,,,48749000,46337000,,,,0.0,,70000.0,,,,3444000.0,,,0.0001,175000000.0,23216661,23216661,3000.0,-10018000.0,,,9081000.0,,112000.0,,,,,,,,,,,,,,349000.0,,,-0.45,,,,,,,,,,,,,551000,,,2524000.0,,-10048000.0,,,22000.0,160000.0,1557000.0,,-1005000.0,,,,993000.0,,,411000.0,,,650000.0,,7184000.0,,,,,,,,,,1143000.0,814000.0,19515000.0,48749000,,5180000,,3306000.0,,,,,,,5790000.0,1991000.0,17500000.0,-38750000.0,,410000.0,8889000.0,10458000.0,-10458000.0,464000.0,5239000.0,1126000.0,3725000.0,373000.0,5395000.0,,,,0.076,,,14000.0,,225000,-4000.0,,,202000.0,,0.0001,25000000.0,0.0,,,3038000,,,,,,,86000.0,-9455000.0,,1591000,,,7934000.0,,,,,-76825000,802000.0,,805000.0,,,,,,33707000,-18615000.0,,,,,,,,,,,,186000.0,22479511.0,,,,,,0
15,564000,,,,2214000,1310000,,,,113205000,,,47343000,38646000,,,,0.0,,,38680000.0,,,,,,0.0001,175000000.0,23504843,23504843,3000.0,,,,8301000.0,,93000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458000,,,,,,,,,,,,,,,,,276000.0,271000.0,,651000.0,,,,7184000.0,,,,,,,,,,769000.0,716000.0,19213000.0,47343000,,4026000,,,,,,,,,5006000.0,,,,-17621000.0,,8055000.0,,,,4952000.0,1159000.0,3725000.0,,5126000.0,,,,0.076,,3000.0,,,446000,,1000.0,,,,0.0001,25000000.0,0.0,,,1949000,,,,,,,,,,1788000,,,,,622000.0,,,-85052000,,,,,,,,,28156000,,,,,,,,,,,,,,,,,,,,0
16,1035000,,,,2184000,977000,,,,115379000,,,41806000,33546000,,,,0.0,,340000.0,,,28016000.0,-968000.0,,,0.0001,175000000.0,23685161,23036943,3000.0,-28635000.0,,,8301000.0,,93000.0,,,,,,,,,,,,,,475000.0,,,-1.27,,,,,,,,,,,,,1003000,,,7331000.0,,-28641000.0,,,22000.0,,-113000.0,,-1201000.0,,,,-96000.0,,,1243000.0,,,1728000.0,,6811000.0,,,,,,,,,,385000.0,716000.0,19213000.0,41806000,,5399000,,,,,,,,,5006000.0,3311000.0,17298000.0,-7538000.0,-7697000.0,968000.0,8055000.0,29609000.0,-29609000.0,1254000.0,4952000.0,1193000.0,3725000.0,746000.0,4851000.0,,,,0.076,,3000.0,,,204000,-3000.0,1000.0,,343000.0,,,25000000.0,0.0,0.0,,1261000,,,,,,,52000.0,-17682000.0,,1690000,,,22278000.0,,622000.0,,,-93091000,3383000.0,,1574000.0,,,,,,22291000,80225000.0,,,,,86000.0,,,,,,,474000.0,22491282.0,,,,,,0
17,447000,,,,2701000,1058000,,,,161415000,531000.0,,80640000,72543000,,,,0.0,,,33107000.0,,,,,,0.0001,175000000.0,31775748,31775748,3000.0,,,,8301000.0,,93000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,,,,,,,,,,,,,,,,,1098000.0,554000.0,,844000.0,,,,6437000.0,,,,,,,,,,1562000.0,716000.0,19213000.0,80640000,,6152000,,,,,,,,,5006000.0,,,,-7697000.0,,8055000.0,,,,4952000.0,1227000.0,3725000.0,,4571000.0,,,,0.076,,3000.0,,,443000,,,,,,,25000000.0,0.0,0.0,,2205000,,,,,,,,,,1815000,,,,,622000.0,,,-99991000,,,,,,,,,61427000,80225000.0,,,,,,,,,,,,,,,,,,,0
18,447000,,,,2701000,1058000,,,,161415000,531000.0,,80640000,72543000,,,,0.0,,48000.0,33107000.0,,25602000.0,36822000.0,,,,,31775748,31775748,,-10932000.0,,,8301000.0,,93000.0,,,,,,,,,,,,,,138000.0,,,-0.48,,,,,,,,,,,,,1200000,,,2175000.0,,-10918000.0,,,188000.0,,411000.0,,-1368000.0,,,,-917000.0,,,389000.0,170000.0,,655000.0,,6053000.0,,,,,,,,,,1562000.0,716000.0,19213000.0,80640000,,6152000,,,,,,,,,5006000.0,48723000.0,17157000.0,-15845000.0,-7697000.0,115000.0,8055000.0,11033000.0,-11033000.0,465000.0,4952000.0,1227000.0,3397000.0,385000.0,4571000.0,,,,,,,,,372000,-19000.0,,,476000.0,,,,,0.0,,2205000,,,,,,,87000.0,-25721000.0,,1815000,,,8858000.0,,622000.0,,622000.0,-99991000,2120000.0,,2428000.0,,,,,,61427000,80225000.0,,,,,52000.0,,,,,,,190000.0,22677205.0,,,,,,0
19,447000,,,,2701000,988000,,,,161415000,,,80640000,72543000,,,,,,,33107000.0,,,,,,,,31775748,31775748,,,,,7515000.0,,76000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,,,,,,,,,,,,,,,,,271000.0,283000.0,,324000.0,,,,5668000.0,,,,,,,,,,1562000.0,624000.0,,80640000,,6152000,,,,,,,,,4217000.0,,,,,,7222000.0,,,,4659000.0,1227000.0,3063000.0,,4571000.0,,,,,,,,,372000,,92000.0,,,,0.0001,,,0.0,,2205000,,,,,,,,,,1815000,,,,,,,622000.0,-99991000,,,,,,,,,61427000,80225000.0,,,,,52000.0,,,,,,,,,,,,,,0
20,447000,,,,2701000,988000,,,,161415000,,,80640000,72543000,,,,,,23000.0,33107000.0,,38826000.0,-6133000.0,,,,,31775748,31775748,,-40105000.0,,,6726000.0,,60000.0,,,,,,,,,,,,,,286000.0,,,-1.78,,,,,,,,,,,,,1200000,,,10385000.0,,-40106000.0,,,-28000.0,,-177000.0,,-1124000.0,,,,160000.0,,,1500000.0,460000.0,,2321000.0,,5668000.0,,,,,,,,,,1177000.0,537000.0,19699000.0,80640000,,6152000,,,,,,,,,3424000.0,2091000.0,17024000.0,-21436000.0,,935000.0,6389000.0,41041000.0,-41041000.0,1661000.0,4361000.0,1227000.0,2711000.0,1516000.0,4571000.0,,,,,,,,,372000,-6000.0,,,151000.0,,0.0001,,,,,2205000,,,,,,,87000.0,-32621000.0,,1815000,,,30656000.0,,,,622000.0,-99991000,5410000.0,,3052000.0,,,,,,61427000,,,,,,,,,,,,,660000.0,22602954.0,,,,,,0
21,709000,,,,3133000,1625000,,,,164495000,,,73924000,66127000,,,,,,,43153000.0,,33875000.0,-1967000.0,,,0.0001,175000000.0,32058206,32058206,3000.0,-9455000.0,,,,,,,,,,,,,,,,,,,451000.0,,,-0.41,,,,,,,,,,,,,881000,,,3192000.0,,-9455000.0,,,,,262000.0,,215000.0,,,,-109000.0,,270000.0,167000.0,,,593000.0,,5668000.0,,,,,,,,,,396000.0,,29422000.0,73924000,,7703000,,,,,,,,,,1911000.0,-151000.0,-28925000.0,-17745000.0,-111000.0,,10365000.0,-9344000.0,378000.0,,1298000.0,,770000.0,3995000.0,,,,0.076,,,,,334000,-11000.0,,,352000.0,,,25000000.0,0.0,,,2096000,,,,,,,,-10282000.0,,1780000,,,7173000.0,,,,,-110273000,6015000.0,,989000.0,,,,,,54225000,,,,,,35000.0,,,,,,,215000.0,23175802.0,,,,,,0
22,1256000,,,,3613000,914000,,,,165589000,1807000.0,,77875000,70024000,,,,,,,,,33875000.0,,,,0.0001,175000000.0,32222366,32222366,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208000,,,,,,,,,,,,,,,,,283000.0,1070000.0,,,,,,5283000.0,,,,,,,,,,,,32043000.0,77875000,,14159000,,,,,,,,,,,,,,,,,,,,1335000.0,,1166000.0,3700000.0,,,,0.076,,,,,237000,,,,,,,25000000.0,0.0,0.0,,1839000,,,,,,,,,,2103000,,,,,,,,-120772000,3199000.0,,,,,,,,44820000,,,,,,,,,,,,,,,,,,,,0
23,903000,,,,3466000,1251000,,,,169718000,,,68186000,60685000,,,,,,,36697000.0,,33875000.0,-10494000.0,,,0.0001,175000000.0,32945616,32945616,3000.0,-17682000.0,,,,,,,,,,,,,,,,,,,626000.0,,,-0.76,,,,,,,,,,,,,1847000,,,6221000.0,,-17682000.0,,,-28000.0,,502000.0,,463000.0,,,,-366000.0,,218000.0,177000.0,,,1187000.0,,4898000.0,,,,,,,,,,,,32043000.0,68186000,,13690000,,,,,,,,,,4074000.0,-352000.0,-8073000.0,-10048000.0,-379000.0,,19289000.0,-17303000.0,756000.0,,,,,,,,,,,,,,153000,-5000.0,,,734000.0,,,,,0.0,,985000,,,,,,,,-20781000.0,,2028000,,,13068000.0,,,,,-130957000,8732000.0,,1986000.0,,,,,,38764000,,,,,,87000.0,,,,,,,431000.0,23250910.0,,,,,,0
24,718000,,,,3704000,1341000,,,,170744000,805000.0,,62770000,55666000,,,,,,,,,33875000.0,,,,0.0001,175000000.0,32952306,32952306,3000.0,,,,,,,,,,,,,,,,,,,,166000.0,,,,,,,,,,,,,,,,2289000,,,,,,,,,,,,,,,,,824000.0,415000.0,,,,,,4502000.0,,,,,,,,,,,,32043000.0,62770000,,19583000,,,,,,,,,,,,,-10048000.0,,,,,,,,,,,,,,,,,,,74000,,,,,,,,,0.0,,2156000,,,,,,,,,,1911000,,,,,,,622000.0,-140020000,2717000.0,,,,,,,,30727000,72816000.0,,,,,,,,,,,,,,,,,,,0
25,718000,,,,3704000,1341000,,,,170744000,805000.0,,62770000,55666000,,,,,,,32285000.0,,,-16595000.0,,,,,32952306,32952306,,-8227000.0,,,,,,,,,,,,,,,,,,,344000.0,,,-0.35,,,,,,,,,,,,,2289000,,,3029000.0,,-8227000.0,,,,,456000.0,,26000.0,,,,-1220000.0,,197000.0,10000.0,,,594000.0,,,,,,,,,,,,,,32043000.0,62770000,,19583000,,,,,,,,,,3240000.0,-734000.0,-3526000.0,,-268000.0,,8924000.0,-7959000.0,378000.0,,,,,,,,,,,,,,74000,-10000.0,,,840000.0,,,,,,,2156000,,,,,,,,-30966000.0,,1911000,,,5895000.0,,,,622000.0,-140020000,,,3118000.0,,,,,,30727000,72816000.0,,,,,,,,,,,,216000.0,23326018.0,,,,,,0
26,718000,,,,3704000,1341000,,,,170744000,805000.0,,62770000,55666000,,,,,,,,,,-10741000.0,,,,,32952306,32952306,,,,,,,,,,,,,,,,,,,,,508000.0,,,,,,,,,,,,,,,,2289000,,,,,,,,,,,,,,,,,270000.0,,,,,,,,,,,,,,,,,,,26988000.0,62770000,,19583000,,,,,,,,,,-833000.0,,,,,,,,,,,,,,,,,,,8000.0,,,74000,,,,7000.0,,,,,,,2156000,,,,,,,,,,1911000,,,,,,,622000.0,-140020000,,,,,,,,,30727000,72816000.0,,,,,,,,,,,,,,,,,,,0
27,718000,,,,3704000,1341000,,,,170744000,,,62770000,55666000,,,,,,,70075000.0,,,-14634000.0,,,,,32952306,32952306,,-25721000.0,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,2289000,,,9421000.0,,-25721000.0,,,,,271000.0,,32000.0,,,,-49000.0,,,179000.0,,,1773000.0,,,,,,,,,,,,,,26301000.0,62770000,,19583000,,,,,,,,,,-1667000.0,-840000.0,-13834000.0,-28663000.0,-652000.0,,27981000.0,-25069000.0,1134000.0,,,,,,,,,,,,,,74000,1000.0,,,47000.0,,,,,,,2156000,,,,,,,,-40029000.0,,1911000,,,18560000.0,,,,,-140020000,,,4144000.0,,,,,,30727000,,,,,,,,,,,,,639000.0,23367804.0,,,,,,0
28,1498000,,,,1764000,1049000,,,,171590000,,,51899000,45216000,,,,,,,70075000.0,,,-22700000.0,,,0.0001,175000000.0,32962733,32962733,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623000,,,,,,,,,,757000.0,,-2226000.0,,,,321000.0,1070000.0,,,,,,,,,,,,,,,,,,,22862000.0,51899000,,16516000,,,,,,,,,,-2500000.0,-7000.0,,,,,,,,,,,,,,,,,,2000.0,,,92000,,,,100000.0,,,,,,,2477000,,,,,,,,-6662000.0,,1775000,,,,,,,,-146682000,,,846000.0,,,,,,24911000,,,,,,,,,,,,,,,,,,,,0
29,1257000,,,,1788000,939000,,,,172439000,,,47017000,40786000,,,,,,,70075000.0,,,,,,0.0001,175000000.0,32962733,32962733,3000.0,-8039000.0,,,,,,,,,,,,,,,,,,,,,,-0.34,,,,,,,,,,,,,766000,,,3200000.0,,-8039000.0,,,,,539000.0,,-2492000.0,,,,-216000.0,218000.0,,2000.0,,,586000.0,,,,,,,,,,,,,,,47017000,,18085000,,,,,,,,,,,-47000.0,-18995000.0,-10918000.0,-273000.0,,8692000.0,-7766000.0,378000.0,,,,,,,,,,,,,,83000,-5000.0,,,,,,,,,,1940000,,,,,,,,-11706000.0,,1614000,,,5492000.0,,,,,-151726000,,,1695000.0,,,,,,20716000,,,,,,,,,,,,,208000.0,23599052.0,,,,,,0
30,1111000,,,,2321000,665000,,,,173237000,769000.0,,38601000,32776000,,,,,,,70075000.0,,43921000.0,,,,0.0001,175000000.0,32962733,32962733,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648000,,,,,,,,,,393000.0,,-2254000.0,,,,-160000.0,415000.0,,,,,,,,,,,,,,,,,,,,38601000,,16433000,,,,,,,,,,,-100000.0,-9901000.0,,,,,,,,,,,,,,,,,9000.0,,,8000,,,,,,,,,,,1996000,,,,,,,,-17481000.0,,1503000,,,,,,,,-157501000,,,2493000.0,,,,,,15739000,63411000.0,,,,,,,,,,,,,,,,,,,0
