,AccountsPayableCurrent,AccountsReceivableGross,AccountsReceivableNet,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AreaOfLand,Assets,AssetsCurrent,BuildingsAndImprovementsGross,BusinessAcquisitionsProFormaNetIncomeLoss,BusinessAcquisitionsProFormaRevenue,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,CapitalizedContractCostAccumulatedAmortization,CapitalLeasesFutureMinimumPaymentsReceivable,CapitalLeasesFutureMinimumPaymentsReceivableCurrent,CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,CapitalLeasesFutureMinimumPaymentsReceivableNextRollingTwelveMonths,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayableCurrent,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionConvertedInstrumentWarrantsOrOptionsIssued1,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DepreciationNonproduction,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DueFromRelatedPartiesCurrent,DueFromRelatedPartiesNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EquityMethodInvestments,FairValueAdjustmentOfWarrants,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnDispositionOfAssets1,GainOnSaleOfInvestments,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet,IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInOtherOperatingLiabilities,InterestExpense,InterestExpenseDebt,InterestExpenseOther,InterestIncomeExpenseNet,InterestIncomeOperating,InterestPaid,InterestPaidNet,InterestPayableCurrent,InvestmentIncomeNet,IssuanceOfStockAndWarrantsForServicesOrClaims,Land,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LineOfCredit,LoansPayableCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtFairValue,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,LongTermLineOfCredit,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoncashOrPartNoncashAcquisitionDebtAssumed1,NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,NotesAndLoansReceivableNetNoncurrent,NotesPayable,NotesPayableCurrent,NotesPayableToBank,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherIncome,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherOperatingIncome,PaymentsToAcquireAdditionalInterestInSubsidiaries,PaymentsToAcquireEquityMethodInvestments,PaymentsToAcquireInvestments,PaymentsToAcquireOtherProductiveAssets,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssets,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProceedsFromRepurchaseOfEquity,ProceedsFromSaleOfFinanceReceivables,ProceedsFromShortTermDebt,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ReceivablesHeldForSaleAmount,RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty,RentalIncomeNonoperating,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromRelatedParties,Revenues,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueServicesNet,SellingAndMarketingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeituresAndExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AmortizationOfDebtDiscountPremium,AssetImpairmentCharges,CashEquivalentsAtCarryingValue,ConvertibleDebtCurrent,ExtinguishmentOfDebtGainLossNetOfTax,LinesOfCreditCurrent,StockIssued1,ConvertibleNotesPayable,IncreaseDecreaseInOtherCurrentLiabilities,SettlementLiabilitiesCurrent,IncreaseDecreaseInOtherNoncurrentAssets,LegalFees,LossContingencyDamagesSoughtValue,LossContingencyLossInPeriod,OtherNonoperatingExpense,PaymentsForLegalSettlements,y
10,48280,,,91532.0,,,20514.0,,2651178.0,,,,3088996.0,621148.0,,,,,,,,,,,,,,80774.0,249823.0,,,-121658.0,0.001,200000000.0,11797231.0,11797231.0,11797.0,,,,,,,,,,,,,,,,,521289.0,,30771.0,,,,352100.0,,-0.04,,,,-521289.0,,,0.0,,,,,,,,-39900.0,,,,,,,,-1078266.0,118373.0,-53804.0,,,,,,,613703.0,,,,279662.0,7433.0,,0.0,,,1739247.0,3088996.0,132876,2260293.0,,,,,,,,,,,,,483677.0,1254271.0,,,,,,,,-347537.0,,,1254271.0,3205385.0,,,,60225.0,,,,,,446083.0,,88749.0,4471.0,-81591.0,,,,,,,,,,,,,,,,,,,5682.0,,,,,50000.0,,,-1313590.0,,,,400000.0,,,2463377.0,,583600.0,,,,,,-1313226,,,,,,,,,,,,,,,,,,,,,,20035.0,,,,,,8299599.0,,,,,,,,483677.0,387799137.0,,,,,,,,,,0
11,48280,,,91532.0,,,20514.0,64947.0,2651178.0,,,,3088996.0,621148.0,,,,,,,,,,,,,,,286632.0,-20763.0,30242.0,,,,11797231.0,11797231.0,11797.0,,298650.0,,,,,,,,,14508.0,144.0,,,,,521289.0,,30771.0,,,,,,-0.03,,,,,,,172872.0,171788.0,-128010.0,-315642.0,0.0,0.0,,64268.0,,-69602.0,-23500.0,-1820.0,,,11744.0,,,-23464.0,-1301068.0,754087.0,,,,5373.0,,,-61479.0,0.0,,,7433.0,,436250.0,,,1739247.0,3088996.0,132876,2260293.0,,,,,,,,,,,,,201178.0,1254271.0,564086.0,-41613.0,-543236.0,-315642.0,,,,2904194.0,,,1663020.0,6026039.0,,182259.0,-310269.0,35400.0,,,,,,2131606.0,,88749.0,253701.0,-126007.0,,,,-5373.0,,,,,,,37500.0,,0.001,20000000.0,,0.0,,,,,,827088.0,,,,,,,-195474.0,,400000.0,,,2463377.0,92102.0,583600.0,,,,,,-1313226,3093477.0,20000.0,170640.0,,,150640.0,10327.0,,,,,,,,,,,-44360.0,,,,1085722.0,,,,,,11066132.0,,,,,,,,483677.0,,,,,,,,,,,0
12,48280,,,91532.0,,,20514.0,,2651178.0,,,,3088996.0,621148.0,,,,,,,,,,,,,,307395.0,,,,,,,11797231.0,11797231.0,11797.0,,,,,,,,,,,15139.0,,,,,,,,30771.0,,172567.0,,,-0.01,-0.04,,,,,,,,,,,,0.0,,,0.0,,,,,,,,-1057785.0,-23155.0,-88384.0,190658.0,,,,,,,-126007.0,0.0,,247963.0,7433.0,,,,,1739247.0,3088996.0,132876,1797267.0,,,,,,,,,,,,,483677.0,,,,,,,,,13031.0,,,1663020.0,6026039.0,,,,,,,,,,447564.0,,,3700.0,5000.0,,,,,,,,,,,,,,,,,0.0,,,,,,,306100.0,,,-3679757.0,,,,400000.0,,7435.0,,,583600.0,,,,,,-1313226,,,179640.0,,,,,,,,,,,,,,,336089.0,,,,,,,,,,8419535.0,46475924.0,,,,,,,,,,,,,,,,,,0
13,48280,,,91532.0,,,20514.0,,2651178.0,,,,3088996.0,621148.0,,,,,,,,,,,,,,,410096.0,102095.0,,-25978.0,,,11797231.0,11797231.0,11797.0,,3137678.0,,,,,,,,,,14652.0,,,-105777.0,,521289.0,,30771.0,,172567.0,,542978.0,-0.04,-0.03,,,,,,,,336339.0,-79050.0,-297815.0,0.0,0.0,,44448.0,0.0,-9288.0,7271.0,-40101.0,,,14038.0,,,1307641.0,,-139.0,,,,10292.0,,162233.0,,,,222902.0,7433.0,,,,,1739247.0,3088996.0,132876,1797267.0,,,,,,,,,,,,,,1254271.0,1133188.0,-40113.0,-990374.0,-297815.0,,,,-67995.0,,,1663020.0,6026039.0,,460395.0,-470302.0,,,,,,,468045.0,,,1409699.0,,,,,162580.0,,,,,,,37500.0,,,,0.0,,0.0,,11687.0,,,,,,,,,,47625.0,,,,,2463377.0,108646.0,,,,,,,-1313226,8762332.0,64000.0,3058628.0,,,2994628.0,30354.0,,,,,,,,,,,251121.0,,,,,,74750.0,,,,11226047.0,97394940.0,,,,,,,,,,,,,,,,,,0
14,15455,,,257079.0,,,1246142.0,,2651178.0,,,,3275665.0,824972.0,,,,,,,,,,,,,,,410096.0,,,,0.001,200000000.0,11797231.0,11797231.0,11797.0,,,,,,,,,,,,,,,-105777.0,,415512.0,,,,,,483677.0,,-0.06,,,,,,,,,,,,,,-32824.0,,165547.0,0.0,100630.0,,,5209.0,,-4154.0,-6005.0,,,,,,,,15120.0,-126007.0,0.0,,,12642.0,,4848167.0,,,2481736.0,3275665.0,889930,,,,,,,,,,,,,,,1239706.0,730915.0,0.0,-669174.0,,,,,,,,500000.0,6049047.0,,,,,,,,,,,,1396390.0,3406093.0,,,,,,,,,,,,0.0,,0.001,20000000.0,,,,,,,,1565445.0,,190878.0,,,,,,,,,,2446222.0,,,,,,,,-1869046,95402.0,,,,,2495135.0,,,,,,,,,,,,1349749.0,,,,690676.0,,,,,,8498281.0,,,,,,,,,,,,,,,,,,,0
15,61024,,,393417.0,,,352176.0,,3166053.0,,,,4055006.0,861116.0,,,,,,,,,,,,,,307395.0,,-7991.0,,2707.0,0.001,200000000.0,11922231.0,11922231.0,11922.0,,5522260.0,,190318188.0,,,,,,,17155.0,36328.0,,,,,,,,,,,,,,,,,,,,,552211.0,41503.0,-494783.0,0.0,,,,,,-30771.0,1225628.0,,,,,,6005.0,-761835.0,14558.0,,,,11744.0,,,,,,,18889.0,,,,,4270590.0,4055006.0,2826876,201178.0,,,,,,,,,,,,,,1225114.0,,-750000.0,,-494783.0,,,,-81591.0,,,,6049047.0,,697414.0,-655911.0,,,,,,,,,2950607.0,3406093.0,,,,,161128.0,,,,,,,0.0,,0.001,20000000.0,,,,,,,,,,816833.0,,,-17012.0,,,,200000.0,,,2429069.0,,299800.0,,,,,,-3393559,84849.0,74000.0,5563763.0,,,8303088.0,108875.0,,,,,,,,,,,1349749.0,,,,68950.0,,,,,,,,,,,,,,,,,,,,,,,,,0
16,58998,,,324435.0,,,352176.0,,9200576.0,,,,14981288.0,1858675.0,,,,,,,,,,,,,,,,-272246.0,,,0.001,200000000.0,27843674.0,27843674.0,27844.0,,,,210018188.0,,,,,,,34307.0,,,,-521289.0,,,,,,,,483677.0,,-0.02,,,,,,,0.0,,,,,,,,,,,1505316.0,,,,,18240.0,,,-3292204.0,,,,1452.0,,,29279.0,,,,933469.0,,,,,8586344.0,14981288.0,5471519,483677.0,,,,,,,,,,,,,483677.0,1210220.0,,,,,,,,-126369.0,,,4049079.0,,,,,,,,,,,352176.0,,2950607.0,3406093.0,,,,,,,,,,,,,,0.001,20000000.0,0.0,,,,,,,11886621.0,,,,,,,,,200000.0,,,13107792.0,,299800.0,,,,,,-2833476,212904.0,,,,,3578575.0,,,,,,,,,,,,,,,58500.0,6245309.0,,,,,,8632432.0,175173661.0,,,,,,,,,,,,,,,,,,0
17,71020,,,18265.0,,,233688.0,,12656865.0,,,,16800495.0,2990388.0,,,,,,,,,,,,,,304484.0,,-370314.0,,,0.001,200000000.0,3090637.0,3090637.0,30990.0,,2384582.0,,,,,,,,,14654.0,21676.0,,,,,,,,,,,,0.0,-0.023,,,,,,,-670471.0,215872.0,120533.0,-196968.0,0.0,,,12744.0,,393987.0,,,,,11456.0,,,,-2449.0,4141587.0,,,,14039.0,,,37556.0,,,,103524.0,,,,,10530913.0,16800495.0,8270620,483677.0,,,,,,,,,,,,,483677.0,1254289.0,2386059.0,,-1644050.0,-196968.0,,,,,,,8286332.0,4575787.0,,316069.0,-195516.0,,,,,,,,,2950607.0,3406093.0,,,,,-1452.0,,,,,,,,,0.001,20000000.0,0.0,0.0,,,,,,,,,,,,,,,200000.0,,,13396353.0,,299800.0,,,,,,-6418273,247284.0,10000.0,2505135.0,,,,78521.0,,,,,,,,,,,,,,58500.0,,,,,,,,393521606.0,,,,,,,,,,,,,,,,,,0
18,71020,,,18265.0,,,185048.0,,12656865.0,,,,16800495.0,2990388.0,,,,,,,,,,,,,,,471837.0,-5702.0,25849.0,5008.0,,15000000000.0,3090637.0,3090637.0,30990.0,,,,,,,,,,,358085.0,,,,,,,,,,,,,0.0,-0.05,,,,,,,,,120553.0,,0.0,,,,,,-30771.0,,,,,,,,,,,,,45554.0,,,,,,,103524.0,,,,,10530913.0,16800495.0,8270620,,,,,,,,,,,,,,,1254289.0,,-750000.0,,,,,,-248921.0,,,3174977.0,5341605.0,,,,,,,,,,,,1755971.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,48640.0,,,,,380938.0,,,,,,,13396353.0,,,,,,,,-6418273,,,,,,,,,,,,,,,,,,793929.0,,,58500.0,,,,,,,11797231.0,413221606.0,,,,,,,,,,,,,,,,,,0
19,71020,,,18265.0,,,,,12656865.0,,,,16800495.0,2990388.0,,,,,,,,,,,,,,249823.0,,,10014.0,,,15000000000.0,3090637.0,3090637.0,30990.0,,8261921.0,,,,,,,,,2957406.0,58002.0,,,,,,,,,,,,,,,,,,,,-340551.0,973095.0,145167.0,-867035.0,0.0,,,,,,,,,,,,37435.0,,-2649.0,,,,,737055.0,,,,,,,103524.0,,,,,10530913.0,16800495.0,8270620,483677.0,,,,,,,,,,,,,,1254289.0,,,,-867035.0,,,,,,,3174977.0,3703489.0,,1171035.0,-1025868.0,,,,,,,1966361.0,,1755971.0,7171107.0,,,,,158833.0,,,,,,,,,,,800000.0,0.0,,,,,,2584258.0,,,,,95570.0,,,,,,,13396353.0,,,,,,,,-6418273,117501.0,104000.0,8407088.0,,,,139938.0,,,,,,,,,,,-215584.0,,,58500.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
20,22705,,,18265.0,,,,,14503021.0,,,,18606923.0,1804477.0,,,,,,,,,,,,,,,402105.0,,22944.0,,,,46575244.0,46575244.0,46575.0,,,,,,,,,,,1927170.0,,,,,,,,,,,,,-0.002,,,,,,,,340551.0,,,,,,,10718.0,,325005.0,-30771.0,,,,926036.0,,,,,,,,,693172.0,,,-8277.0,,,,149817.0,,,,,10475982.0,18606923.0,8678715,483677.0,,,,,,,,,,,,,,1254289.0,3929614.0,-750000.0,-3451860.0,,,,,,,,,4789907.0,,,,,,,,,,233688.0,,1755971.0,3353343.0,,,,,-6990.0,,,,,,,,,,,,0.0,,,,,,-9340630.0,,,,,,,,,200000.0,,,13396353.0,,299800.0,,,,,,-6418655,162435.0,,,,,,,,,,,,,,,,,6394943.0,,,,,,,,,,,592462070.0,,,,,,,,,,,,,,,,,,0
21,22705,,,,,,,,14503021.0,,,,18606923.0,1804477.0,,,,,,,,,,,,,,286632.0,137850.0,,,2378.0,,,46575244.0,46575244.0,46575.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,-50112.0,,,,,,,222902.0,,,,,,,149817.0,,,,,10475982.0,18606923.0,8678715,,,,,,,,,,,,,,,,,,,,,,,-54558.0,,,,4733886.0,,,,,,,,,,,,1755971.0,6412230.0,,,,,654.0,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,650000.0,,,,,909350.0,,,,,,-6418655,,,,,,,,,,,,,,,,,,6269582.0,,,,,,,,,,11805401.0,,,,,,,,,,,,,,,,,,,0
22,22705,,,2660.0,,,,,14503021.0,,,,18606923.0,1804477.0,,,,,,,,,,,,,,410096.0,39782.0,,16192.0,,,,,,46575.0,,3817972.0,,,,,,,,,,19654.0,,,,,,,,,,,,,,,,,,,,,270585.0,-239397.0,-555820.0,,,,22740.0,,-91532.0,,,,,96091.0,,,,-2649.0,,,,,29279.0,,,,,,,149817.0,,,,,10475982.0,18606923.0,8678715,,,,,,,,,,,,,,,1091360.0,7488785.0,,-7109099.0,-555820.0,,,,,,,,3623579.0,,309433.0,-548830.0,,,,,,,,,,3300593.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,87625.0,,,,650000.0,,,13400408.0,,909350.0,,,,,,-6418655,271638.0,0.0,3578575.0,,,,19194.0,,,,,,,,,,,6269582.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0
23,22705,,,5387.0,,,,,14503021.0,,,,18606923.0,1804477.0,,,,,,,,,,,,,,410096.0,39782.0,,,,,15000000000.0,3090637.0,3090637.0,46575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1078920.0,,,,,,,-25575.0,,-73267.0,,,,,142384.0,,,,,,,,,,,,-114855.0,,,,149817.0,,,,,10475982.0,18606923.0,8678715,,,,,,,,,,,,,,,1091360.0,18069915.0,,-17699769.0,,,,,,,,,3623579.0,,,,,,,,,,,,2029440.0,3247843.0,,,,,-722313.0,,,,,,,,,,,,,,,,,,,,,,,1587500.0,,,,650000.0,,,13400408.0,,909350.0,,,,,,-6418655,,0.0,,,,,,,,,,,,,,,,6269582.0,,,,,,450650.0,,,,,,,,,,,,,,,,,,,,,,,0
24,72270,,,5387.0,,,,,4987163.0,,,,9167401.0,2060861.0,,,,,,,,,,,,,,471837.0,30242.0,,4263.0,21825.0,0.001,15000000000.0,,,260070.0,,6088274.0,,,,,,,,,,34307.0,,,,,,,,,,,,,,,,,,,,,1806772.0,581507.0,-2080333.0,,,,23990.0,,-94192.0,,,,,92518.0,,,,-886847.0,,,,,114855.0,,,-542005.0,,,,99951.0,,,,,5924831.0,9167401.0,5723653,483677.0,,,,,,,,,,,,,,,6952473.0,,-6958175.0,-2080333.0,,,,,,,,,,1939527.0,-1358020.0,,,,,,,,,1660586.0,2940887.0,,,,,60800.0,,,,,,,,,0.001,20000000.0,,,,,,,,,,,,,,,,,,,,7435.0,,,,,,,,-2004663,24354.0,0.0,6669781.0,,,,98448.0,,,,,,,,,,,8130941.0,,,,,,6758548.0,,,,,,,,,,,,,,,,,,,,,,,0
25,20206,,,8715.0,,,,,4207679.0,,,,5094182.0,1733404.0,,,,,,,,,,,,,,402105.0,30242.0,,,,,,3137172011.0,3137172011.0,257170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-600000.0,,,,,,,-2499.0,,-12877.0,,,,,-10862.0,,,,-673048.0,,,,,,,,,,,,138955.0,,,,,7343841.0,5094182.0,6860165,483677.0,,,,,,,,,,,,,,,-2021033.0,,1575045.0,,,,,71527.0,,,,,,,,,,,,,,,,1667587.0,2940887.0,,,,,783112.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,-64567.0,,,,,,,,-6714508,,,,,,,,,,,,,,,,,,8130941.0,,,,,,24915.0,,,,,,,,,,,,,,,,,,,,,,,0
26,20206,,,7467.0,,,,,3086908.0,,,,8157088.0,1737423.0,,,,,,,,,,,,,,,30242.0,,,21686.0,0.001,15000000000.0,,,1941684.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,,,,,,,,,,,,,23990.0,,66823.0,,,,,92518.0,,-80402.0,,-111838.0,,,,,,,,,,,,103815.0,,,,,6442793.0,8157088.0,5959117,,,,,,,,,,,,,,,,-4099166.0,,3707076.0,,,,,,,,,3618567.0,,,,,,,,,,,,1667587.0,,,,,,93598.0,,,,,,,,,0.001,20000000.0,,,,,,,,,,,,,6348521.0,,,,,,,7435.0,,,,,,,,-3314297,,0.0,,,,,,,,,,,,,,,,8130941.0,,,,,,24915.0,,,,12575580.0,,,,,,,,,,,,,,,,,,,0
27,34210,,,7467.0,,,,,423648.0,,,,4947772.0,1692494.0,,,,,,,,,,,,,,,,,,,0.001,15000000000.0,5903508139.0,5903508139.0,4705120.0,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,192758.0,,6302.0,,,,,,,,,,,,175828.0,,,,,6788318.0,4947772.0,6304641,483677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994137.0,2830917.0,,,,,-134829.0,,,,,,,,,0.001,20000000.0,,,,,,,,,,,,,,,,,,,,7435.0,,,,,,,,-6969314,,,,,,,,,,,,,,,,,,3242569.0,,,,,,24915.0,,,,13369097.0,,,,,,,,,,,,,,,,,,,0
28,129504,,,,,,,,-617453.0,,,,3954190.0,1005867.0,,,,,,,,,,,,,,,34080.0,,,,0.001,100000000000.0,590351.0,590351.0,5826418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11505.0,,-9549.0,,,,,26011.0,,118488.0,,,,,,,,,,,,,,284550.0,,,,,5326398.0,3954190.0,4842722,,,,,,,,,,,,,,,,-2628752.0,,2507094.0,,,,,,,,,4004517.0,,,,,,,,,,,,994137.0,2778167.0,,,,,-125795.0,,,,,,,,,0.001,,800000.0,0.0,,,,,,,,,,,,,,,,,,7435.0,,,,,,,,-6581174,54298.0,,,,,,,,,,,,,,,,,-2249659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
29,129504,,,,,,,,-617453.0,,,,3954190.0,1005867.0,,,,,,,,,,,,,,,25849.0,,,2696.0,,,,,5826418.0,,8437578.0,,,,,,,,,,358085.0,,,,,,,,,,,,,0.0,,,,,,,,2385437.0,1325681.0,-1456416.0,,,,,,,,,,,,,,,6843.0,,,,,,,,,,,,284550.0,,,,,5326398.0,3954190.0,4842722,,,,,,,,,,,,,,,,,,,-1520250.0,,,,5000.0,,,,4004517.0,,2842897.0,-1517216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6581174,,0.0,9763258.0,,,,99375.0,,,,,,,,,,,1714295.0,,,,,,,,,,334080636.0,,,,,,,,,,,,,,,,,,,0
30,129504,,,7467.0,,,,,5208382.0,,,,3954190.0,1005867.0,,,,,,,,,,,,,,,10014.0,,,130997.0,,100000000000.0,6028808139.0,6028808139.0,583.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006,,,,,,,,,1325680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,284550.0,,,,,5326398.0,3954190.0,4842722,,,,,,,,,,,,,,,,,,,,,,,,,,,4004517.0,,,-1517217.0,,,,,,,,,,3131545.0,,,,,100806.0,,,,,,,,,0.001,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6581174,162178.0,,,,,,,,,,,,,,,,,1826552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
