,AccountsPayableCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfLand11,AreaOfLand12,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsFairValueDisclosure,AssetsSoldUnderAgreementsToRepurchaseCarryingAmounts,BusinessCombinationConsiderationTransferred1,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertiblePreferredStockConvertedToOtherSecurities,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPayment,DebtInstrumentUnamortizedDiscount,DeferredCompensationArrangementWithIndividualAllocatedShareBasedCompensationExpense,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesNoncurrent,Depletion,DepositLiabilityCurrent,Depreciation,DepreciationDepletionAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DisposalGroupIncludingDiscontinuedOperationConsideration,DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,DisposalGroupIncludingDiscontinuedOperationOtherIncome,Dividends,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,EquityMethodInvestmentOwnershipPercentage,EscrowDeposit,ExtraordinaryItemsGross,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionLossBeforeTax,GainLossOnInvestments,GainLossOnSaleOfInvestments,GainLossOnSaleOfProperties,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,ImpairmentOfOilAndGasProperties,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeTaxExaminationPenaltiesAndInterestAccrued,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestAndDividendsPayableCurrentAndNoncurrent,InterestExpense,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InvestmentIncomeInterest,InvestmentOwnedPercentOfNetAssets,IssuanceOfStockAndWarrantsForServicesOrClaims,LandAndLandImprovements,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForUncertainTaxPositionsCurrent,LineOfCredit,LinesOfCreditCurrent,LoansPayableToBankCurrent,LongTermLoansFromBank,LossContingencyDamagesSoughtValue,MachineryAndEquipmentGross,MineralPropertiesAccumulatedDepletion,MineralPropertiesAccumulatedImpairment,MineralPropertiesNet,MinorityInterestOwnershipPercentageByParent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NoninterestBearingDepositLiabilities,NonoperatingIncomeExpense,NotesAndLoansReceivableNetNoncurrent,NotesIssued1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesPayableRelatedPartiesNoncurrent,OilAndGasPropertyFullCostMethodNet,OilAndGasPropertySuccessfulEffortMethodNet,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssetImpairmentCharges,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,OtherIncome,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherOilAndGasPropertySuccessfulEffortMethod,PaymentsForLoans,PaymentsForOriginationOfMortgageLoansHeldForSale,PaymentsForProceedsFromBusinessesAndInterestInAffiliates,PaymentsForProceedsFromInvestments,PaymentsForProceedsFromRealEstateHeldforinvestment,PaymentsForRoyalties,PaymentsOfLoanCosts,PaymentsToAcquireFurnitureAndFixtures,PaymentsToAcquireLoansReceivable,PaymentsToAcquireMortgageNotesReceivable,PaymentsToAcquireNotesReceivable,PaymentsToAcquireOilAndGasEquipment,PaymentsToAcquireOilAndGasProperty,PaymentsToAcquireRealEstateAndRealEstateJointVentures,PaymentsToExploreAndDevelopOilAndGasProperties,PreferredStockDividendRatePercentage,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PriorPeriodReclassificationAdjustment,ProceedsFromConvertibleDebt,ProceedsFromDivestitureOfBusinesses,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLifeInsurancePolicies,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromSaleOfInvestmentProjects,ProceedsFromSaleOfOilAndGasPropertyAndEquipment,ProceedsFromWarrantExercises,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RepaymentsOfConvertibleDebt,RepaymentsOfFirstMortgageBond,RepaymentsOfLongTermDebt,RepaymentsOfShortTermDebt,RetainedEarningsAccumulatedDeficit,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SaleOfStockPercentageOfOwnershipBeforeTransaction,SaleOfStockPricePerShare,SalesRevenueNet,SeveranceCosts,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueVested,SharePrice,SharesIssued,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,TangibleAssetImpairmentCharges,TaxAdjustmentsSettlementsAndUnusualProvisions,TaxesPayableCurrent,UnprovedOilAndGasPropertySuccessfulEffortMethod,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
10,110846,328148.0,,-457974.0,6846371.0,,,,,,9700126.0,,,44703.0,8312190,6670785,,,,,,,,,,209004.0,,,,2299.0,,,9700126.0,0.0001,250000000.0,,32010826.0,3201.0,,,,,1928504.0,,,,,,,,,,,,,,,2013467.0,2013467.0,,,,,,,,,,,,,,,-0.02,,,42705.0,,,,,,8541.0,,,,,,1770565.0,191236.0,,-46708.0,,-551606.0,0.0,,0.0,,783590.0,,,,,,-52233.0,,,,,-52925.0,,,-1789.0,,190208.0,,,,,,,,,,,,1080217.0,8312190,1637926,75228.0,,,,,,,,,194130.0,,971987.0,-360418.0,-651975.0,,,,1376898.0,,,,849625.0,,,,,,-1928504.0,,,,,,,38781.0,,,,6368.0,,582334.0,-277127.0,-277127.0,,,134254.0,,,,,,,,,,6618.0,,,,,79491.0,,229730.0,,0.0001,10000000.0,,,,2689.0,,,,736987.0,,,,,,,,500000.0,,,,275490.0,,,,,,282665,,,,,,,,48750.0,,,,,,,,,,,1044974.0,,,,,,,,,,,,,,1240512.0,,,,,,,,,0
11,118537,340745.0,34948.0,-735101.0,6846370.0,48750.0,,,,,169648126.0,,,,8045175,6192835,,,,,,,,,,209004.0,,,,,0.2,,9648126.0,0.0001,250000000.0,31992026.0,32010826.0,3201.0,5935949.0,,,,452091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,-0.01,0.18,,,,,,,,4360.0,,,,,,452091.0,57500.0,,,,-414975.0,,,,,,,,,,,52233.0,,,,,52925.0,,0.0,1789.0,,33030.0,,,,,,,,,,,,1080217.0,8045175,1610740,,,,,,,,,,187061.0,,,,,-551606.0,,,37116.0,,,,849625.0,,,,,,-452091.0,,,,,,,40078.0,,,,6368.0,,,-48556.0,-48556.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,2591.0,,,,0.0,,,,,,,,,,,74655.0,,,,,,,319964,,,,,,,,73125.0,,,,,,,,,,,1044974.0,,,,,,,,,,,,,,1431363.0,,,,,,32732103.0,32338826.0,31875534.0,0
12,141582,221809.0,,-202923.0,6900096.0,73125.0,,,,,,,,,8335743,5949938,,,,,,,,,,,1060212.0,,,1405503.0,0.2,,,0.0001,250000000.0,32010826.0,32010826.0,3201.0,5669385.0,,,,,,,,,,,,,,,,,,,1366557.0,1366557.0,,,,,,,,,,,,,,,-0.06,0.17,,-6650.0,,,,,,,,,,,,,44703.0,,,,-414974.0,,,,,-633590.0,,,,,,26862.0,,,,,808663.0,,6368.0,-4674.0,,,,,,,,,,,,,,,8335743,1795951,61792.0,,,,,,,,,160144.0,,0.0,1852828.0,-440675.0,-414975.0,,,,,,,75000.0,,,,,,,,,,,,,49352.0,,,,8850.0,,-35235.0,,,,,72144.0,,,,,,,,,,310.0,,,,,4922.0,,45063.0,,0.0001,10000000.0,,,,2481.0,,,,60480.0,,,,,,,,500000.0,,,71540.0,,,,,,,-311237,,,,,,,,32499.0,,,,,,,,,,,1044974.0,,,,,,,,,,,,,,1995024.0,,,,,,,,,0
13,141582,221809.0,,-202923.0,6900096.0,97500.0,,,3200069.0,,171041543.0,,,,8335743,5949938,,,,,,,,,,,,,,,0.2,,9541543.0,,,32010826.0,,,5576210.0,,,,161438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.04,0.0,,-6651.0,,,,,,924.0,,,,,,161438.0,,,,,-171524.0,,,,,,,,,,,-26862.0,,,,,-380054.0,,,,,11010.0,,,,,,,,,,,,1111166.0,8335743,1162361,60298.0,,,,,,,,,160144.0,,-50000.0,1803286.0,-391132.0,-414974.0,,,-10086.0,,,,75000.0,,,150655.0,,,-161438.0,,,,,,,,,,,8850.0,,,42424.0,42424.0,,,,,,,,,,,,,,,,,,,,94606.0,,,,,,,2481.0,,,,,,,,,,,,,,,68969.0,,,,,,,-311237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995024.0,,,,,,32873172.0,32338826.0,32010826.0,0
14,141582,221809.0,,-202923.0,6900096.0,,,,3200069.0,,,,,,8335743,5949938,,,,,,,,,,,949463.0,,,1956772.0,0.2,,,,,32010826.0,,,5333443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,,,38437.0,,,,,,,,,,,,,,,,,-171523.0,,,,,1253.0,,,,,,-21659.0,,,,,-747093.0,,,,,,,,,,,,,,,,,1118626.0,8335743,1795951,60305.0,,,,,,,,,160144.0,,,2523508.0,-605173.0,-171524.0,,,,,,,75000.0,,,150655.0,,,,,,,,,,17157.0,,,,8849.0,,,,,,,80.0,,,,,,,,,,693.0,,,,,6820.0,,313938.0,,,,,,,2377.0,,,,60479.0,,,,,,,,500000.0,,,61698.0,,,,,,,-311237,,,,,,,,,,,,,,,,,,,6931609.0,,,,,,,,,,,,,,1995024.0,,,,,,,,,0
15,141582,221809.0,,-202923.0,6900096.0,24375.0,,,0.0,,,,,,8335743,5952419,,,,,,,,,,322385.0,,,,,,,,,,,32010826.0,3201.0,-359738.0,,,,2263979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.16,,-5636.0,,,,,,-25043.0,,,,,,2106040.0,,,,,-923457.0,,,,,,,,,,,21659.0,,,,,-325860.0,,,,,202526.0,,,,,,,,,,,,908011.0,8335743,1795952,27549.0,,,,,,,,,160144.0,,-623970.0,2442356.0,-479949.0,-171523.0,,,1340522.0,,,,75000.0,,,,,,-2263979.0,,,,,,,21203.0,,,,6369.0,,,-154246.0,-154246.0,,,,,,,,,,,,,,,,,,,,395090.0,,,,,,,,,,,,,,,,,,,,,,61698.0,,,,,,,-311237,,,,,,,,,,,,,,,,,,,6674263.0,,,,,,,,,,,,,,1995024.0,,,,,,34828569.0,32338826.0,31908985.0,0
16,66047,258532.0,,-160499.0,6915288.0,32500.0,,,,,,,,,8029519,5673502,,,,,,,,,,,,,,,,,,0.0001,250000000.0,32010826.0,32826810.0,3208.0,5093616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.01,-0.01,,,,,,,,-19598.0,,,,,,,,,,,,,,,,,,,,,,1370.0,,,,,-302251.0,,,,,,,,,,,,,,,,,113842.0,8029519,1752952,27549.0,,,,,,,,,168638.0,,-563490.0,2657038.0,-466259.0,-786826.0,,,,,,,75000.0,,,,,,,,,,,,,,,,,53113.0,,,-196670.0,,,,80.0,,,,,,,,,,1912.0,,,,,,,640032.0,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,61698.0,,,,,,,-632085,,,,,,,,,,,,,,,,,,,6389137.0,,,,,,,,,,,,,,1920210.0,,,,,,32074159.0,32338826.0,32074159.0,0
17,22106,128007.0,,-357169.0,6931539.0,,,,,,,,,,7929463,5701401,,,,,,,,,,86437.0,717085.0,,,1738593.0,,,,0.0001,250000000.0,,32086826.0,3208.0,-239827.0,,,,483758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159260.0,,,,,,15906.0,,,,,,483758.0,,,,,6766335.0,,,,,,,,,,,96176.0,,,,,835131.0,,,,,12318.0,,,,,,,,,,,,113842.0,7929463,949958,27549.0,,,,,,,,,160792.0,,,3013202.0,-1383869.0,,,,7248304.0,,,,75000.0,,,,,,-481969.0,,,,,,,25483.0,,,,8632.0,,,,-196670.0,,,,,,,,7500000.0,,,,,,,,,,36215.0,,251576.0,,0.0001,10000000.0,,,,,,,,,,,,,,,,299973.0,,,,,,,,,,251272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854327.0,,,,,,32389517.0,,32080528.0,0
18,17924,142719.0,,-368649.0,7016367.0,32499.0,,,,,,,,,7710577,5606900,,,,,,,,,,,717085.0,,,,,,,0.0001,250000000.0,32826810.0,32338826.0,3234.0,4994593.0,,,,434215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,,,,,,,434215.0,,,,,6071162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113842.0,7710577,322959,,,,,,,,,,150899.0,,-563491.0,,,5982745.0,,,6503588.0,,,,75000.0,,,,,,-432427.0,,,,,,,,,,,8493.0,,,-165726.0,-165726.0,,,65.0,,,,,7500000.0,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,53001.0,,,,,,,-47579,,,,,,,,,,,,,,,,,,,6389137.0,,,,,,,,,,,,,,1750714.0,,,,,,,,,0
19,1744,144000.0,,-466515.0,7021482.0,,,,,,,,,,7240073,5333449,,,,,,,,,,211303.0,717085.0,,,221187.0,,,,0.0001,250000000.0,32086826.0,32338826.0,3233.0,,,,,793260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127592.0,,,,,,221593.0,,,,,,793260.0,,,,,6649923.0,,,,,,,,,,,-38813.0,,,,,-85557.0,,,,,24915.0,,,,,,,,,,,,,7240073,295972,26663.0,,,,,,,,,117351.0,,,500000.0,-406405.0,5716181.0,,,7441394.0,,,,75000.0,,,,,,-791471.0,,,,,,,14311.0,,,,8234.0,,,-263592.0,-263592.0,,,65.0,,,,,,,,,,,,,,,5000.0,,28389.0,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,58492.0,,,,,,,-398344,,,,,,,,,,,,,,,,,,,6389137.0,,,,,,,,,,,,,,1609889.0,,,,,,32428557.0,,32086826.0,0
20,1744,144000.0,,-466515.0,7021482.0,32500.0,,,,,,,,,7240073,5333449,,,,,,,,,,211303.0,717085.0,,,221186.0,,,,,,32338826.0,,3233.0,-278423.0,,,,712108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-0.01,0.03,,127591.0,,,,,,,,,,,,712108.0,,,,,5986358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113341.0,7240073,295972,25888.0,,,,,,,,,117351.0,,-150655.0,,,5879817.0,,,6696678.0,,,,,,,,,,-710359.0,,,,,,,,,,,8234.0,,,,,,,9037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,,,,,,-398344,,,,,,,,,,,,,,,,,,,6389136.0,,,,,,,,,,,,,,1609889.0,,,,,,,32338826.0,,0
21,1744,144000.0,,-466515.0,7021482.0,,,,,,,,,,7240073,5333449,,,,,,,,,,211303.0,,,,251463.0,,,,,,32338826.0,32338826.0,3233.0,-278424.0,,,,309502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38342.0,,,,,,205687.0,,,,,,309502.0,,,,,-116412.0,,,,,,,,,,,-213279.0,,,,,-213279.0,,,,,12597.0,,,,,,,,,,,,109836.0,7240073,295972,25760.0,,,,,,,,,117351.0,,,471611.0,365480.0,5637050.0,,,193090.0,,,,,,,,,,-309502.0,,,,,,,5137.0,,,,8234.0,,,-92307.0,-92307.0,,,8972.0,,,,,,,,,,,,,,,,,39054.0,,,,,,,,,,,,,,,,,,,,,,693.0,,,,,,,-398344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609889.0,,,,,,33234500.0,,32086064.0,0
22,1744,144000.0,,-466515.0,7021482.0,20997.0,,,,,,,,,7240073,5333449,,,,,,,,,,211303.0,,,,,,,,,,,32338826.0,3233.0,408263.0,,,,277893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.01,,,,,,,,,,,,,,277893.0,,,,,-84803.0,,,,,,,,,,,,,,,,213279.0,,,,,,,,,,,,,,,,,120146.0,7240073,295972,0.0,,,,,,,,,117351.0,,-150655.0,,,-102928.0,,,,,,,,,,,,,-277893.0,,,,,,,,,,,8234.0,,,,,,,26162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5786992.0,,,,,,,-398344,,,,,,,,,,,,,,,,,,,6125912.0,,,,,,,,,,,,,,1609889.0,,,,,,,,,0
23,7377,182752.0,,-558822.0,7045857.0,34196.0,,,,,,,,,6728928,5159363,,,,,,,,,,,,,,,,,,0.0001,250000000.0,32338826.0,32338826.0,3233.0,,,,,881809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.04,-0.01,,,,,,,,,,,,,,881809.0,,,,,6026182.0,,,,,,,,,,,,,,,,202749.0,,,,,,,,,,,,,,,,,20265.0,6728928,326921,,,,,,,,,,96393.0,,12000.0,,,5857490.0,,,6906202.0,,,,75000.0,,,,,,-880020.0,,,,,,,,,,,7901.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,5769518.0,,,,,,,-872506,,,,,,,,,,,,,,,,,,,6603373.0,,,,,,,,,,,,,,1322366.0,,,,,,,32338826.0,,0
24,17040,182043.0,,-563159.0,7070232.0,,,,,,,,,,6524641,4986094,,,,,,,,,,,,,,-116489.0,,,,0.0001,250000000.0,,32338826.0,3233.0,686697.0,,,,234775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305890.0,,,,,,222122.0,,,,,,234775.0,,,,,-25251.0,,,,,,,,,,,-217648.0,,,,,-217648.0,,,,,12598.0,,,,,,,,,,,,20265.0,6524641,334381,0.0,,,,,,,,,94062.0,,,384930.0,-243817.0,5674350.0,,,209524.0,,,,75000.0,,,,,,-234775.0,,,,,,,,,,,7864.0,,,-4337.0,-4337.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1104291,,,,,,,,,,,,,,,,,,,6159856.0,,,,,,,,,,,,,,1290398.0,,,,,,32147344.0,,32147344.0,0
25,21071,118045.0,,-563169.0,7094607.0,,,,,,,,,,4994888,4576086,,,,,,,,,,,515143.0,,,,,,,0.0001,250000000.0,32338826.0,32338826.0,3233.0,97932.0,,,,169701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,169701.0,,,,,39824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20265.0,4994888,274421,0.0,,,,,,,,,57769.0,,30000.0,,,-22327.0,,,,,,,75000.0,,,,,,-169701.0,,,,,,,,,,,7864.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2447794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353169.0,,,,,,32338826.0,32338826.0,32338826.0,0
26,13679,57614.0,,-531564.0,7118982.0,,,,,,,,,,1603951,1206177,,,,,,,,,,,,,,-174086.0,,,,0.0001,250000000.0,32338826.0,32338826.0,3233.0,-350699.0,,,,1363301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,-0.01,,266478.0,,,,,,-140402.0,,,,,,1363301.0,,,,,5826739.0,,,,,,,,,,,9223.0,,,,,9223.0,,,,,50111.0,,,,,,,,,,,,,1603951,113842,,,,,,,,,,55023.0,,284040.0,200000.0,-440564.0,37299.0,,,7188457.0,,,,15000.0,,,,,,-1361718.0,,,,,,,,,,,6368.0,,,-96654.0,-96654.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5100542,,,,,,,,,,,,,,,,,,,6159856.0,,,,,,,,,,,,,,336383.0,,,,,,32338826.0,,32338826.0,0
27,13679,57614.0,,-531564.0,7118982.0,,,,,,,,,,1603951,1206177,,,,,,,,,,1616806.0,410856.0,,,,,,,,,32338826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25304.0,1603951,113842,0.0,,,,,,,,,55023.0,,,,,5043149.0,,,,,,,15000.0,,,,,,,,,,,,,,,,,6368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5100542,,,,,,,,,,,,,,,,,,,6159856.0,,,,,,,,,,,,,,336383.0,,,,,,32338826.0,32338826.0,32338826.0,0
