,AccountsPayableCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedRentCurrent,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvanceRoyalties,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCosts,AmortizationOfFinancingCostsAndDiscounts,Assets,AssetsCurrent,AssetsNoncurrent,AvailableForSaleSecuritiesAndHeldToMaturitySecurities,AvailableForSaleSecuritiesGrossUnrealizedGains,BusinessAcquisitionsProFormaNetIncomeLoss,BusinessAcquisitionsPurchasePriceAllocationYearOfAcquisitionNetEffectOnIncome,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountConverted1,ConversionOfStockAmountIssued1,ConversionOfStockSharesConverted1,ConversionOfStockSharesIssued1,ConvertibleDebt,ConvertibleDebtCurrent,CostOfOtherPropertyOperatingExpense,CostOfRevenue,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentFairValue,DebtSecuritiesAvailableForSaleUnrealizedGainLoss,DebtSecuritiesGainLoss,DeferredTaxAssetsGross,DeferredTaxAssetsGrossCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,ExtinguishmentOfDebtAmount,FairValueAdjustmentOfWarrants,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnNonRecourseDebt,GainLossOnSaleOfAccountsReceivable,GainLossOnSaleOfDerivatives,GainOrLossOnSaleOfStockInSubsidiary,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GeneralInsuranceExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromSubsidiariesNetOfTax,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InvestmentIncomeInterest,Investments,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,MarketableSecuritiesGainLoss,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetRealizedOrUnrealizedGainLossOnTradingSecurities,NoninterestExpenseDirectorsFees,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeasePayments,OperatingLeasePaymentsUse,OtherAssetsNoncurrent,OtherExpenses,OtherIncome,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,PaymentsToAcquireAvailableForSaleSecurities,PaymentsToAcquireReceivables,PreferredStockDividendsShares,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidInterest,ProceedsFromCollectionOfLoansReceivable,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromShortTermDebt,ProceedsFromStockOptionsExercised,ProfessionalFees,ProfitLoss,ReceivablesNetCurrent,RepaymentsOfConvertibleDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RetainedEarningsAppropriated,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RoyaltyExpense,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockPricePerShare,SellingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharesIssuedPricePerShare,ShortTermBorrowings,SponsorFees,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesConversionOfUnits,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationGross,TradingSecuritiesEquity,TravelAndEntertainmentExpense,TreasuryStockCommonShares,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AvailableForSaleDebtSecuritiesGrossUnrealizedLoss,EquitySecuritiesFvNiCurrentAndNoncurrent,EquitySecuritiesFvNiRealizedLoss,EquitySecuritiesFvNiUnrealizedLoss,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,OtherNonoperatingIncome,PaymentsToAcquireLoansReceivable,ProvisionForDoubtfulAccounts,StockRepurchasedAndRetiredDuringPeriodValue,AccountsReceivableNetCurrent,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DeferredTaxAssetsOther,DeferredTaxAssetsOtherTaxCarryforwards,IncreaseDecreaseInAccountsReceivable,SharesIssued,ConvertibleDebtFairValueDisclosures,EarningsPerShareBasic,EffectiveIncomeTaxRateReconciliationDispositionOfAssets,NonoperatingIncomeExpense,NotesReceivableRelatedPartiesCurrent,ProceedsFromRepaymentsOfNotesPayable,WeightedAverageNumberOfSharesOutstandingBasic,IncreaseDecreaseInOtherCurrentAssets,OtherAssetsCurrent,IncreaseDecreaseInInterestPayableNet,OtherLiabilitiesCurrent,PaymentsToAcquireNotesReceivable,StockIssuedDuringPeriodValueConversionOfUnits,y
10,34710,690334.0,,,4339751.0,,,653385.0,12955.0,,14700.0,14700.0,,,,,,1900.0,,393637.0,,,,,0.16,,900000000.0,60436162.0,689777.0,,68978.0,,,6409503.0,,,818596.0,,4542031.0,,,,,5078381.0,1819944.0,,7079690.0,-1819944.0,-697829.0,,,,,,,,,,,0.0,,,-688498.0,,,367831.0,,,-0.03,,,,,,,405000.0,0.0,,,-28676.0,,39312.0,,,,368658.0,,255124.0,2677050.0,14700.0,,2677050.0,,,,-95718.0,,-300797.0,,,,,,58128.0,147966.0,,,,,,1382447.0,,,892112.0,,,,,0.1,10000000.0,815750.0,815750.0,,,,,,,,,,,,,,,10000.0,-4053212.0,,615760.0,,,,,-7079690.0,,,,,,,,0.0,,,,,,,,,,,-51956.0,,,,,,2000000.0,,,,,,119000.0,,,,,,,649652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
11,14990,690334.0,,,4339751.0,383014.0,,,15000.0,,,,,,,,,,,,381630.0,,,,0.16,,,689777.0,689778.0,,690.0,,,,,,818596.0,,17254140.0,,,,,,,,,,-129048.0,,1986702.0,,,,0.21,,,,,,,,-739477.0,,260862.0,189285.0,,,-0.06,,,,,,,,,,,-23827.0,,,,,,45050.0,,,,,194166.0,,,,,-81000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725152.0,,,,,,,,,,347780.0,-705666.0,,,,,,,,,18089847.0,,,,,,,,,,,,,,,,,-158443.0,,,,,,,,,,,50000.0,,,,,,39922.0,,655929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
12,25710,,,,4376504.0,252800.0,,960267.0,,,53489.0,53489.0,,,,,,,38789.0,463874.0,-308700.0,,,,,,100000000.0,689778.0,68777733.0,,690.0,,,6409503.0,,116000.0,,,,,,,,6824052.0,1968134.0,,7785356.0,-1968134.0,129048.0,,,,,,,,,,,,,,,450425.0,,,,-2284339.0,,,,,1194046.0,-19719.0,35315.0,11057.0,,,,-248155.0,,74167.0,,,,,457809.0,,3294324.0,53489.0,,3294324.0,,,193085.0,,-154296.0,-300798.0,,,,,,59790.0,,1106334.0,-1106334.0,,,,,,,,-460599.0,,,,,,,,271764.0,,,,,0.0,,,,,,,,,287237.0,-3970225.0,,,,,,,-7785356.0,,,,,,,,,,,,,,,,,,,-158443.0,,,288929.0,,,,,,,121070.0,50000.0,119000.0,,,,,,,67506876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
13,9220,690334.0,,,4762600.0,,,,,,10238.0,10238.0,,,,,,,-4463.0,,,,,,0.16,,,68777733.0,874441.0,3100.0,69560.0,,,,,,818596.0,,,,,,,6824052.0,2456737.0,,10112036.0,-2456737.0,559970.0,,1341024.0,,-1.52,,0.21,,,,,,,0.0,,,65466.0,124362.0,,-1563631.0,,,,,2258268.0,,-35315.0,,,,,248155.0,,95944.0,,,,45050.0,445692.0,,5238767.0,10238.0,,5238767.0,,,,,,-300798.0,,,,,,59790.0,,,,,,,,,,,-460598.0,,,,,,815750.0,815750.0,,,,,1636402.0,0.0,,,,,,,,,,-937908.0,,,,,,,-10112037.0,,9077045.0,,,,,117.0,,,,,,,,,,,,-158443.0,,,,,,,,,,,,64000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
14,12191,,,,7580020.0,252800.0,,1347540.0,,,393637.0,393637.0,,,,,,,378937.0,463874.0,-144261.0,,,,0.16,,,874441.0,14336966.0,,875.0,,,,,,,,8985230.0,,,,,6120480.0,2653697.0,,11049945.0,-2653697.0,-525523.0,,,,,,,,,,,,,,0.0,397094.0,,,,-4053212.0,,,,,681449.0,,,11057.0,,,,-219479.0,,81708.0,,,,72050.0,,,3724384.0,393637.0,,3724384.0,,,,,,-720708.0,,,,,,59790.0,,446777.0,-446777.0,,,,,,,,,,,,,,815750.0,815750.0,,,,,,96812.0,,,,,,,,,361250.0,-8255367.0,,,,,,,-11049945.0,,,,,,,,,,,,,,,,,,,-158442.0,,,22529.0,,,,,,,121070.0,,64000.0,,,,,22736.0,,68777733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
15,12191,,,,11014932.0,,,,,,0.0,478874.0,,,,,,,449174.0,463874.0,,,,,,,,353123.0,20121010.0,3100.0,14337.0,,,,,,,,,,,,,,3884335.0,,16910125.0,-3884335.0,,,258949.0,,-0.15,,,,,,,,,0.0,,,,,,-705666.0,,,,,703572.0,-8998.0,84923.0,11057.0,,,,219479.0,,9000.0,,,,,1487339.0,,5830783.0,478874.0,,5830783.0,,,381544.0,,-386007.0,,,,,,,59790.0,,,,,,,,,,,-2349497.0,,,,0.1,10000000.0,2717640.0,2717640.0,272576.0,,,,,,,,,,,,,,,-5685931.0,,,,,,,-16910125.0,,9077045.0,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,748367.0,50000.0,74000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
16,12191,,,,,285014.0,,421381.0,,,,,,,,,,,,516985.0,141049.0,,,,,,,20121010.0,,,20121.0,,,,,,,,17674071.0,,,,,,,,,,1372837.0,,,,-1.42,,,,,,,,,,-30128.0,,,,,,,,,,,,,39838.0,,,,639881.0,,81468.0,,,,72050.0,20732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,10000000.0,,,273166.0,,,,,,,,,,,,,,,-17896673.0,,,,,,,,,10630064.0,,,,,,,,,,,,,,,,,-158442.0,,,,,,,,,,748367.0,,183000.0,,,,,39948.0,,678246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17,12191,,,,,285014.0,,421381.0,,,,,,,,,,,,516985.0,516882.0,,,,,,900000000.0,,,,20121.0,,,,,,,,8688841.0,,,,,,,,,,1372837.0,,4421956.0,,,,,,,,,,,,-427072.0,,,415776.0,,,,,,,,,-31912.0,,,,,397106.0,,81468.0,,,,,,,,,,,,,,,,-2284339.0,,,,,,,,,,,,,,,,,,,,,,,,,230454.0,,,,204657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188240.0,,,,,,,,,,748367.0,,2158.0,,,,,26.0,,655929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
18,12190,730172.0,,,11014932.0,1683668.0,,823622.0,,,478874.0,478874.0,,,,,,23360.0,,516987.0,,,,,,,,20121010.0,20121010.0,,,,,,,,116000.0,,,,,,,,,,16910125.0,3884335.0,1245459.0,,,,-0.01,,,,,,,,,403327.0,,,,,,,,,,,,-21019.0,163868.0,,,,,,,,,,,200000.0,,,5830783.0,478874.0,,5830783.0,,,1536282.0,,-1087108.0,,,,,,,,,,,,,,,,,,,,,,,,2717638.0,2717638.0,261842.0,,,,,,,,,,,,,,3028.0,,,,,,,,-16910125.0,,51898202.0,,,,,117.0,,,,,,,,,,,,-188240.0,,,,,,,,,,203180.0,230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
19,48720,,,,,1683668.0,,377599.0,,,,,,,,,,14700.0,,,,,,,0.001,,,20121010.0,,,,,,3100000.0,,,,,27221784.0,,,,,,,,17088440.0,3921782.0,-127378.0,,1384820.0,,-0.01,,,,,,,,,,-2618223.0,,,,,,,,,,,,-163868.0,150.0,,,,738308.0,,,,,,,,,,,,,,,,,,-1563631.0,,,,,,,,,,,,,,,,,,,,,,,,,261460.0,,,,238658.0,,,,,,,,,,,,,,,,,,,,12034752.0,,,,,117.0,,,,,,,,,,,,-188241.0,,,,,,,,,,203180.0,299400.0,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
20,9219,700625.0,,,,,,1336695.0,,,,,,,,,,14700.0,,,,,,,,,,,,,30662.0,,,,,,601900.0,,38461445.0,,,,,,,,17777794.0,4066546.0,-127378.0,,,,,,,,,,,,,,,287385.0,,1498127.0,,-3970225.0,,,,,,,,,,,,-341202.0,,117456.0,,,,,,,,,,,,,,,,-4053212.0,,,,,,,,606349.0,-437784.0,,,,,,,,,,,,,,,,,,,,-615760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188240.0,,,,,,,,,,203180.0,19400.0,25000.0,,,,,28525.0,,785794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
21,9221,,,,,,,337683.0,,,,,,,,,,,,845504.0,,,,,0.001,,,,,,43771.0,,,,,,,,49734441.0,,,,,,,,22596054.0,5078381.0,-108010.0,,140356.0,,,,,,,,,,,,,,,1402005.0,,-8255367.0,,,,,,-2967.0,-78271.0,,,,,,,152784.0,,,,,,,,,,,,,921348.0,,-695587.0,-1768873.0,,,,,,,,,,,,,,,,,,,,,,,,,241518.0,,,,318501.0,,,,,,,,,,77028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-209150.0,,,,,,,,,,321015.0,40000.0,,,,,,28525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
22,16628,697607.0,,,15582669.0,,,441140.0,,,943202.0,940221.0,,,,,,53489.0,,155174.0,,,,,,,,43771367.0,47676046.0,,,,,10772364.0,,,842140.0,,,,,,,,,,27753783.0,6142603.0,123264.0,,,,-0.18,,,,,,,,,,,885795.0,,,,,,,,,,,,,,,,1126087.0,,,,,,,,,7478759.0,943202.0,,7478759.0,,,,,,-1768873.0,,,,,,59790.0,,1407945.0,-1040114.0,,,,,,,,,,,,0.1,10000000.0,2717638.0,2717638.0,242481.0,,,,-509490.0,,,,,,,,,,,,,,,,,,-22596056.0,,4247.0,,,,,117.0,,,,,,,,,,,,-209150.0,,,,,,,,,,,40000.0,128000.0,,,,,38817.0,,2867684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
23,399494,,,,,,,,,,,,,,,,,393637.0,,319613.0,,,,,,,100000000.0,47676046.0,,,66749.0,,,,,,,,15243672.0,,,,,,,,30908777.0,6824052.0,,,,,-0.27,,,,,,,,,,,360548.0,,,,,,,,,,-2970.0,9601.0,,,,,387779.0,,131833.0,,,,,,,,,,,,,3277092.0,,-2799744.0,-705666.0,,,,,,,,546548.0,-357263.0,,,,,,,,,,,,0.1,10000000.0,,,242418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10292.0,,7125207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24,399494,1500.0,,,18151756.0,24999.0,,,,,2421125.0,2421125.0,,,,,,463874.0,,319613.0,,,,,,,900000000.0,66748674.0,78011174.0,,,,,38773121.0,,,92410.0,,,,,,,,,,30908777.0,6824052.0,,,,,,,,,,,,,,,,,,761756.0,,-178317.0,,,,,,4439.0,57322.0,,,,,,,,,,,,,,14638975.0,2421125.0,,14638975.0,,,3308726.0,,-3521708.0,-705666.0,,,,,,,,,,,,,,,,,382352.0,,,,0.1,10000000.0,2614600.0,2614600.0,242418.0,,,,,,,,,,,,,,17528.0,,,,,,,,-30908777.0,,,,,,,117.0,,,,,,,,,,,,1635509.0,,,,,,,,,,321015.0,,103000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
25,914287,,,,,,,,,,,,,,,,,463874.0,,,,,,,,,100000000.0,78011174.0,,,,,,26772211.0,,,,,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2193339.0,,-700260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3032348.0,,,,,,,,,,,,,,,,,-550957.0,,,,0.1,10000000.0,,,,,,,,,,,,,,,,,92128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1635509.0,,,,,,,,,,105000.0,,5760009.0,,,,,25566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
26,1226786,,,,19174895.0,,,,,,4018900.0,3918900.0,,,,,,,,460662.0,,,,,0.001,,900000000.0,,116784295.0,,,,,26266934.0,,,,,,,,,,,,,,,4281600.0,,,,,,,,,,,,,,,274819.0,,2193340.0,,,,,,,,381458.0,-35084.0,,,,,529673.0,,,,,,,,,11844436.0,4018900.0,,11844436.0,,,411006.0,,-246567.0,,,,,,,57618.0,,588242.0,-560669.0,,,,,,,,,,,,,,2415182.0,2415182.0,,,,,,,,,,,,,,,,,,,,,,,-27558433.0,,,,,,,,,,,,,,,,,,,2662350.0,,,,,,,,,,105000.0,72000.0,,,,,,75106.0,,26729079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
27,1226786,,,,,,,,,,,,,,,,,,,836495.0,,,,,0.001,,900000000.0,116784295.0,,,174823.0,,,26266934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274819.0,,,,-5685931.0,,,,,,,5240.0,,,,,529673.0,,161676.0,,,,,,,,,,,,,,,,-2326682.0,,,,,,,,588241.0,-560669.0,,,,,,,,-3425149.0,,,,0.1,10000000.0,,,,,,,,,,,,,,,,,147702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-2662350.0,,,,,,,,,,,72000.0,,,,,,98369.0,,26729079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
28,390291,,,,34971240.0,,,,,,10748095.0,10748095.0,,,,,,,,,,,,,0.001,,,174823440.0,78011174.0,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507565.0,,,,-4807354.0,,,,,,827292.0,,,,,,971646.0,,,,,,,,,10194061.0,10748095.0,,10194061.0,,,160312.0,,356570.0,-2326681.0,,,,,,,,1125748.0,-709972.0,,,,,,,,-7456812.0,,,,0.1,10000000.0,2614600.0,2614600.0,,,,,,,,,,,,,,,,,,,,,,,-35034310.0,,,,,,,,,,,,,,,,,,,-2662350.0,,,,,,,,,,,368658.0,,,,,,,,32945950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
