,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccumulatedDistributionsInExcessOfNetIncome,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,AdditionalPaidInCapitalCommonStock,AdvanceRent,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDeferredLeasingFees,AmortizationOfFinancingCosts,AmortizationOfLeaseIncentives,Assets,AssetsOfDisposalGroupIncludingDiscontinuedOperation,BelowMarketLeaseAccumulatedAmortization,BelowMarketLeaseGross,BelowMarketLeaseNet,BusinessAcquisitionsProFormaNetIncomeLoss,BusinessAcquisitionsProFormaRevenue,BusinessCombinationAcquisitionRelatedCosts,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockDividendsPerShareDeclared,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,CostsAndExpenses,DebtInstrumentCarryingAmount,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountPremiumNet,DebtIssuanceCostsLineOfCreditArrangementsNet,DebtWeightedAverageInterestRate,DeferredCostsLeasingNet,DeferredFinanceCostsNet,DeferredRentReceivablesNet,DepositAssets,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,DerivativeLiabilities,DirectCostsOfLeasedAndRentedPropertyOrEquipment,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DisposalGroupIncludingDiscontinuedOperationDepreciationAndAmortization,DisposalGroupIncludingDiscontinuedOperationInterestExpense,DisposalGroupIncludingDiscontinuedOperationInterestIncome,DisposalGroupIncludingDiscontinuedOperationOperatingExpense,DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,DisposalGroupIncludingDiscontinuedOperationRentalIncome,DisposalGroupIncludingDiscontinuedOperationRevenue,Dividends,DividendsCommonStockCash,DividendsCommonStockStock,DividendsPayableCurrentAndNoncurrent,DividendsPreferredStockCash,DueToRelatedPartiesCurrentAndNoncurrent,EarnestMoneyDeposits,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashAndCashEquivalents,EquityMethodInvestmentDividendsOrDistributions,EquityMethodInvestmentOtherThanTemporaryImpairment,EquityMethodInvestmentRealizedGainLossOnDisposal,EquityMethodInvestmentSoldCarryingAmount,EquityMethodInvestmentSummarizedFinancialInformationAssets,EquityMethodInvestmentSummarizedFinancialInformationEquityOrCapital,EquityMethodInvestmentSummarizedFinancialInformationIncomeLossFromContinuingOperationsBeforeExtraordinaryItems,EquityMethodInvestmentSummarizedFinancialInformationLiabilitiesAndEquity,EquityMethodInvestmentSummarizedFinancialInformationMinorityInterest,EquityMethodInvestmentSummarizedFinancialInformationNetIncomeLoss,EquityMethodInvestmentSummarizedFinancialInformationRevenue,FiniteLivedIntangibleAssetsNet,GainLossOnInterestRateDerivativeInstrumentsNotDesignatedAsHedgingInstruments,GainLossOnSaleOfProperties,GainLossOnSaleOfPropertiesNetOfApplicableIncomeTaxes,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnSalesOfInvestmentRealEstate,GeneralAndAdministrativeExpense,ImpairmentOfRealEstate,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDeferredLeasingFees,IncreaseDecreaseInDueToAffiliates,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInRestrictedCash,IncreaseDecreaseInSecurityDeposits,InterestExpenseDebt,InterestPaid,InvestmentIncomeInterest,InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,MinorityInterest,MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoncashOrPartNoncashAcquisitionDebtAssumed1,NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1,NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,NotesPayable,NotesPayableFairValueDisclosure,NumberOfRealEstateProperties124,NumberOfRealEstateProperties125,NumberOfRealEstateProperties,NumberOfReportableSegments127,NumberOfReportableSegments128,OffMarketLeaseUnfavorable,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsReceivable,OperatingLeasesFutureMinimumPaymentsReceivableCurrent,OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,OperatingLeasesFutureMinimumPaymentsReceivableRemainderOfFiscalYear,OperatingLeasesFutureMinimumPaymentsReceivableThereafter,OperatingLeasesIncomeStatementLeaseRevenue,OtherAmortizationOfDeferredCharges,OtherAssets,OtherAssetsMiscellaneous,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherGeneralExpense,OtherLiabilities,OtherNoncashIncomeExpense,OtherRealEstateRevenue,OtherRestrictedAssets,OwnedPropertyManagementCosts,PaymentsForDepositsOnRealEstateAcquisitions,PaymentsForRepurchaseOfCommonStock,PaymentsOfDebtExtinguishmentCosts,PaymentsOfFinancingCosts,PaymentsOfOrdinaryDividends,PaymentsOfStockIssuanceCosts,PaymentsToAcquireEquityMethodInvestments,PaymentsToAcquireRealEstate,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidInsurance,PrepaidTaxes,ProceedsFromDividendsReceived,ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfCommonStockDividendReinvestmentPlan,ProceedsFromNotesPayable,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromSaleOfRealEstateHeldforinvestment,ProfitLoss,PropertySubjectToOrAvailableForOperatingLeaseNet,RealEstateAccumulatedDepreciation,RealEstateAccumulatedDepreciationDepreciationExpense,RealEstateAccumulatedDepreciationRealEstateSold,RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionImprovements,RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,RealEstateAndAccumulatedDepreciationInitialCostOfLand,RealEstateCostOfRealEstateSold,RealEstateFederalIncomeTaxBasis,RealEstateGrossAtCarryingValue,RealEstateImprovements,RealEstateInvestmentPropertyNet,RealEstateOtherAcquisitions,RealEstateRevenueNet,RealEstateTaxExpense,RelatedPartyTransactionDueFromToRelatedParty,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,SECScheduleIIIRealEstateAccumulatedDepreciationDepreciationExpense,SharesSubjectToMandatoryRedemptionSettlementTermsAmount,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesDividendReinvestmentPlan,StockIssuedDuringPeriodValueDividendReinvestmentPlan,UnrealizedGainLossOnDerivatives,ValuationAllowancesAndReservesBalance,ValuationAllowancesAndReservesChargedToCostAndExpense,ValuationAllowancesAndReservesDeductions,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,y
10,90826000,,-2022000,1474608000,5200000.0,4800000.0,1700000.0,500000.0,4500000.0,2826153000,,,,,38372000.0,58837000.0,106000.0,292400000.0,,,0.13,0.001,1500000000.0,229494000,229494000,230000.0,,-1217000.0,,,1166622000.0,1915000.0,,,0.05,159863000,4551000,50600000.0,,,,,108517000,,,,0.0,,7883000.0,2747000.0,19329000.0,10630000.0,28860000.0,16743000.0,12117000.0,28840000.0,139000.0,8953000,15000000.0,0.35,,9970000.0,,0.0,25537000.0,3871164000.0,1347162000.0,6735000.0,3871164000.0,808967000.0,,88567000.0,142668000,,1876000.0,,,,,0.0,,,,,107908000.0,,,-19299000.0,,,,,,,,,,,,,,,1719408000,2826153000,,0.0,,0.0,204377000.0,269300000.0,374041000.0,,0.0,75000.0,,,,79465000.0,,,,172244000.0,1337409000,866300000.0,,,,,,43919000,,1102905000.0,157539000.0,91534000.0,107448000.0,126914000.0,143668000.0,,475802000.0,40098000.0,,5092000,765000.0,,,14607000,,,110735000.0,,,,0.0,,,,,,0.001,500000000.0,0.0,0.0,,2001000.0,1239000.0,,,2700000000.0,21900000.0,,,,,1266282000.0,,,25902000.0,,,,,,,,,,,,13883000.0,1256579000.0,,71640000.0,,,,-366071000.0,,86201000,1106745000,1106745000,22300000.0,178000000.0,,,-183000.0,220000.0,232870000.0,0
11,109054000,,-1620000,1453910000,6200000.0,5000000.0,,1200000.0,,2836627000,,31804000.0,62748000.0,30944000.0,,,,292400000.0,,,,0.001,1500000000.0,230589000,230589000,232000.0,37402000.0,-3659000.0,41061000.0,173423000.0,798424000.0,1303000.0,,,,177424000,4183000,40400000.0,,70999000.0,,,107778000,59181000.0,2263000.0,325000.0,5523000.0,4000.0,48844000.0,25698000.0,8007000.0,74542000.0,28860000.0,16743000.0,12117000.0,28976000.0,278000.0,6803000,15000000.0,0.35,,,,16087000.0,,3004459000.0,1030370000.0,4216000.0,3004459000.0,271706000.0,248544000.0,248792000.0,134515000,-26349000.0,,,,9499000.0,5321000.0,53483000.0,-29835000.0,-52034000.0,-55932000.0,-0.13,107908000.0,145446000.0,0.63,-19299000.0,366000.0,,,,,,,,,602000.0,61642000.0,,338000.0,357250000.0,1733886000,2836627000,,0.0,,0.0,204377000.0,398300000.0,373116000.0,,0.0,75000.0,,,,79465000.0,3659000.0,10947000.0,,,1336997000,866300000.0,,,,,,40746000,35619000.0,1197099000.0,155147000.0,96883000.0,114858000.0,134494000.0,152273000.0,,574895000.0,51420000.0,,3432000,1049000.0,-11791000.0,,12804000,0.0,16992000.0,110149000.0,4844000.0,,,598000.0,,,38000.0,104059000.0,,0.001,500000000.0,0.0,0.0,,1384000.0,651000.0,,,2700000000.0,21900000.0,,221000.0,1976000.0,52852000.0,,,,,,,,,,,,,,,,,,,71640000.0,23342000.0,,,-349781000.0,,90270000,1102741000,1102741000,23200000.0,183600000.0,,,,,,0
12,104665000,,-1961000,1433567000,6200000.0,4600000.0,3300000.0,700000.0,8500000.0,2767209000,,27505000.0,56267000.0,28762000.0,55679000.0,181026000.0,269000.0,,,-13058000.0,0.13,0.001,1500000000.0,231680000,231680000,232000.0,,3659000.0,,,796884000.0,1169000.0,,,0.04,178116000,4877000,40900000.0,,,22871000.0,,101211000,,,,,,311000.0,91000.0,30820000.0,402000.0,28701000.0,16813000.0,11888000.0,29434000.0,,7158000,15000000.0,,34000.0,592000.0,,,,2918371000.0,1047004000.0,439000.0,2918371000.0,268871000.0,248547000.0,324783000.0,127589000,,2566000.0,,,,,,,,,,,,,,,0.0,-20215000.0,13119000.0,4427000.0,13553000.0,1056000.0,-2404000.0,-180000.0,,,15991000.0,,,1713388000,2767209000,,0.0,,0.0,204377000.0,401700000.0,372197000.0,,0.0,,-19829000.0,6746000.0,-9000.0,,,,,172244000.0,1323564000,866300000.0,,,,,,38551000,,1253801000.0,119794000.0,105552000.0,123480000.0,142524000.0,158987000.0,,638868000.0,80061000.0,,3121000,769000.0,,,16262000,0.0,,110049000.0,,,2548000.0,6115000.0,0.0,16884000.0,,,1014000.0,0.001,500000000.0,0.0,0.0,,686000.0,517000.0,44186000.0,,2700000000.0,21900000.0,0.0,,,,,206460000.0,,,,,,,,,,,,,1841118000.0,,1256579000.0,,,,,580000.0,-378017000.0,,92404000,1053821000,1053821000,24100000.0,189200000.0,3768000.0,4499000.0,,,233410000.0,0
13,104665000,,-1961000,1433567000,,4600000.0,,1700000.0,,2767209000,,27505000.0,56267000.0,28762000.0,-14179000.0,60075000.0,,,,,,,,231680000,231680000,,-25975000.0,-1291000.0,-24684000.0,60779000.0,796884000.0,1169000.0,,,0.041,178116000,4877000,40900000.0,,23450000.0,,,101211000,20535000.0,-303000.0,8308000.0,22034000.0,26000.0,16709000.0,8815000.0,,25524000.0,28701000.0,16813000.0,11888000.0,29573000.0,,7158000,,0.22,,5604000.0,,,156325000.0,,,2011000.0,,,247261000.0,83631000.0,127589000,-22549000.0,,,,,1844000.0,,60227000.0,-35995000.0,-18548000.0,0.26,108784000.0,287839000.0,1.24,-3532000.0,147000.0,,,,,,,,,1069000.0,21357000.0,,195000.0,348986000.0,1713388000,2767209000,,0.0,,0.0,204377000.0,291700000.0,371283000.0,,,75000.0,,,,49193000.0,1291000.0,10947000.0,,-1812000.0,1323564000,866300000.0,,,,,,38551000,7716000.0,1032079000.0,77734000.0,97902000.0,116036000.0,135240000.0,150489000.0,,492966000.0,,,3121000,769000.0,-6136000.0,,16262000,0.0,5721000.0,120886000.0,1641000.0,,,,1014000.0,,138000.0,,,,,,,,686000.0,517000.0,,,2700000000.0,5400000.0,32000000.0,229000.0,1976000.0,-18548000.0,,,,,,,,,,,,,,,,,,,209042000.0,6904000.0,,,-378017000.0,,92404000,1053821000,1053821000,24900000.0,194600000.0,,,,,,0
14,104665000,,-1961000,1433567000,6200000.0,4600000.0,,500000.0,,2767209000,,27505000.0,56267000.0,28762000.0,35440000.0,238053000.0,,,58673000.0,-20621000.0,0.25,,,231680000,231680000,232000.0,,1291000.0,,,796884000.0,1169000.0,,,,178116000,4877000,40900000.0,,,46121000.0,,101211000,,,,,,111000.0,-86000.0,8273000.0,25000.0,,,,,419000.0,7158000,0.0,,-28000.0,1271000.0,,11311000.0,,,,-3891000.0,,,,109138000.0,127589000,,2263000.0,,,8485000.0,,0.0,,,,,,,,,,553000.0,-25165000.0,20227000.0,-2483000.0,16595000.0,947000.0,-4392000.0,-766000.0,,,29570000.0,,348986000.0,1713388000,2767209000,,0.0,,0.0,0.0,204377000.0,278700000.0,,,1248000.0,-40899000.0,11368000.0,8938000.0,,,,,-6734000.0,1323564000,847500000.0,,,,,,38551000,,1067737000.0,25769000.0,92609000.0,108127000.0,126991000.0,144900000.0,,439963000.0,102603000.0,,3121000,769000.0,,,16262000,,,120886000.0,,,5999000.0,,,33836000.0,,0.0,2994000.0,,,,,,686000.0,517000.0,45281000.0,,,5400000.0,,,,,,167200000.0,,,,,,,,,,,,,1865656000.0,,1826558000.0,,,,,1155000.0,-378017000.0,,92404000,1053821000,1053821000,25700000.0,200000000.0,1374000.0,4096000.0,,,,0
15,104665000,,-1961000,1433567000,,,1600000.0,2000000.0,4100000.0,2767209000,,27505000.0,56267000.0,28762000.0,,,163000.0,,147074000.0,,,,,231680000,231680000,232000.0,26938000.0,-5014000.0,31952000.0,232287000.0,,,,,0.041,178116000,4877000,,,92518000.0,,,101211000,78904000.0,2064000.0,0.0,0.0,5000.0,64697000.0,34817000.0,11491000.0,99514000.0,28701000.0,16813000.0,11888000.0,29573000.0,141000.0,7158000,0.0,-0.09,,11620000.0,,,156325000.0,,,-73596000.0,,,169668000.0,308636000.0,127589000,-24590000.0,,,,,6740000.0,1551000.0,42422000.0,-59238000.0,-64870000.0,0.19,0.0,-171000.0,0.0,17594000.0,494000.0,,,,,,,,,,81207000.0,,514000.0,348986000.0,1713388000,2767209000,,0.0,,0.0,0.0,204377000.0,411927000.0,,,,,,,-19839000.0,5014000.0,0.0,,-6734000.0,1323564000,0.0,,,,,,38551000,46045000.0,1138895000.0,,105664000.0,119537000.0,135708000.0,152031000.0,,506161000.0,39963000.0,,3121000,,-11962000.0,,16262000,-38000.0,22083000.0,120886000.0,6361000.0,,,,,,256000.0,,,,,,,,,,,,2700000000.0,5400000.0,,422000.0,1976000.0,43914000.0,,,,,,,,,,,,,,,,,1769367000.0,,68495000.0,31591000.0,,,-378017000.0,,92404000,1053821000,1053821000,26600000.0,205500000.0,,,,,233947000.0,0
16,72137000,,-387000,1226106000,,,,700000.0,,2705159000,,27704000.0,57985000.0,30281000.0,,,,,149451000.0,,,0.001,1500000000.0,232870000,232870000,234000.0,,,,,,,,,0.039,144204000,8041000,,,,,,94925000,,,0.0,1538000.0,11000.0,358000.0,10000.0,272000.0,368000.0,57538000.0,33867000.0,23671000.0,29573000.0,,13590000,0.0,,,2158000.0,,,,,,3554000.0,,,16113000.0,96490000.0,105667000,,,,,9496000.0,,3956000.0,82628000.0,,,0.36,108784000.0,-193000.0,0.0,,,553000.0,-24288000.0,24355000.0,-3658000.0,,15000.0,-929000.0,,,,40348000.0,,,1699542000,2705159000,,,,,,,,,0.0,1248000.0,,,,,,0.0,,,1166095000,,,,,,,28102000,,541705000.0,,63491000.0,73681000.0,89441000.0,102014000.0,,187309000.0,51183000.0,,4140000,,,,12844000,-38000.0,,,,,,,,,258000.0,,,0.001,500000000.0,0.0,0.0,,,,40945000.0,,2700000000.0,,,16000.0,11521000.0,,,,,,,,,,,,,,,,,,1761534000.0,,,,,,-220336000.0,,85644000,1005617000,1005617000,28200000.0,214700000.0,,,,,,0
17,90755000,,-496000,1195007000,8600000.0,4700000.0,4800000.0,400000.0,12800000.0,2536061000,,28911000.0,61356000.0,32445000.0,,,282000.0,,,-58215000.0,0.38,0.001,1500000000.0,233947000,233947000,234000.0,-4434000.0,-139000.0,-4295000.0,59258000.0,1186182000.0,585000.0,,,0.039,145698000,7612000,41700000.0,,20502000.0,90853000.0,,81667000,19451000.0,143952000.0,,6633000.0,,13571000.0,8951000.0,32128000.0,22522000.0,28837000.0,17054000.0,11783000.0,,,4673000,,0.17,17000.0,23733000.0,,,0.0,,,-6733000.0,,,738202000.0,148610000.0,101004000,3768000.0,,,,,1483000.0,,,-6302000.0,-7602000.0,,117712000.0,,,-5138000.0,153000.0,,,,,26673000.0,,,9971000.0,969000.0,19445000.0,,172000.0,348986000.0,1483972000,2536061000,,,,,,,,,0.0,,-97410000.0,15035000.0,24143000.0,38900000.0,139000.0,0.0,,,1164707000,,,,,,,26546000,9203000.0,,,,,,,,,119327000.0,,4005000,1559000.0,1127000.0,,11025000,,5287000.0,120051000.0,1477000.0,,12594000.0,,3850000.0,68681000.0,,0.0,10248000.0,0.001,500000000.0,0.0,0.0,,220000.0,2003000.0,,,2700000000.0,,446000000.0,191000.0,,-5422000.0,,,,,,,,,,,,,,,,,1634658000.0,,278332000.0,8602000.0,,47339000.0,-142656000.0,,88782000,1052089000,1052089000,28200000.0,214700000.0,8680000.0,,,,232352000.0,0
18,55490000,,-440000,1173698000,8400000.0,4900000.0,,1500000.0,,2205594000,,25557000.0,56618000.0,31061000.0,,,,,130445000.0,,,0.001,1500000000.0,230271000,230271000,230000.0,,139000.0,,51735000.0,1110508000.0,503000.0,,,0.039,114824000,3548000,41900000.0,,17868000.0,,,72924000,16342000.0,,,,5000.0,5304000.0,3094000.0,,8398000.0,28837000.0,17054000.0,11783000.0,226205000.0,,3497000,,,,,,2070000.0,,,,-5657000.0,,,722180000.0,75301000.0,73298000,,143952000.0,,,-3000.0,,,40203000.0,-6754000.0,-7970000.0,0.18,,-22000.0,,,69000.0,553000.0,-14144000.0,39980000.0,-3479000.0,,-1097000.0,-990000.0,,,17138000.0,50609000.0,,,1059155000,2205594000,,,,,,,,,0.0,1248000.0,,,,,,,,,797121000,,,,,,,10779000,6444000.0,,,,,,,,,,,3084000,1524000.0,,,11191000,-75000.0,4793000.0,120125000.0,1235000.0,,,,,,,,,0.001,500000000.0,0.0,0.0,,1150000.0,517000.0,82242000.0,,2700000000.0,,,,,,,,,,,,,,,,,,,,,,1634658000.0,,182011000.0,7064000.0,,,-27049000.0,,92407000,1146439000,1146439000,,,,,,,,0
19,67007000,,-546000,1150909000,,,1500000.0,700000.0,4200000.0,2182723000,,21099000.0,50798000.0,29699000.0,,,13000.0,,130445000.0,,0.13,0.001,1500000000.0,229174000,229174000,229000.0,-66464000.0,278000.0,-66186000.0,165427000.0,,,,,,125195000,3272000,,,40921000.0,,,67652000,39278000.0,144094000.0,,1538000.0,,24820000.0,12125000.0,1308000.0,36945000.0,,,,,,3686000,,,,,,,,,,-8804000.0,,,738575000.0,223328000.0,69911000,1374000.0,,,,,3608000.0,,,-66358000.0,-66807000.0,,,,,,343000.0,,,,,,,,,151000.0,38881000.0,,351000.0,,1062082000,2182723000,,,,,,,,,0.0,,,,,,278000.0,,,,795715000,,,,,,,9846000,-29202000.0,,,,,,,,,39266000.0,,31972000,,-2103000.0,,11128000,,11099000.0,119430000.0,3181000.0,,,,,,28000.0,3000000.0,,0.001,500000000.0,0.0,0.0,,,,,,2700000000.0,,,,436551000.0,-64083000.0,,,,,,,,,,,,,,,,,1634658000.0,,,16817000.0,,,-29951000.0,,91376000,1120641000,1120641000,,,,,,,230271000.0,0
20,67007000,,-546000,1150909000,7400000.0,4300000.0,,,,2182723000,,21099000.0,50798000.0,29699000.0,,,,,130445000.0,239566000.0,,,,229174000,229174000,229000.0,,,,150172000.0,1088830000.0,451000.0,,,0.036,125195000,3272000,43900000.0,,35679000.0,22012000.0,,67652000,32871000.0,,0.0,2436000.0,16000.0,,,,,28837000.0,17054000.0,11783000.0,15817000.0,,3686000,,-0.04,-42000.0,6165000.0,,,156325000.0,,,-1589000.0,,,464000.0,75512000.0,69911000,,144094000.0,,,18525000.0,,32163000.0,68351000.0,-67389000.0,-67684000.0,0.3,2180000.0,-322000.0,0.0,-1607000.0,189000.0,,,,,32251000.0,,,-835000.0,,34267000.0,,,,1062082000,2182723000,,,,,,,,,,,-179841000.0,440667000.0,-21218000.0,-10293000.0,,,,,795715000,,,,,,,9846000,-34847000.0,,,,,,,,,,,31972000,1379000.0,,,11128000,-113000.0,10033000.0,119786000.0,2684000.0,,2588000.0,,3870000.0,17942000.0,,,2884000.0,,,,,,1341000.0,284000.0,,,2700000000.0,,446000000.0,,,,,,,,,,,,,,,,,,,,1634658000.0,,69290000.0,13708000.0,,517639000.0,-29951000.0,,91376000,1120641000,1120641000,,,6286000.0,,,,,0
21,67007000,,-546000,1150909000,7200000.0,4500000.0,6200000.0,,16700000.0,2182723000,,21099000.0,50798000.0,29699000.0,,,375000.0,,,,0.12,,,229174000,229174000,229000.0,-62032000.0,139000.0,-61893000.0,106169000.0,867998000.0,340000.0,,,0.036,125195000,3272000,40500000.0,,20419000.0,,,67652000,19827000.0,,,,6000.0,5737000.0,2944000.0,32141000.0,8681000.0,,,,,,3686000,,-0.02,,,,13381000.0,,,,-11003000.0,,,740217000.0,284048000.0,69911000,-2394000.0,,,,,2125000.0,,-14277000.0,-60058000.0,-59207000.0,-0.06,4872000.0,-129000.0,,-1147000.0,190000.0,0.0,900000.0,2939000.0,458000.0,,1810000.0,1010000.0,,329000.0,19436000.0,11236000.0,179000.0,,1062082000,2182723000,,,,,,,,,,,,,,-5561000.0,139000.0,,,,795715000,,,,,,,9846000,-38407000.0,,,,,,,,,158819000.0,,31972000,1549000.0,-3230000.0,,11128000,,5811000.0,119786000.0,1704000.0,,,,,,46000.0,0.0,,,,,,,724000.0,537000.0,74237000.0,,2700000000.0,,,,436814000.0,-58663000.0,,,,,,,,,,,,,,,,,,,68461000.0,8215000.0,,,-29951000.0,,91376000,1120641000,1120641000,,,,,,,231551000.0,0
22,67007000,,-546000,1150909000,7200000.0,4500000.0,,,,2182723000,,21876000.0,50495000.0,28619000.0,,,56000.0,,130445000.0,,0.19,,,229174000,229174000,229000.0,-49772000.0,419000.0,-49353000.0,177482000.0,867998000.0,340000.0,,,0.039,125195000,3272000,40500000.0,,41918000.0,,,67652000,40307000.0,,0.0,6868000.0,5000.0,,,-41000.0,,29293000.0,17513000.0,11780000.0,15746000.0,,3686000,,,,,,0.0,,,,,,,,,69911000,2113000.0,310386000.0,,,,5251000.0,,47289000.0,-86223000.0,-58945000.0,0.21,2180000.0,-2000.0,0.0,,189000.0,264000.0,9732000.0,21667000.0,1430000.0,,1219000.0,143000.0,,355000.0,41982000.0,21945000.0,518000.0,342065000.0,1062082000,2182723000,,,,,,,,,,,,,,,419000.0,,,,795715000,,,,,,,9846000,-46872000.0,,,,,,,,,,,31972000,1549000.0,-1701000.0,,11128000,-38000.0,6859000.0,,2908000.0,,,,,,,,,,,,,,724000.0,537000.0,56936000.0,,,,,,,-47652000.0,,,,,,,,,,,,,,,,,1831135000.0,,58179000.0,17527000.0,,,-29951000.0,,91376000,1120641000,1120641000,,,,,,,,0
23,65765000,,-642000,1131414000,,,,,,2625753000,,,,,,,600000.0,,,178397000.0,0.25,0.001,1500000000.0,227765000,227765000,228000.0,16689000.0,141000.0,16830000.0,43995000.0,,,,,0.039,121436000,3267000,,,13530000.0,58645000.0,,61911000,13603000.0,310386000.0,,235000.0,,27293000.0,11009000.0,-56000.0,38302000.0,29293000.0,17513000.0,11780000.0,15672000.0,,4145000,,-0.28,-86000.0,50514000.0,,13381000.0,,,,,,,,,188800000,739000.0,310386000.0,,,,1644000.0,,,-14157000.0,13416000.0,,3601000.0,,,-106000.0,0.0,,,,,53615000.0,,,-1456000.0,716000.0,14096000.0,,169000.0,,1482453000,2625753000,,,,,,,,,0.0,74000.0,-811926000.0,973850000.0,16559000.0,-64361000.0,141000.0,,,,1185597000,,,,,,,35650000,-969000.0,,,,,,,,,,,3782000,,402000.0,,17689000,-113000.0,2143000.0,,976000.0,,32191000.0,,850000.0,233788000.0,,,7121000.0,0.001,500000000.0,0.0,0.0,,,,7199000.0,,,,425000000.0,,,16428000.0,,,,,,,,,,,,,,,,,1698456000.0,,136225000.0,6293000.0,,973395000.0,12300000.0,,96458000,1143300000,1143300000,,,28287000.0,,,,,0
