,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalIncomeTaxDeficiencyFromShareBasedCompensation,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,DeferredTaxAssetsUnrealizedLossesOnTradingSecurities,DeferredTaxAssetsValuationAllowance,DepreciationDepletionAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLiabilitiesNoncurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EquityMethodInvestmentOwnershipPercentage,EquityMethodInvestments,ExtinguishmentOfDebtGainLossNetOfTax,GainLossOnSaleOfDerivatives,GainsLossesOnExtinguishmentOfDebt,GrossProfit,ImpairmentOfInvestments,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromEquityMethodInvestments,IncomeTaxExaminationPenaltiesAndInterestExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDerivativeAssetsAndLiabilities,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,InterestExpense,InterestExpenseDebt,InterestPaid,InterestPaidNet,InventoryNet,InventoryValuationReserves,Investments,InvestmentsInAndAdvancesToAffiliatesAmountOfEquity,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesIssued1,NotesPayable,NotesPayableCurrent,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssetsCurrent,OtherLiabilitiesCurrent,OtherNoncashExpense,OtherNoncashIncome,OtherNoncashIncomeExpense,OtherNonoperatingIncome,OtherPrepaidExpenseCurrent,PaymentsForProceedsFromInvestments,PaymentsToAcquireBusinessesAndInterestInAffiliates,PaymentsToAcquireInvestments,PrepaidExpenseAndOtherAssets,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidInsurance,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromNotesPayable,ProceedsFromRepaymentsOfNotesPayable,ProfitLoss,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfUnsecuredDebt,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardCompensationCost1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedNumberOfShares,SharePrice,ShortTermBankLoansAndNotesPayable,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,TimeDepositsAtOrAboveFDICInsuranceLimit,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,InterestExpenseShortTermDebtOtherIncreaseDecrease,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,ProceedsFromRelatedPartyDebt,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,LoansPayable,ProceedsFromLoans,y
10,78698,,2311084.0,,,703125.0,169692.0,0.0,706626.0,197065.0,312930.0,85707.0,15334.0,,54703.0,,,120709674.0,120709674.0,120709.0,1430.0,222.0,,,,,,,,,,,,,122913.0,6334.0,,,215465.0,,6428.0,31085.0,,,,,,,,,,,-50323.0,-41214.0,1236.0,0.0,-2782438.0,-2068338.0,,,,0.0,0.0,,,,-7574.0,,-2512.0,1056.0,,,62522.0,,-21721.0,13838.0,,0.0,,,,,,568636.0,1683487.0,706626.0,1201749.0,786925.0,,,0.0,,,-4226840.0,,,1349702.0,455616.0,1592331.0,478448.0,-478448.0,,0.0,,,,,,,,,,,,34113.0,,0.0,,325000.0,,,,40000.0,,40000.0,,-2926916.0,,2007285.0,,,,,,,,,,,,5094959.0,0.14,,,,,0.17,,,447970.0,25236.0,,,,,,351562.0,,165000.0,100000.0,,2060245.0,,,,,,,,,,0
11,113469,,3226849.0,,,750467.0,231786.0,0.0,261836.0,261836.0,,85707.0,-82142.0,,20053.0,,,123537531.0,123537531.0,123537.0,,,74970.0,,,,,,,,,,,,,-6334.0,,,248155.0,,6428.0,1136.0,-0.06,,,,,,,,,,-32690.0,,,,-589628.0,,-5132.0,,,,0.0,,-6578.0,,,,-78245.0,,,,,,-21332.0,6646.0,,,0.0,44731.0,,,,,,261836.0,765896.0,948662.0,546444.0,,0.0,-384750.0,,,,,1390608.0,522283.0,,1455385.0,-1455385.0,,0.0,,,,,,,,,,,,,,,,445000.0,520000.0,,-1489049.0,,9506.0,40000.0,,-3854446.0,0.0,703125.0,,,,,,,,,,,,23502035.0,0.11,,,,,0.17,,,,,,,,260333.0,,,,,,,,,25662339.0,,,,,,,,0
12,113469,,3702163.0,,,1120878.0,293499.0,0.0,227908.0,227908.0,70637.0,,,,90036.0,0.001,500000000.0,124787531.0,124787531.0,124787.0,827.0,83.0,,,,,,,,,,,,,192396.0,2512.0,,,248173.0,,6428.0,1136.0,,,,,,,,,,,46077.0,-30532.0,1229.0,500055.0,-3948255.0,-1006874.0,,,0.0,0.0,0.0,,,,0.0,,-94357.0,2132.0,,,-57216.0,,-26075.0,,,0.0,26675.0,45807.0,,,,25000.0,1861562.0,227908.0,845032.0,0.0,,,0.0,,,-919598.0,,,1427838.0,522283.0,323297.0,1476408.0,-1476408.0,,,,,,,,,,,,,,32397.0,,99000.0,,,,,,40000.0,,,,-4444074.0,,351563.0,,,,,,,,,,,,23752035.0,0.11,,,,,0.17,,,447970.0,,,,,260332.0,,,,711450.0,,,452420.0,,,,,,,,,,0
13,113469,,5037883.0,,,1161208.0,44777.0,,525382.0,525382.0,,,,,,0.001,500000000.0,127037531.0,127037531.0,127037.0,,,0.0,,,,,,,,,,,,69113.0,,,,248173.0,,6428.0,0.0,-0.04,,,,,,,,,,-6334.0,,,,-1061464.0,,-14638.0,,,,,,36792.0,,,,94356.0,,,,-166747.0,,-3197.0,68160.0,,0.0,16153.0,43373.0,,,,,1753236.0,525382.0,970353.0,100000.0,647444.0,,,-491741.0,,,,,389319.0,522283.0,,1269034.0,-1269034.0,,389.0,,,,,,,,,,,,4641.0,,0.0,,,620000.0,,-1265280.0,0.0,9506.0,,,-5609891.0,0.0,,,,,,,,,,,,,23502035.0,0.11,,,,,0.02,,,337148.0,,,,,,,,,,100000.0,,-452420.0,,30114022.0,,,,,,,,0
14,113469,,5037883.0,,,2060245.0,85683.0,,525382.0,,65654.0,,,,,0.001,500000000.0,127037531.0,127037531.0,127037.0,6864.0,1826.0,116184.0,,,,,,,,,,,,223865.0,8846.0,,,248173.0,,,,,,,,,,,,,,,-41214.0,1143.0,0.0,,-2832080.0,,,0.0,0.0,,,,,0.0,,130593.0,-302.0,,,-251148.0,,-6552.0,,,0.0,16153.0,48875.0,,,,104284.0,2047487.0,525382.0,970353.0,,,,,,,-1635592.0,,,389319.0,522283.0,2105283.0,1274166.0,-1274166.0,,,,,,,,,,,,,,12392.0,,100000.0,,,340000.0,,,0.0,55000.0,,,-5609891.0,,,,,,,,,,,,,,23502035.0,0.11,,,,,,,,,,,,,,,,,546450.0,,,940190.0,,,,,,,,,,0
15,156045,,5037883.0,,,410740.0,192396.0,0.0,525382.0,,65654.0,284014.0,,,,,,127037531.0,127037531.0,127037.0,5434.0,1494.0,,,,,,,,,,,,,,78245.0,,,,,,,,,,,,,,,,,,0.0,193.0,0.0,,-763742.0,,,,0.0,,,42576.0,,0.0,,,5200.0,,,,,,,,,,48875.0,,,,144141.0,1080329.0,525382.0,970353.0,,,,,-194964.0,,-715994.0,,,389319.0,350493.0,512952.0,,,,,,,,,,,,,,,,8038.0,,0.0,,,1048000.0,,,,185000.0,,,-5609891.0,,,,,,,,,,,,,,30499099.0,0.05,,,,,,,,253593.0,,,,,,,,,736451.0,,,487770.0,,,,,,,,,,0
16,145108,,,,,940190.0,69113.0,5094959.0,,,65654.0,,,,,,,,,,,1055.0,,,,,,,,,,,,,,,,,,,,,-0.03,,,,,,,,,,,,,,,,-14638.0,,,0.0,,,70320.0,,0.0,,,,,,,,,113375.0,,,,48875.0,,,,,1080329.0,,,,623000.0,,,-424693.0,,,,,458432.0,311460.0,,832858.0,-832851.0,,,,,,,,,,,,,,8038.0,,120000.0,,,,,-927530.0,,,,,,,,,,,,,,,,,,,30499099.0,0.05,,,,,,,,253593.0,,,,,,,,,,,,-487770.0,,31992068.0,,,,,,,,0
17,186323,,5728849.0,,,904842.0,223865.0,30499099.0,551684.0,,,433945.0,,,,,,128419298.0,128419298.0,128419.0,25907.0,5467.0,,,,,,,,,,,,,,75733.0,,,254507.0,,6428.0,,,,,,,,,,,,,-41214.0,812.0,0.0,,-4226840.0,,,0.0,,,,,,,,,2405.0,,,,,,,,,,,,,,144141.0,1080329.0,551684.0,931805.0,,,,,-634762.0,,-2545858.0,,,253184.0,148701.0,3259264.0,,,,,,,,,,,,,,,,8038.0,,,,,,,,,,,,-6671355.0,,,,,,,,,,,,,,,,,,,,,,,253593.0,,,,,,,,,25000.0,,,-1431758.0,,,,,,,,,,0
18,266323,,6780958.0,,,452421.0,315810.0,,551500.0,,,,,,,,,133960606.0,133960606.0,133960.0,13370.0,3973.0,,,,,,,,,,,,,,,,,120423.0,,6428.0,,-0.09,,,,,,,,,,,,,,,,0.0,,,,,,111535.0,,,,,,,,,,,45215.0,,,,51280.0,,,,0.0,1284355.0,551500.0,687918.0,,983000.0,,,-818634.0,,,,,345129.0,595235.0,,2619976.0,-2618740.0,,,,,,,,,,,,,,4841.0,,120000.0,,,,,-2782438.0,,,,,-7678229.0,1458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351564.0,120000.0,,,,31924158.0,,,,,,,,0
19,266323,,7309193.0,,,1431758.0,,,614596.0,,56603.0,250073.0,,,,0.001,500000000.0,134488320.0,134488320.0,134488.0,25896.0,,,,,,,,,,,,,,,94359.0,,,44690.0,,6428.0,,0.09,,,,,,,,,,,0.0,619.0,,,-919598.0,,,,,,,,,,,,12769.0,,,,,,,,,,61644.0,,,,0.0,1054642.0,614596.0,441141.0,,,,,-224791.0,,-910266.0,,,,595235.0,871761.0,,,,,,,,,,,,,,,,1486.0,,,,,,,,,,,,-8441971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085821.0,,,491567.0,,,,,,,,,,0
20,266323,,8350779.0,,,1262058.0,,,333061.0,,,250073.0,,,,0.001,500000000.0,135524617.0,135524617.0,135526.0,12526.0,,,,,,,,,,,,,,,,,,28576.0,,6428.0,,-0.02,,,,,,,,,,,0.0,,,,,-14638.0,,,,,,191534.0,,,,,,,,,,,185512.0,,,,66390.0,,,,18300.0,1232806.0,333061.0,896562.0,,983000.0,,,-459666.0,,,,,,595235.0,,512952.0,-511723.0,,,,,,,,,,,,,,12820.0,,120000.0,,,,,-589628.0,,,,,-9836731.0,1312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-491567.0,,33699619.0,,,,,,,,0
21,266323,,8350779.0,,,427557.0,,,333061.0,,128348.0,250073.0,,,,0.001,500000000.0,135524617.0,135524617.0,135526.0,35531.0,,,,,,,,,,,,,,,18387.0,,,28576.0,,,,0.02,,,,,,,,,,,,-1751.0,,,-1635592.0,,,0.0,,,,,,,,,17515.0,,,,,,,,,,64200.0,,,,,,333061.0,896562.0,,,,,-657142.0,,-3541100.0,,,,595235.0,1656641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9836731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199868.0,120000.0,,2014612.0,,,,,,,,,,0
22,254244,,8350779.0,,,1077109.0,,,333061.0,,85707.0,,,,,,,135524617.0,135524617.0,135526.0,,,,,,,,,,,,,,,,24523.0,,,28576.0,,,,,,,,,,,,,,,,-2563.0,,,-715994.0,0.0,,0.0,,,,,,,,,15325.0,,,,,,,,,,64200.0,,,,,,333061.0,896562.0,,,,,-189116.0,,-1548937.0,,,,401040.0,784880.0,,,,,,,,,,,,,,,,,,,,,,,-1061464.0,,,,,-9836731.0,,,,,,,,,,,,,,,,,,,,,,,-495123.0,,,,,,,,,394368.0,520000.0,,-1077109.0,,,,,,,,,,0
23,288648,,,,,436044.0,,,,,85707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428.0,,-0.03,,,,,,,,,,,0.0,,,,,,,,,,,33709.0,,,,,6968.0,,,,,,373807.0,,,,64200.0,,,,,,,,,475000.0,,,-387694.0,,-889190.0,,,,1390608.0,,871761.0,-871568.0,,,,,,,,,,,,,,,,520000.0,,,,,-2068338.0,,,,,,632.0,,,,,,,,,,,,,,,,,,,,,,-495123.0,,,,,,,,,,,,-1664046.0,,37827079.0,,,,,,,,0
24,320439,,9342687.0,,,1431722.0,,,588959.0,,85707.0,,,,,,,141037117.0,141037117.0,141039.0,,,,,,,,,,,,,,,,6136.0,,,10189.0,,1428.0,,,,,,,,,,,,,,1269.0,,,-2545858.0,0.0,,0.0,,,,,,,,,7775.0,,,,,,,,,,71168.0,,,,,,588959.0,912900.0,,,,,-577989.0,,-2382233.0,,,,1327838.0,2414312.0,,,,,,,,,,,,,,,,,,,,,,,-1006874.0,,,,,-10756329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194500.0,520000.0,,-586937.0,,7827079.0,,,,,,,,0
25,103355,,9904132.0,,,558714.0,,,331692.0,,85707.0,505282.0,,,,,,146645612.0,146645612.0,146647.0,,,,,,,,,,,,,,,,,,,4053.0,,0.0,,-0.05,,,,,,,,,,,,,,,,,,,,,,65500.0,,,,,15841.0,,,,,,200927.0,,,,71975.0,,,,,,331692.0,1753236.0,,575000.0,,,,,-833296.0,,,,0.0,,1656641.0,-1655829.0,,,,,,,,,,,,,,,,520000.0,,,,,-2832080.0,,,,,-11472323.0,2306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38971985.0,,,,,,,,0
26,103355,,10433659.0,,,,,,247102.0,,175743.0,,,,,0.001,500000000.0,148543635.0,148543635.0,148545.0,,,,,,,,,,,,,,,,25139.0,,,172166.0,,,,,,,,,,,,,,,,237.0,,,-910266.0,0.0,,,,,,,,,,,,,,,,,,,,,80041.0,,,,,,247102.0,1947487.0,,,,,,,,,,,,757671.0,,,,,,,,,,,,,,,,,,,,,,,-763742.0,,,,,-12382589.0,,,,,,,,,,,,,,,,,,,,,,,-504060.0,,,,,,,,,465378.0,520000.0,,,,,,,,,,,,0
27,103355,,12410428.0,,,,,,261471.0,,284014.0,265407.0,,,,0.001,500000000.0,148543635.0,148543635.0,148545.0,,,,,,,,,,,,,,,,,,,577180.0,,,,-0.03,,,,,,,,,,,,,,,,,,,,,,127651.0,,,,,,,,,,,453048.0,,,,,,,,,,261471.0,980329.0,,823572.0,,,,,,,,,,,784880.0,-784261.0,,,,,,,,,,,,,,,,520000.0,,,,,,,,,,-13377831.0,1674.0,,,,,,,,,,,,,,,,,,,,,,-504060.0,,,,,,,,,,,,,,40120361.0,,,,,,,,0
28,103355,,12410428.0,,,,,,261471.0,,433945.0,,,,,0.001,500000000.0,148543635.0,148543635.0,148545.0,,,,,,,,,,,,,,,,616.0,,,577180.0,,,,,,,,,,,,,,,,441.0,,,-3541100.0,,,0.0,,,,-112.0,,,,,,,,,,,,,,,,,,,,,261471.0,980329.0,,225000.0,,,,,,,,,,3719355.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-13377831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71010.0,520000.0,,,,,,,,,,,,0
29,103243,,12410428.0,,,,,,261471.0,,,167931.0,,,,0.001,500000000.0,148543635.0,148543635.0,148545.0,,,,,,,,,,,,,,,,,,,577180.0,,,,0.07,,,,,,,,,,,,,,,-659747.0,,,,,,,112164.0,,,,,,,,,,,79241.0,,,,,,,,,,261471.0,980329.0,,325000.0,,,,,,,,,,,2414312.0,-2416063.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-13377831.0,3716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,39780656.0,,,,,,,,0
30,84775,,12410428.0,,,,,,261471.0,,,189233.0,,,,,,,,,,,,,,,,,,,,,,,,-67358.0,,,577180.0,,,,,,,,,,,,,,,,204.0,,,-1548937.0,,,,,,,133287.0,,,,,,,,,,,,,,,,,,,,,261471.0,980329.0,,446000.0,,,,,,,,,,897854.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-13377831.0,,,,,,,,,,,,,,,,,,,,,,,-617124.0,,,,,,,,,568636.0,1077109.0,,,,,,,,,,,,0
31,105899,,12905804.0,,,,,,301126.0,,,189233.0,,,,,,,,,,,,,,,,,,,,,,,,115249.0,,,712205.0,,,,0.02,,,,,,,,,,,,,,,-889190.0,,,,,,,,,,,,,,,,,,561899.0,,,,,,,,,,301126.0,1219500.0,,,,,,,,,,,,,757671.0,-760234.0,,,,,,,,,,,,,,,,,,,,,,,,,,-14037578.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581733.0,,,,41437015.0,,,,,,,,0
