,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedEnvironmentalLossContingenciesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedProfessionalFeesCurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvanceRent,AllocatedShareBasedCompensationExpenseNetOfTax,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForNotesAndLoansReceivableCurrent,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfLand,Assets,AssetsCurrent,AssetsHeldForSaleAtCarryingValue,BilledContractReceivables,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockDividendsPerShareCashPaid,CommonStockDividendsPerShareDeclared,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CompensatingBalanceAmount,ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,ConvertiblePreferredStockSharesIssuedUponConversion,CostOfPropertyRepairsAndMaintenance,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentCarryingAmount,DebtInstrumentFaceAmount,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPayment,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxesAndTaxCredits,DeferredOtherTaxExpenseBenefit,DeferredRevenueCurrent,DeferredRevenueNoncurrent,DeferredRevenueRevenueRecognized,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsGross,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedContributionPlanCostRecognized,DefinedContributionPlanMaximumAnnualContributionPerEmployeeAmount,DefinedContributionPlanMaximumAnnualContributionsPerEmployeeAmount,Depreciation,DepreciationDepletionAndAmortization,DividendsCommonStock,DividendsCommonStockCash,DividendsPayableAmountPerShare,DividendsPreferredStock,DividendsPreferredStockCash,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseOther,EmployeeServiceShareBasedCompensationCashReceivedFromExerciseOfStockOptions,EntityWideRevenueMajorCustomerPercentage,FreightCosts,GainLossOnDispositionOfAssets,GainLossOnDispositionOfProperty,GainLossOnSaleOfProperty,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInEnactedTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,IncrementalCommonSharesAttributableToConversionOfPreferredStock,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,InterestCostsCapitalized,InterestExpense,InterestIncomeOther,InterestPaid,InventoryNet,LandAvailableForDevelopment,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForClaimsAndClaimsAdjustmentExpensePropertyCasualtyLiability,LinesOfCreditCurrent,LongTermDebtCurrent,LongTermDebtNoncurrent,LongTermLineOfCredit,LossContingencyEstimateOfPossibleLoss,LossContingencyNumberOfPlaintiffs119,LossContingencyNumberOfPlaintiffs120,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossAvailableToCommonStockholdersDiluted,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NotesAndLoansReceivableNetCurrent,NotesAndLoansReceivableNetNoncurrent,NumberOfReportableSegments,OperatingIncomeLoss,OperatingLeasesIncomeStatementLeaseRevenue,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherIncome,OtherLiabilitiesNoncurrent,OtherNonoperatingIncome,OtherOperatingIncome,PaymentsForLegalSettlements,PaymentsOfDividendsCommonStock,PaymentsOfOrdinaryDividends,PaymentsToAcquirePropertyPlantAndEquipment,PensionAndOtherPostretirementBenefitExpense,PensionContributions,PreferredStockDividendRatePerDollarAmount,PreferredStockDividendsIncomeStatementImpact,PreferredStockDividendsPerShareDeclared,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromLegalSettlements,ProceedsFromLinesOfCredit,ProceedsFromRepaymentsOfOtherLongTermDebt,ProceedsFromSaleOfNotesReceivable,ProceedsFromSaleOfPropertyPlantAndEquipment,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RecognitionOfDeferredRevenue,RentalIncomeNonoperating,RepaymentsOfLinesOfCredit,RepaymentsOfLongTermDebt,RetainedEarningsAccumulatedDeficit,RevenueFromGrants,Revenues,SaleLeasebackTransactionAnnualRentalPayments,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardPercentageOfOutstandingStockMaximum,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardPurchasePriceOfCommonStockPercent,ShippingHandlingAndTransportationCosts,StockholdersEquity,StockIssuedDuringPeriodSharesEmployeeStockPurchasePlans,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueShareBasedCompensationGross,TaxCreditCarryforwardAmount,TaxesExcludingIncomeAndExciseTaxes,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,y
10,3938000,3469000,,,1741000,,,,,37402000,76000.0,,,,115000.0,,,,106978000,8492000,,,,,,,0.16,,15000000.0,,4837973.0,,0.0,,64000.0,2944000.0,23598000.0,,,,,,,,,,,,,10305000.0,,,,,291000.0,,,,,,,,11723000,,,,,3537000.0,2392000.0,778000.0,,,3000.0,,,,,0.54,,,,,,820000.0,,,,,3850000.0,,1688000.0,-222000.0,825000.0,,97000.0,,,,,-153000.0,,,,,11555.0,,,7000.0,,689000,12457000.0,106978000,6132000,,,123000.0,3759000.0,239000.0,762000.0,,,,-186000.0,,-350000.0,,809000.0,326000.0,323000.0,-843000.0,,,,,,,,,,,1429000.0,103000.0,,,782000.0,,182000.0,,,,5.0,50.0,640.0,640.0,640.0,32000.0,644000.0,,,,,,,,,86029000,,,,,,35078000,,33693000.0,,23376000.0,,,,,,,,,,,67695.0,,,,,,,,8054000.0,72989000.0,,764000.0,,14000.0,,1755000.0,,4898442.0,,4826126.0,0
11,4900000,2696000,,,1796000,,,,,37419000,,,,,115000.0,,,,107467000,8193000,,,,1331000.0,,,0.04,,15000000.0,,4839273.0,,,,100.0,921000.0,7719000.0,,,,,,,,,,,,,10305000.0,,,,,291000.0,,,,,,,,11954000,,,,,900000.0,817000.0,392000.0,,,3000.0,,0.73,,0.72,,,,,,,230000.0,,,,,1216000.0,,-1415000.0,679000.0,360000.0,,139000.0,,,,,,,,,,10152.0,,,,,757000,12457000.0,107467000,6931000,,,124000.0,3729000.0,239000.0,762000.0,,,,-360000.0,,-1128000.0,,2435000.0,1582000.0,1582000.0,1826000.0,,,,,,,,,,,1303000.0,133000.0,45000.0,,198000.0,,59000.0,,,,5.0,50.0,640.0,640.0,640.0,32000.0,445000.0,,,,,,,,,86817000,,,,,,34504000,,15133000.0,,8398000.0,,,,,,,,,,,65191.0,,,,,,,,2671000.0,71979000.0,,2851000.0,,48000.0,,606000.0,6108000.0,4897901.0,,4828286.0,0
12,4333000,4461000,,,1625000,,,,,37444000,,,,,115000.0,,,,105658000,7130000,,,,,,,,0.5,15000000.0,4834559.0,4841955.0,2417000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,294000.0,,,,,,,,13360000,,,,,,,,,,,,,-0.08,,,,,,,,,,,,,,,,1982000.0,,,,,,-1115000.0,762000.0,-85000.0,,,,,0.0,,106000.0,8000.0,,979000,12457000.0,105658000,6069000,,,20000.0,980000.0,434000.0,762000.0,,,,,,,,,,,-999000.0,61000.0,,,,,,,,,,1380000.0,23000.0,45000.0,,,,,,,,,50.0,640.0,640.0,640.0,32000.0,445000.0,,,,,,,123000.0,,86071000,,,,,,36027000,,18312000.0,,8321000.0,,,,,,,,,,,60838.0,,,,,,,,,74931000.0,,4817000.0,,76000.0,,,73788.0,,,,0
13,4333000,4461000,,,1625000,,,,,37444000,,,,,,,,,105658000,7130000,,,,,-138000.0,,,0.5,,4837973.0,4841955.0,2419000.0,,,100.0,3738000.0,31895000.0,,,,,,,,,-336000.0,,,,11125000.0,,,,,294000.0,,,,,,,,13360000,,,,,1788000.0,3274000.0,,,,,,-0.23,,-0.23,0.38,,,,,,1063000.0,,,,,5178000.0,,1654000.0,430000.0,753000.0,,306000.0,,,-67000.0,-874000.0,,,232000.0,,,10327.0,,-106000.0,,142000.0,979000,,105658000,6069000,,,20000.0,980000.0,481000.0,762000.0,,,-341000.0,-539000.0,-2958000.0,-4589000.0,3161000.0,3166000.0,935000.0,932000.0,,,,,,,,,,,,1368000.0,75000.0,45000.0,584000.0,392000.0,3166000.0,220000.0,,,3000.0,,,,,,,445000.0,,86000.0,,,,,,,86071000,,,,,,36027000,,8354000.0,,32325000.0,65000.0,,,,,,,,,,63285.0,,,,,,,,11326000.0,,,1049000.0,,15000.0,,2545000.0,,4898000.0,,4827000.0,0
14,4333000,4461000,,,1625000,,,,,37444000,,,,,,,,,105658000,7130000,,,,515000.0,,,,,,,4841955.0,,,,100000.0,,,,,,,,,,,,,,,11255000.0,,,,,294000.0,,,,,,,,13360000,,,,,,,,,,,,,-0.23,,0.31,,,,,,,,,,,,,,1798000.0,,,385000.0,,,,,137000.0,,,,,,,,8000.0,,979000,,105658000,6069000,,,20000.0,980000.0,324000.0,762000.0,,,,1493000.0,,-6345000.0,,4719000.0,,,,119000.0,,,,,,,,,,1995000.0,9000.0,45000.0,,,,,,,,,,,,,,,,,,,,,250000.0,,86071000,,,,,,36027000,,11530000.0,,31698000.0,,,,,,,,,,,63285000.0,,,,,,,,,74375000.0,,1905000.0,,30000.0,,,78373.0,,,,0
15,4333000,4461000,,,1625000,,,,,37444000,,,,,,,,,105658000,7130000,,,,,-2992000.0,,,0.5,,4839273.0,4841955.0,2420000.0,,,64000.0,896000.0,8144000.0,,,,,,,,,1067000.0,,,,11170000.0,,,,,294000.0,,,,,,,,13360000,,,,,888000.0,828000.0,,,,,,-0.13,,-0.13,,,,,,,235000.0,,,,,1221000.0,,,-1365000.0,-516000.0,,,,,-622000.0,891000.0,,,33000.0,,,9427.0,,53000.0,,219000.0,979000,,105658000,6069000,,,20000.0,980000.0,,,,,-4399000.0,-185000.0,-943000.0,-822000.0,2350000.0,345000.0,-899000.0,-902000.0,,,,,,,,,,,,3000.0,49000.0,,778000.0,587000.0,3553000.0,54000.0,,,3000.0,,,,,,,224000.0,,75000.0,,,,,,,86071000,,,,,,36027000,,,,6779000.0,102000.0,,,,,,,,,,67289.0,,,,,,,,2549000.0,75924000.0,,,,,,673000.0,,4833031.0,,4833031.0,0
16,3964000,2922000,,,1567000,,,,,37543000,,,,,115000.0,,,,104720000,6488000,,,,3943000.0,1086000.0,,,,15000000.0,4841955.0,4843138.0,2421000.0,,,64000.0,1841000.0,13399000.0,,,,,,,,,-392000.0,,,,12477000.0,,,,,294000.0,,,,,,,,12968000,,,,,2682000.0,1662000.0,,,,,,0.1,-0.14,0.1,,,,,,,492000.0,,,,,2362000.0,,,1734000.0,-545000.0,,,,,-134000.0,-1539000.0,,,-221000.0,,,58296.0,,,,,1011000,12457000.0,104720000,5891000,,,,,,,,,-177000.0,,-853000.0,,2116000.0,,2199000.0,2196000.0,,,,,,,,,,,,26000.0,,,393000.0,200000.0,853000.0,108000.0,,,3000.0,,50.0,640.0,640.0,640.0,32000.0,508000.0,,20000.0,,,,,,,85775000,,,,,,34739000,,,,15133000.0,80000.0,,,,,,,,,,67063.0,,,,,,,,5106000.0,75924000.0,,,,,,1514000.0,,4904371.0,,4833640.0,0
17,3880000,4218000,,,1939000,,,,,37559000,,,,,115000.0,,,,105663000,6900000,,,,3943000.0,,,,,15000000.0,4841955.0,4844202.0,2421000.0,,,100.0,,,,,,,,,,,,,,,12477000.0,,,,,294000.0,,,,,,,,13166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508000.0,,,,,163000.0,,,,,,,159000.0,,,1140000,12457000.0,105663000,6207000,,,,,,,,,-312000.0,,-1443000.0,,2052000.0,,,,,217000.0,,,,,,,,,,,,,586000.0,395000.0,,,,,,,50.0,640.0,640.0,640.0,32000.0,508000.0,,,,,,,1282000.0,,86306000,,,,,,35022000,,,,,,,,,,,,,,,,,,,,,,,,75924000.0,,,,,,,75555.0,,,,0
18,3356000,3323000,,,1941000,,,,,37593000,,,,,115000.0,,,,105306000,6817000,,,,3943000.0,297000.0,,,,15000000.0,4841955.0,4846849.0,2421000.0,,,64000.0,,16552000.0,,,,,,,,,-194000.0,,,,12477000.0,,,,,294000.0,,,,,,,,13114000,,,,,894000.0,,,,,,,0.12,-0.17,0.12,,,,,,,,,,,,,,1505000.0,1760000.0,,,533000.0,,,-648000.0,-243000.0,,,-447000.0,,,,,,,,1311000,12457000.0,105306000,5553000,,,,,,,,,-174000.0,,-2998000.0,,3412000.0,,,,,,,,,,,,,,,3439000.0,,,,,1443000.0,,,,3000.0,,50.0,640.0,640.0,640.0,32000.0,508000.0,,38000.0,,,,,,,86032000,,,,,,35421000,,,,14873000.0,78000.0,,,,,,,,,,66330.0,,,,,,,,,75924000.0,,,,,,,,,,,0
19,3745000,5727000,,,1677000,,,,,37635000,,,,,160000.0,,,,108538000,10510000,,,,,,,,,15000000.0,,4850014.0,,,,100.0,945000.0,5254000.0,,,,,,,,,,,,,,,,,,353000.0,,,,,,,,13638000,,,,,,834000.0,,,,,,0.29,,0.29,,,,,,,257000.0,,,,,1141000.0,,,3100000.0,-29000.0,,310000.0,,,,,332000.0,,,,,,,53000.0,,,1308000,12457000.0,108538000,5661000,,,,,,,,,-336000.0,,-3298000.0,,5297000.0,,3099000.0,3099000.0,,570000.0,,,,,,,,,,23000.0,,,,,,54000.0,,,,,50.0,640.0,640.0,640.0,32000.0,508000.0,,,,,,,15000.0,,85571000,,,,,,36670000,,,,8354000.0,,,,,,,,,,,65437.0,,,,,,,,2557000.0,,,,,,,841000.0,75074.0,4905461.0,,,0
20,3745000,5727000,,,1677000,,,,,37635000,,,,,160000.0,,,,108538000,10510000,,,,,240000.0,,,0.5,,4843138.0,4850014.0,2422000.0,,,64000.0,,,,,,,,,,,-246000.0,,,,12337000.0,,,,,353000.0,,,,,,,,13638000,,,,,3456000.0,,,,,,,,,,,,,,,,,,,,,,,-150000.0,,,,310000.0,,,-211000.0,-1138000.0,,,253000.0,,,,,,,,1308000,,108538000,5661000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2998000.0,,,,3000.0,,,,,,,,,73000.0,,,,,,,85571000,,,,,,36670000,,,,,78000.0,,,,,,,,,,114312.0,,,,,,,,,74736000.0,,,,,,,,,,,0
21,3745000,5727000,,,1677000,,,,,37635000,,,,,160000.0,,,,108538000,10510000,,,,,,,,0.5,,4844202.0,4850014.0,2422000.0,,,64000.0,,8407000.0,,,,,,,,,,,,,12194000.0,,,,,353000.0,,,,,,,,13638000,,,,,,,,,,,,-0.14,,-0.14,,,,,,,,,,,,,,,3123000.0,,,,,,,,329000.0,,,,,,,202000.0,,,1308000,,108538000,5661000,,,,,,,,,,,,,,,,,,184000.0,,,,,,,,,,3316000.0,,,,,,,,,,,,,,,,259000.0,,,,,,,,,85571000,,,,,,36670000,,,,8214000.0,,,,,,,,,,,103465.0,,,,,,,,,75035000.0,,,,,,,74152.0,,,,0
22,3745000,5727000,,,1677000,,,,,37635000,,,,,160000.0,,,,108538000,10510000,,,,,1663000.0,,,0.5,,4846849.0,4850014.0,2423000.0,,,,2781000.0,21644000.0,,,,,,,,,219000.0,,,,12369000.0,,,,,353000.0,,,,,,,,13638000,,,,,876000.0,2496000.0,,,,,,,,,,,,,,,754000.0,,,,,3499000.0,,5023000.0,1440000.0,-314000.0,,,,,-203000.0,1311000.0,,,63000.0,,,,,,,,1308000,,108538000,5661000,,,,,,,,,,,,,,,1819000.0,1816000.0,,257000.0,,,,,,,,,,224000.0,,,,,3421000.0,168000.0,,,3000.0,,,,,,,148000.0,,103000.0,,,,,,,85571000,,,,,,36670000,,,,23084000.0,92000.0,,,,,,,,,,,,,,,,,,7805000.0,75469000.0,,,,,,2235000.0,,4903430.0,,4834486.0,0
23,2740000,4402000,,,1932000,,,,,37779000,,,,,160000.0,,,,106473000,9131000,,,,,234000.0,,,,15000000.0,4850014.0,4852762.0,2425000.0,,,64000.0,940000.0,8246000.0,,,,,,,,,-641000.0,,,,,,,,,353000.0,,,,,,,,12997000,,,,,1757000.0,3403000.0,,,,,,,,,,,,,,,262000.0,,,,,1137000.0,,-1483000.0,-295000.0,231000.0,,,,,-689000.0,-1325000.0,,,-249000.0,,,,,5000.0,,,1269000,12457000.0,106473000,5106000,,,,,,,,,,,,,,,-381000.0,-381000.0,,2097000.0,,,,,,,,,,198000.0,,,,,275000.0,60000.0,,,3000.0,,50.0,640.0,640.0,640.0,32000.0,634000.0,,31000.0,,,,,,,84885000,,,,,,35796000,,,,7951000.0,114000.0,,,,,,,,,,,,,,,,,,2699000.0,,,,,,,721000.0,,4837987.0,,4837987.0,0
24,3023000,6136000,,,1891000,,,,,37823000,,,,,275000.0,,,,107697000,9213000,,,,3488000.0,,,,,15000000.0,4850014.0,4856128.0,2425000.0,,,64000.0,,,,,,,,,,,,,,,,,,,,353000.0,,,,,,,,13599000,,,,,,856000.0,,,,,,0.13,,0.13,,,,,,,,,,,,,,,,,,,,,,,-91000.0,,,,,,,30000.0,,,1217000,12457000.0,107697000,5395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,640.0,640.0,640.0,32000.0,634000.0,,,,,,,,,85695000,,,,,,36226000,,,,,,,,,,,,,,,,,,,,,,,,76762000.0,,,,,,,0.0,,,,0
25,4137000,6833000,,,1838000,,,,,37855000,,,,,160000.0,,,,109400000,11222000,,,,,-1255000.0,,,,15000000.0,4850014.0,4858262.0,2425000.0,,,,3891000.0,27479000.0,,,,,,,,,-39000.0,,,,,,,,,353000.0,,,,,,,,13931000,,,,,880000.0,1717000.0,,,,,,,,,,,,,,,957000.0,,,,,4532000.0,,-665000.0,2481000.0,1487000.0,,,,,-508000.0,524000.0,,,-360000.0,,,,,25000.0,,,1019000,12457000.0,109400000,6299000,,,,,,,,,,,,,,,3536000.0,3533000.0,,,,,,,,,,,,2744000.0,,,,,2494000.0,221000.0,,,3000.0,,50.0,640.0,640.0,640.0,32000.0,634000.0,,77000.0,,,,,,,85721000,,,,,,36485000,,,,29960000.0,114000.0,,,,,,,,,,,,,,,,,,10768000.0,76762000.0,,,,,,2976000.0,74327.0,4907000.0,,4836000.0,0
26,3872000,5007000,,,1810000,,,,,37891000,,,,,160000.0,,,,111933000,13521000,,,,4043000.0,,,,,15000000.0,,4859871.0,,,,,,,,,,,,,,,,,,,,,,,,399000.0,,,,,,,,13623000,,,,,,861000.0,,,,,,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,-289000.0,,,,,,,,,,1067000,12457000.0,111933000,5912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,640.0,640.0,640.0,32000.0,634000.0,,,,,,,,,85955000,,,,,,39059000,,,,,,,,,,,,,,,,,,,,,,,,76762000.0,,,,,,,,,,,0
27,3872000,5007000,,,1810000,,,,,37891000,,,,,,,,,111933000,13521000,,,,,-452000.0,,,0.5,,4852762.0,4859871.0,2426000.0,,,,1019000.0,8481000.0,,,,,,,,,293000.0,,,,,,,,,399000.0,,,,,,,,13623000,,,,,2648000.0,,,,,,,,,,,,,,,,239000.0,,,,,1270000.0,,817000.0,-1489000.0,-392000.0,,,,,553000.0,1106000.0,,,347000.0,,,,,,,,1067000,,111933000,5912000,,,,,,,,,,,,,,,-1091000.0,-1094000.0,,,,,,,,,,,,6000.0,,,,,3246000.0,55000.0,,,3000.0,,,,,,,,,110000.0,,,,,,,85955000,,,,,,39059000,,,,6992000.0,114000.0,,,,,,,,,,,,,,,,,,2510000.0,,,,,,,964000.0,73427.0,4842416.0,,4842416.0,0
28,3872000,5007000,,,1810000,,,,,37891000,,,,,160000.0,,,,111933000,13521000,,,,,,,,0.5,,4856128.0,4859871.0,2428000.0,,,,,,,,,,,,,,,,,,,,,,,399000.0,,,,,,,,13623000,,,,,892000.0,,,,,,,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,-241000.0,,,,,,,,,,1067000,,111933000,5912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294000.0,,,,,,,,,85955000,,,,,,39059000,,,,,,,,,,,,,,,,,,,,,,,,76033000.0,,,,,,,71085.0,,,,0
29,3872000,5007000,,,1810000,,,,,37891000,,,,,,,,,111933000,13521000,,,,3805000.0,3800000.0,,,0.5,,4858262.0,4859871.0,2429000.0,,,,2018000.0,16453000.0,,,,,,,,,-61000.0,,,,,,,,,399000.0,,,,,,,,13623000,,,,,3689000.0,,,,,,,,,,,,,,,,459000.0,,,,,2379000.0,,1000.0,-684000.0,-53000.0,,,,,260000.0,-1552000.0,,,126000.0,,,,,,,,1067000,,111933000,5912000,,,,,,,,,,,,,,,-612000.0,-615000.0,,,,,,,,,,,,19000.0,,,,,4624000.0,111000.0,,,3000.0,,,,,,,162000.0,,147000.0,,,,,,,85955000,,,,,,39059000,,,,15769000.0,114000.0,,,,,,,,,,,,,,,,,,5124000.0,76509000.0,,,,,,1685000.0,8133.0,4843012.0,,4843012.0,0
30,4062000,4761000,,,2165000,,,,,38001000,,,,,160000.0,,,,111185000,13198000,,,,951000.0,273000.0,,,,15000000.0,4859871.0,4860635.0,2430000.0,,,,999000.0,7973000.0,,,,,,,,,-447000.0,,,,,,,,,399000.0,,,,,,,,13176000,,,,,2005000.0,,,,,,,,,,,,,,,,220000.0,,,,,1110000.0,,667000.0,804000.0,339000.0,,,,,444000.0,-278000.0,,,-340000.0,,,,,,,,1057000,12457000.0,111185000,6651000,,,,,,,,,,,,,,,478000.0,478000.0,,,,,,,,,,,,13000.0,,,,,350000.0,56000.0,,,3000.0,,50.0,640.0,640.0,640.0,32000.0,621000.0,,12000.0,,,,,,,85530000,,,,,,38018000,,,,8777000.0,98000.0,,,,,,,,,,,,,,,,,,2614000.0,79412000.0,,,,,,721000.0,122296.0,4917396.0,,4843608.0,0
31,3677000,4298000,,,2059000,,,,,38018000,,,,,160000.0,,,,111615000,13378000,,,,951000.0,,,,,15000000.0,4859871.0,4861715.0,2430000.0,,,,,,,,,,,,,,,,,,,,,,,399000.0,,,,,,,,13611000,,,,,1046000.0,,,,,,,-0.17,,-0.17,,,,,,,,,,,,,,,,,,,,,,,91000.0,,,,,,,,,,1158000,12457000.0,111615000,6147000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,640.0,640.0,640.0,32000.0,621000.0,,,,,,,,,85780000,,,,,,38597000,,,,,,,,,,,,,,,,,,,,,,,,79412000.0,,,,,,,,,,,0
