,AccountsPayableCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,Assets,AssetsCurrent,CapitalizedComputerSoftwareAccumulatedAmortization,CapitalizedComputerSoftwareGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashEquivalentsAtCarryingValue,CommitmentsAndContingencies,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfRevenue,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentInterest,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,Depletion,Deposits,Depreciation,DepreciationAmortizationAndAccretionNet,DepreciationAndAmortization,DirectOperatingCosts,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestAndDividendsReceivable,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivables,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InterestReceivable,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LiabilitiesOtherThanLongtermDebtNoncurrent,LoansAndLeasesReceivableLoansInProcess,LoansPayable,LoansPayableCurrent,LoansPayableFairValueDisclosure,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayableRelatedPartiesClassifiedCurrent,NotesReceivableNet,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssetsCurrent,OtherNonoperatingExpense,OtherNonrecurringIncomeExpense,OtherReceivablesNetCurrent,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockSharesIssued,PreferredStockValueOutstanding,PrepaidExpenseCurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfLoansHeldForInvestment,ProceedsFromSaleOfLoansReceivable,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,RegulatedOperatingRevenue,RepaymentOfNotesReceivableFromRelatedParties,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueGoodsNet,SharesIssued,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,TaxAdjustmentsSettlementsAndUnusualProvisions,TreasuryStockCommonValue,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,AccountsPayableRelatedPartiesCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,DepositsAssetsCurrent,EquipmentExpense,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsPurchaseAccountingAdjustments,ForeignCurrencyTransactionGainLossBeforeTax,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInOtherCurrentLiabilities,InterestIncomeExpenseNet,InterestIncomeExpenseNonoperatingNet,InterestIncomeRelatedParty,InterestPayableCurrent,NotesAndLoansPayable,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesReceivableGross,NotesReceivableRelatedParties,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,PaymentsToAcquireNotesReceivable,PropertyPlantAndEquipmentOther,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPurchaseOfAssets,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ComprehensiveIncomeNetOfTax,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,FiniteLivedIntangibleAssetsNet,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,InterestIncomeDebtSecuritiesOperating,OfficersCompensation,OtherNoncashExpense,ProceedsFromIssuanceOfDebt,ProceedsFromRelatedPartyDebt,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueOther,StockRepurchasedDuringPeriodValue,DebtInstrumentFaceAmount,DebtInstrumentInterestRateDuringPeriod,InvestmentIncomeNet,NonoperatingIncomeExpense,SharePrice,AssetAcquisitionConsiderationTransferred,CostOfGoodsAndServicesSoldDepreciation,DebtInstrumentIncreaseAccruedInterest,OtherComprehensiveIncomeLossTax,PaymentsForRepurchaseOfWarrants,ProceedsFromLinesOfCredit,StockRepurchasedDuringPeriodShares,AccruedIncomeTaxes,DebtInstrumentInterestRateIncreaseDecrease,DebtInstrumentPeriodicPayment,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DepositsAssets,EarningsPerShareBasic,EarningsPerShareDiluted,OtherAssets,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherIntangibleAssetsNet,ProceedsFromCollectionOfNotesReceivable,RelatedPartyTransactionPurchasesFromRelatedParty,RelatedPartyTransactionRate,AccumulatedAmortizationOfOtherDeferredCosts,AmortizationOfIntangibleAssets,ExcessStockSharesIssued,ExcessStockSharesOutstanding,StockIssuedDuringPeriodSharesStockSplits,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,y
10,495,22770.0,,250.0,,,10570.0,79216.0,,,153.0,10835.0,,,,,,0.001,75000000.0,10530000.0,10530000.0,10530.0,,,,,,,,,,,,,,,,,210778.0,,,,,,-50069.0,,,198.0,,,,,,,-3810.0,,1980.0,,,,2600.0,10570.0,135206.0,,,,,,,,,,,,,,,,,0.0,,31625.0,,,,21800.0,,,,,23300.0,,239900.0,,,,750.0,83191.0,,,,-25330.0,,,1000.0,14289.0,,7970.0,7970.0,,,,,,,,,,-281.0,,,,,,,,-52926.0,,,,,,74797.0,,,,,,,,,,,,,,22001.0,,,-168996.0,,,,,,,,,,,,,,,,,-23320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
11,0,,,,,,10570.0,79216.0,,,,9775.0,45.0,,,,,,,10530.0,,0.001,0.0,0.0,,,,,,,250.0,,,,,,0.0,,574684.0,9591.0,0.0,,-9591.0,,,,0.0,,,,,,,,4494.0,,,0.0,,,10570.0,7970.0,135206.0,,,,,,,24800.0,0.0,-24755.0,-230.0,,,8330.0,-8330.0,,,,,,,,,,,,,,,,,,62495.0,-25255.0,45196.0,166766.0,,,,-25330.0,0.0,,,,,,2106.0,,,,,,,10530000.0,10530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833922.0,,,,,,,,,,,,,,-52926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
12,0,,,,,,,,,,81.0,9775.0,,,,,,0.001,,10530.0,,,,,,,,,,,,,,,,2600.0,,,574684.0,,,,,,,,0.0,-495.0,,,,,,,,,5170.0,0.0,,,10570.0,7970.0,,,,,,,,,0.0,,-8330.0,,,,,,,,,8100.0,,,,,,,,,0.0,,,,,,45196.0,,,,,,,,,,,2106.0,-1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21012.0,,,,,173772.0,,,,,,,,,,,,,,-27236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
13,0,,,,,,4706.0,28552.0,,,,9775.0,-5739.0,,,,,0.001,,,,10530.0,,,,,,,,,0.0,,,,,,,,869632.0,4633.0,,,-4633.0,,,,0.0,,,,,,,,,,,0.0,,,,4706.0,134611.0,,,,,,,0.0,0.0,-5739.0,,,,8100.0,-8100.0,,,,,,,,,,,,,,0.0,,,,31777.0,-5864.0,45196.0,,,,,-31194.0,,,,,,2106.0,,,,,,,,,9793186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-343485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
14,52772,22770.0,,,,,932.0,218933.0,,,81.0,,,,,,,0.001,75000000.0,10530000.0,10530000.0,0.001,,,,,,,,,,,,,,,,,999584.0,2233.0,,,,,,,0.0,-495.0,,,,,,,,,2564.0,0.0,,,2600.0,932.0,376340.0,,,,,,,,0.0,,-8100.0,,,,,,,,,23105.0,,,,,,,,,52000.0,,,,,,45196.0,,,,,-34968.0,,,,,,2106.0,,,,,,,,10530000.0,10530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11820.0,,,,,-169713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
15,52772,822756.0,,,,,746.0,176508.0,,,45.0,,-9388.0,,,,,0.001,75000000.0,10530.0,10530000.0,0.001,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,-2233.0,,,,,,,,,,,,,,,,,,746.0,-1854.0,543170.0,,,,,,,0.0,0.0,-9388.0,,,,23105.0,-23105.0,,,,,14775.0,,,,,,,,,,,,,145893.0,-9638.0,,,,,,-35154.0,0.0,,,,,,,,,,,,,,9978904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
16,52772,822756.0,,,,,403.0,111723.0,,,,,,,,,,,75000000.0,10530.0,10530000.0,0.001,,0.0,,,,,,,,,,,,,,,,11824.0,,,-11824.0,,,,,52277.0,,,,,,,,,28490.0,,,,403.0,-2494.0,669523.0,,,,,,,,0.0,,-8100.0,,,14775.0,,,,,,25255.0,,,,,,,,,84200.0,,,,83398.0,,56227.0,,,,,-35794.0,,,,,,-1668.0,,,,,,,,,10530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17,52772,822756.0,,,,,403.0,111723.0,,,75406.0,20670.0,-9449.0,,,,,0.001,75000000.0,10530.0,10530000.0,0.001,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,23320.0,,,,403.0,-2494.0,669523.0,,,,,,,0.0,-75000.0,-9449.0,-23105.0,,,25255.0,-14775.0,,,,,25255.0,,,,,,,,,101700.0,,,,176576.0,-3774.0,68281.0,,,,,-35794.0,,,,,,-1668.0,,,,,,,,,10530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
18,32227,727857.0,,,,,403.0,111723.0,,,75406.0,26495.0,-9667.0,,,,,,,,,,0.0,0.0,,,,,,,1668.0,,,,,,0.0,,,53496.0,5600.0,,-53496.0,,,,,,,,,,,,,,25690.0,,,,2897.0,403.0,669523.0,,,,,,,0.0,-116595.0,-9667.0,,,,15238.0,-25255.0,,,,,4774.0,,,,,,,,,,,,,82732.0,-9824.0,100293.0,,,,,-35794.0,0.0,,,,,-1854.0,,,,,,,,10530000.0,105347370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
19,31391,727857.0,,,,,,,,,75406.0,,,,,,,,,,,0.001,,,,,,,,,2185.0,,,,,,,,,40196.0,1000.0,,-50069.0,,,,,-21381.0,,,,,,,,,52926.0,,,,2897.0,403.0,,,,,,,,,-116596.0,,-25255.0,,,4774.0,,,,,,,,,,,,,,,,,,,7400.0,,100293.0,,,,,,,,,,,,,,,,,,,,105492290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
20,44709,909401.0,,,,,242.0,153379.0,,,,11845.0,-36.0,,,,,,,10530.0,,0.001,,,,,,,,,,,,,,,0.0,,,50069.0,,,-101417.0,,,,,,,,,,,,,,27236.0,,,,242.0,-7452.0,901559.0,,,,,,,4500.0,-145196.0,-4536.0,,,,2486.0,-5864.0,,,,,,,,,,,,,,,,,,,-10464.0,100293.0,,,,,-40752.0,4600.0,,,,,-2494.0,,,,,,,,10530000.0,105496790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
21,45846,941600.0,,,,,81.0,42275.0,,,27652.0,9820.0,,,,,,,75000000.0,10530.0,10530000.0,10530.0,,,,,,,,,5525.0,,,,,,,,,35259.0,,,-51348.0,,,,,-8063.0,,,,,,,,,,,,,81.0,-12085.0,947330.0,,,,,,,,,,-5864.0,,,17724.0,,,,,,,,,,,,,,,,,,,,,66996.0,,,,,-45385.0,,,,,,-2494.0,,,,,,,,10530000.0,105523200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
22,45846,864140.0,,,,,45.0,16057.0,,,132096.0,9820.0,-72.0,,,,,,75000000.0,10530000.0,10530000.0,10530.0,,,,,,,,,,,,,,,0.0,,,55432.0,,,-180839.0,,,,,-6926.0,,,,,,,,,,,,,14363.0,45.0,1113067.0,,,,,,,9368.0,-11030.0,-9440.0,-5864.0,,,21364.0,-9638.0,,,,,,,,,,,,,,,,,,,-4958.0,188767.0,,,,,-47618.0,5600.0,,,,,-2494.0,,,,,,,,,105515460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
23,45846,888061.0,,,,,79216.0,58623.0,,,100000.0,9820.0,,,,,,,75000000.0,10530000.0,10530000.0,10530.0,,,,,,,,,9228.0,,,,,,,,,,,,-79422.0,,,,,24840.0,,,,,,,,,,,,,135206.0,79216.0,1314734.0,,,,,,,,,,,,,4958.0,-3774.0,,,,,,,,,,,,,,,,,,,,,,,,,-89290.0,,,,,,-2494.0,,,,,,,,10531518.0,105515460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24,87245,888061.0,,,,,79216.0,58623.0,,,100000.0,9820.0,-108.0,,,,,,75000000.0,10530000.0,10530000.0,10530.0,,,,,,,,,3702.0,,,,,,,,,20173.0,,,,,,,,-34673.0,,,,,,,,,,,,,135206.0,79216.0,1314734.0,,,,,,,11268.0,-23085.0,-11376.0,-5864.0,,,9591.0,-186.0,,,,,,,,,,,,,,,,,,,-9591.0,,,,,,-89290.0,1000.0,,,,,,,,,,,,,10534554.0,105515460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
25,11173,888061.0,,,,,79216.0,58623.0,,,100000.0,,,,,,,,,10544289.0,,,,,,,,,,,7404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135206.0,79216.0,1314734.0,,,,,,,9368.0,,,,,,2233.0,-9824.0,,,,,,,,,,,,,,,,,,,,,,,,,-89290.0,,,,,,,,,,,,,,10534737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
