,AccountsPayableCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AllowanceForNotesAndLoansReceivableCurrent,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CashUninsuredAmount,CommitmentsAndContingencies,CommonStockOtherSharesOutstanding,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,CostOfServices,CurrentStateAndLocalTaxExpenseBenefit,CustomerAdvancesAndDepositsCurrent,CustomerDepositsCurrent,DebtInstrumentFaceAmount,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,Deposits,DepositsAssetsNoncurrent,Depreciation,DepreciationNonproduction,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EmployeeRelatedLiabilitiesCurrent,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,FiniteLivedIntangibleAssetsNet,FurnitureAndFixturesGross,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,GoodwillImpairmentLoss,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeposits,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InventoryWriteDown,LaborAndRelatedExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansAndLeasesReceivableRelatedParties,LoansPayableCurrent,LossContingencyLossInPeriod,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAllocatedToLimitedPartners,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseContingentRentals,OperatingLossCarryforwards,OtherAssets,OtherAssetsMiscellaneousNoncurrent,OtherCostOfServices,OtherGeneralAndAdministrativeExpense,OtherIncome,OtherNonoperatingIncomeExpense,PaymentsForProceedsFromLoansReceivable,PaymentsForProceedsFromProductiveAssets,PaymentsToAcquireInvestments,PaymentsToAcquireLoansReceivable,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfTreasuryStock,ProceedsFromShortTermDebt,ProfessionalFees,ProfitLoss,ProfitLossFromRealEstateOperations,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PublicUtilitiesPropertyPlantAndEquipmentNet,RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,ShareBasedCompensation,SharesIssued,SharesIssuedPricePerShare,ShortTermBorrowings,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationGross,TreasuryStockDeferredEmployeeStockOwnershipPlan,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AmortizationOfDebtDiscountPremium,OtherAssetsNoncurrent,FiniteLivedTrademarksGross,OtherAccruedLiabilitiesCurrent,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,WeightedAverageNumberDilutedSharesOutstandingAdjustment,DebtConversionConvertedInstrumentAmount1,IncreaseDecreaseInDueToOtherRelatedParties,y
10,1899,27849.0,38665.0,,0.0,0.0,,6678.0,,,,,,,,,,,0.001,75000000.0,5035000.0,5491002.0,,,,,,,,,,,,,,,,,8700.0,11000.0,,,53890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45152.0,777866.0,45152.0,,,,,,,,-60390.0,-13111.0,,,,148359.0,,54645.0,,,,,,,22150.0,,,,,,,,0.001,,51.0,51.0,,,,,,,,17112.0,-1046.0,,,54336.0,,,,-88852.0,,,,,,16763.0,,,,202455.0,,,,,,,5035000.0,,,,,,,,,,0
11,1899,31482.0,,,0.0,0.0,,6678.0,,191083.0,,,,,,,,,0.001,,5035000.0,8159577.0,,,,,,,,,,,,,,,,,8700.0,11000.0,3632.0,,53890.0,0.0,,,,,,,,,15196.0,,14150.0,,,,,,,,,,,,,,,,,,,,,35692.0,,45152.0,770071.0,45152.0,,,,,,391350.0,,,-31247.0,,,,349237.0,,-15196.0,-592237.0,,,,,,,,,,,,,,,,,,,,,,,,,,-450.0,,,147036.0,,,,-88852.0,,14150.0,,,,16763.0,,,,202455.0,,,,,,,5035000.0,7704742.0,,,,,,,,,0
12,1899,35114.0,,,0.0,4945.0,,6678.0,,,,,,,,,,,0.001,,5035000.0,7396502.0,7647.0,,,,,,,,,,,,,,,,8700.0,11000.0,,,53890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870934.0,45152.0,,,,,,,,-60390.0,,,,,200879.0,,15196.0,,,,,,,100108.0,,,,,,,,,,,,,,,,,,,396726.0,-595.0,,,147036.0,,,,-88852.0,,,,,,,10884.0,,,,,,,,,,,,,,,,,,,,0
13,1899,-38746.0,,,0.0,63963.0,,6678.0,,45326.0,,,,,,,,,,,5035000.0,7396502.0,8147.0,,,,,,,,,,,,,,,,,,15354.0,,53890.0,0.0,,,,,,,,,14600.0,,14150.0,,,,,,,,,,,,,,,,,,,,,4087.0,,47652.0,870934.0,45152.0,,,,,,511850.0,,,-2500.0,,-1046.0,,363204.0,,-14600.0,-200730.0,,,,,,,,,,,,,,,,,,,,,,,,,,-11587.0,,,147036.0,,,,-88852.0,,14150.0,,,,,2384.0,,,,,,,,,,5035000.0,7754836.0,,,,,,,,,0
14,55500,38746.0,1257553.0,,62913.0,6678.0,,,,-150758.0,,,,,,,,,,75000000.0,5491002.0,,8147.0,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,1959.0,,14150.0,,,,,,,,,,,,,,,,,,,,,,,127353.0,,81853.0,,,,,,,,,-269997.0,,145.0,,,,595.0,,,,,,,119157.0,,,,,,,,,100.0,,,,,,,,,,150277.0,,,,134904.0,,,,-211140.0,,14150.0,,,,16763.0,2980.0,,,-202455.0,,,,,,,,,,,,,,,,,0
15,55500,42379.0,1257553.0,,118299.0,6678.0,,,,,,,,,,,,,0.001,75000000.0,8159577.0,,,,,,,,,,,,,,,,,,8700.0,,24265.0,,53890.0,0.0,,,,,,,,,25737.0,,,,,,,,,,,,,,,,,,,,,,,1232.0,,127353.0,922628.0,81853.0,,,,,,202455.0,,,,,-450.0,,,,-25737.0,-174573.0,,,,,,23486.0,,,,,,,,,100.0,,,,,,,,,,,,,,122771.0,,,,-360004.0,,,,,,16763.0,,,,202455.0,,,,,,,,,,,,,,,,,0
16,55500,43990.0,1257553.0,,790714.0,,,,,,,,,,,,,,0.001,75000000.0,7396502.0,7754836.0,9297.0,,,,,,,,,,,,,,,,8700.0,,,,53890.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,127353.0,724395.0,127353.0,,,,,,,,,-444782.0,,,,,,25737.0,,,,,,,84378.0,,,,,,,,,,,,,,,,,,,58089.0,,,,110639.0,,,,-681089.0,,0.0,,,,16763.0,2979.0,,,,,,,,,,,,,,,,,,,,0
17,55500,44590.0,1257553.0,,790714.0,99285.0,,99285.0,,,,,,,,,,,0.001,,7396502.0,7646502.0,9297.0,,,,,,,,,,,,,,,,8700.0,,12133.0,,53890.0,0.0,,,,,,,,,11136.0,,14150.0,,,,,,,,,,,,,,,,,,,,,36924.0,,127353.0,693331.0,127353.0,,,,,,302455.0,,,,,-595.0,,,,-11136.0,-508099.0,,,,,,60892.0,,,,,,,,,,,,,,,,,,,,,,,36173.0,,,,-681089.0,,14150.0,,,,16763.0,-8157.0,,,50000.0,,,,,,,,7479835.0,,,,,,,,,0
18,40500,,1460008.0,,790714.0,22432.0,,18095.0,,,,,,,,,,,,,7396502.0,8146502.0,9489.0,,,,,,,,,,,,,,,,,,36398.0,,,-0.02,,,,,,,,,62732.0,,,,,,,,,,,,,,,,,,,,,,,,,112353.0,79647.0,127353.0,,,,,,559955.0,,,,,-596.0,,,,62732.0,-132795.0,,,,,,3500.0,,,,,,,,,100.0,,,,,,,,,,,,,,36173.0,,,,-681089.0,,,,,,,-45152.0,,,50000.0,,,,,,,,7646502.0,,,,,,,,,0
19,1567,,1460008.0,,,197761.0,,,,,,,,,,,,,,,,8146502.0,9489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36908.0,,,,,,,,,,,,,,,,,,,,,,,10585.0,,71853.0,79647.0,,,,,,,,,,-191038.0,,-11587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17077.0,,,,36173.0,,,,,,,,,,,-45152.0,,,135000.0,,,,,,,,,,,,,,,,,0
20,1567,,1584570.0,,871189.0,197761.0,,22432.0,,,,,,,,,,,,75000000.0,,8146502.0,9489.0,,,,,,,,,,,,,,,,,,12132.0,,60890.0,,,,,,,,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,71853.0,79647.0,112353.0,,,,,,400000.0,,,,,,,,,2500.0,-603969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-881819.0,,,,,,2700.0,-45152.0,,,114290.0,,,,,,,,7527058.0,,,,,,,,,0
21,1567,,1709258.0,,777866.0,197761.0,,,,,,,,,,,,,,75000000.0,7754836.0,,,,,,,,,,,,,,,,,,8700.0,,,,60890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105920.0,23526.0,71853.0,,,,,,,,,-286701.0,,-11136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80614.0,,,,32541.0,,,,-973892.0,,,,,,,-45152.0,,,22388.0,,,,,,,,9160946.0,,,,,,,,,0
22,1567,,1709258.0,,770071.0,197761.0,,197761.0,,,,,,,,,,,0.001,75000000.0,7646502.0,9296502.0,11156.0,,,,,,,,,,,,,,,,,,48530.0,,,-0.05,,,,,,,,,2039.0,,,,,,,,,,,,,,,,,,,,,,,,,105920.0,18722.0,71853.0,,,,,,360000.0,,,,,,,,,122288.0,-318439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28908.0,,,,-1106687.0,,,,,,,,,,,,,,,,,,9228724.0,,,,,,,,,0
23,16875,,1709258.0,,870934.0,243087.0,,197761.0,,,,,,,,,,,0.001,,8146502.0,9488502.0,18019.0,,,,,,,,,,,,,,,,,,3633.0,,,-0.02,,,,,,,,,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,105920.0,,105920.0,,,,,,413000.0,,,,,,,,,119788.0,-522672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21644.0,,,,-1264891.0,,,,,,,,,,,,,,,,,,9293893.0,,,,,,,,,0
24,39750,,,,870934.0,48487.0,,197761.0,,,,,,,,,,,0.001,,8146502.0,9488502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105920.0,,,,,,,,,-354674.0,,-2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118159.0,,,,21644.0,,,,-1264891.0,,,,,,,,,,,,,,,,,,9424502.0,,,,,,,,,0
