,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,CapitalizedComputerSoftwareAmortization,CapitalizedComputerSoftwareGross,CapitalizedComputerSoftwarePeriodIncreaseDecrease,CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredRevenueCurrent,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsGrossNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceNoncurrent,Depreciation,DepreciationDepletionAndAmortization,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare,DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,Dividends,DividendsPayableAmount,DividendsPayableCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseImpairmentLosses,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationPriorYearIncomeTaxes,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EquityMethodInvestments,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,Goodwill,GoodwillImpairmentLoss,GoodwillWrittenOffRelatedToSaleOfBusinessUnit,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromContinuingOperationsPerBasicShare,IncomeLossFromContinuingOperationsPerDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredRentReceivables,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IntangibleAssetsNetExcludingGoodwill,InterestPaid,InvestmentIncomeNet,LeaseAndRentalExpense,LettersOfCreditOutstandingAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLossCarryforwards,OtherAssetsNoncurrent,OtherLiabilities,PaymentsForRepurchaseOfCommonStock,PaymentsOfDividendsCommonStock,PaymentsToAcquireBusinessesNetOfCashAcquired,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInterestInJointVenture,PaymentsToAcquireNotesReceivable,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireRestrictedCertificatesOfDeposit,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromCollectionOfNotesReceivable,ProceedsFromSaleOfShortTermInvestments,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RestrictedCashAndCashEquivalentsNoncurrent,RetainedEarningsAccumulatedDeficit,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,ShortTermInvestments,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,StockholdersEquity,StraightLineRent,TreasuryStockShares,TreasuryStockValue,TreasuryStockValueAcquiredCostMethod,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,y
10,702283,1810354,277535,,17453969,,,,28000.0,20000.0,,335400.0,17357820,8244254,7593209.0,,,,59331.0,,,,0.0001,30000000.0,5615433.0,4708661,562.0,,,,,,,4948394,,,,,0.0,1290000.0,,,,,,,,,,,,,,58858.0,,,,,,,,,,,,6867.0,,,,,,,,,,,,,,,,-260999.0,,,,-213.0,,,,,,,,,,,-1412.0,,3706670,0.0,,,,,17357820,5987070,65796,,,,,,,,,,,,,,,,,104515.0,,,,,,,,,,0.001,1000000.0,0.0,0.0,0.0,349898,,0.0,,630257,75000.0,-3581073,,,,,,,,,,,,,,,,,,,12039442.0,,906772.0,2568504.0,,,,,,0
11,578328,1528443,320286,,17423609,,654383.0,,29000.0,13000.0,,333400.0,17035159,8036558,7593209.0,,,,,,,-452723.0,0.0001,30000000.0,5622433.0,4715661,563.0,1474094.0,,,,,,5099640,,,,,0.0,1290000.0,,,,,,,307110.0,,,,,,,58946.0,-0.04,,-0.04,,,,,,,,,6492.0,,,,,,,,,3375257.0,,,2142022.0,,,-193799.0,,,,,,,-1575.0,-19088.0,39621.0,-71874.0,-57709.0,,,342139.0,11550.0,,15072.0,3616855,0.0,1627.0,,,,17035159,6057200,65092,,-295502.0,-312209.0,154988.0,-174711.0,,2335873.0,-193851.0,,,,,,,,,104515.0,,174787.0,120715.0,,0.0,10000.0,,118835.0,,0.001,1000000.0,0.0,0.0,0.0,516445,,,,605482,75000.0,-3942801,3616116.0,2028763.0,58518.0,,,,,,,,,,,,,,,,,,906772.0,2568504.0,,,,4904044.0,4904044.0,0
12,706948,2612709,272921,,17393260,,,,31000.0,20000.0,,335400.0,15955954,8362745,7530327.0,,,,149634.0,,6579426.0,,0.0001,30000000.0,5622433.0,4714914,563.0,,,-200000.0,,,,5006496,,,,,220000.0,600000.0,,,,,,,,,,,,,,58936.0,,,,,,,,,,,,3245.0,,,,,,,,,3375257.0,,,,,,,,,,,,,,,,,,,,,,-1434.0,,3530744,0.0,,,,,15955954,6045301,63598,,,,,,,,,,,,,,,,,104515.0,,,,,0.0,,,,,0.001,1000000.0,0.0,0.0,0.0,331493,,,,547448,75000.0,-4977143,,,,,,,,,,,,,,,,,,,11587324.0,,907519.0,2569625.0,,,,,,0
13,706948,2612709,272921,,17393260,,1200546.0,,,20000.0,,,15955954,8362745,7513153.0,,,,,,6687943.0,-490055.0,,,,4714914,,7048316.0,,45379.0,,,,5006496,,,,,190000.0,600000.0,,,,,,,1178538.0,,,,,,,58936.0,0.03,,0.03,,,,,,,,,3245.0,,,,,,,,,3375257.0,,,9940375.0,,,198741.0,,,,,,,-11125.0,44614.0,45400.0,-153077.0,-339620.0,,,493385.0,11550.0,,181619.0,3530744,,12022.0,,,,15955954,6045301,63598,,-354359.0,-475119.0,339423.0,154127.0,,9742531.0,197844.0,,,,,,,,,,,174787.0,179572.0,,,10000.0,,164471.0,,,,,,,331493,,,,547448,,-4977143,16988691.0,8563993.0,87105.0,,,,,,,,,,,,,,,,11304954.0,,907519.0,2569625.0,,,,4888977.0,4888977.0,0
14,706948,2612709,272921,,17393260,,,,26600.0,,,,15955954,8362745,7523731.0,,,,107235.0,,,,,,5622433.0,4714914,563.0,,,,,,,5006496,,,,,190000.0,600000.0,,,,,,,,,,,,,,58936.0,0.0,,0.0,,,,,,,,,3245.0,,,,,,,,,2807257.0,,,,,,,,,,,,,,,,,,,,,,-2868.0,,3530744,0.0,,,,,15955954,6045301,63598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331493,,,,547448,,-4977143,,,,,,,,,,,,,,,,,,,10912867.0,,907519.0,2569625.0,,,,,,0
15,706948,2612709,272921,,17393260,,2072182.0,,27000.0,,,,15955954,8362745,7596926.0,,,,,,6471397.0,-1363182.0,,,5622433.0,4714914,563.0,1342097.0,,-220000.0,,,,5006496,,,,,0.0,600000.0,,,,,,,272219.0,,,,,,,58936.0,-0.09,,-0.09,,,,,,,,,3245.0,,,,,,,,,,,,1666098.0,,,-651592.0,,,,,,,-375.0,-228353.0,12919.0,-73635.0,744646.0,,,400241.0,11550.0,,-3333.0,3530744,,5960.0,,,,15955954,6045301,63598,,-412613.0,-1127286.0,176717.0,-423239.0,,2323275.0,-657177.0,,,,,,,,,,,175908.0,236705.0,,,10000.0,,183482.0,,,,,,,331493,,,,547448,,-4977143,3008195.0,2051056.0,115691.0,,,,,,,,,,,,,,,,9847055.0,,907519.0,2569625.0,,,,4797231.0,4797231.0,0
16,468003,1189517,141357,,17349570,,823707.0,,52000.0,20000.0,,335400.0,14990352,7460025,7596926.0,,,,,,6281725.0,583305.0,0.0001,30000000.0,5661933.0,4680941,567.0,3293218.0,,-178000.0,,,,4917804,,,,,250000.0,600000.0,,,,,,,544346.0,,,,,,,70244.0,-0.11,,-0.11,,,,,,,,,2998.0,,,,,,,,,2807257.0,,,3957850.0,,,-752748.0,,,,,,,-5875.0,-253353.0,13028.0,-370510.0,-1423192.0,,,-88692.0,0.0,,217167.0,3453124,,14042.0,,,,14990352,5597408,62164,,-175043.0,291123.0,467225.0,-499395.0,,4718765.0,-760915.0,,,,,,,,,104515.0,,116107.0,58936.0,,,3000.0,,76315.0,,0.001,1000000.0,0.0,0.0,0.0,548660,,,,562433,75000.0,-5333625,7251068.0,4174419.0,26558.0,,,,,,,,,,,,,,,,9847055.0,,980992.0,2685732.0,,,,4781939.0,4781939.0,0
17,961545,2212773,228082,,17305055,,,,25700.0,20000.0,,333325.0,15810162,8297009,7706324.0,,,,514138.0,,6281725.0,,0.0001,30000000.0,5661933.0,4680941,567.0,,,24268.0,,,,5135018,,,,,250000.0,600000.0,,,,,,,,,,,,,,70214.0,,,,,,,,,,,,1016.0,,,,,,,,,2807257.0,,,,,,,,,,,,,,,,,,,,,,-1068.0,,3431797,,,,,,15810162,6394859,60730,,,,,,,,,,,,,,,,,104515.0,,,,,,,,,,0.001,1000000.0,0.0,0.0,0.0,355797,,,,568568,75000.0,-5265317,,,,,,,,,,,,,,,,,,,9847055.0,,980992.0,2685732.0,,,,,,0
18,808559,1972836,237717,,17260918,,1122818.0,,78409.0,20000.0,,312399.0,15338655,7814924,7708208.0,,,,,,6281725.0,619896.0,0.0001,30000000.0,5666933.0,4685941,567.0,1951121.0,,26943.0,,,,4843286,,,,,,600000.0,,,,,,,272127.0,,,,,,,70289.0,-0.02,,-0.02,,,,,,,,,641.0,,,,,,,,,,,,2291752.0,,,-101156.0,,,,,,,-5500.0,-25000.0,16393.0,209758.0,-399936.0,,,128522.0,0.0,,24304.0,3460114,,8082.0,,,,15338655,5959851,59296,,-245287.0,30539.0,834644.0,-76156.0,,2395490.0,-103738.0,,,,,,,,,104515.0,,116107.0,129180.0,,,3000.0,,139896.0,,0.001,1000000.0,0.0,0.0,0.0,517112,,,,551204,75000.0,-5256245,4242873.0,2123363.0,52257.0,,,,,,,,,,,,,,,,9847055.0,,980992.0,2685732.0,,,,4766814.0,4766814.0,0
19,1203222,2430495,234863,,17217008,,,,78400.0,20000.0,,308441.0,15671541,8074615,7523992.0,,,,263359.0,,,,0.0001,30000000.0,5665433.0,4684441,567.0,,,-246000.0,,,,4395166,,,,,,600000.0,,,,,,,,,,,,,,70289.0,,,,,,,,,,,,2268.0,,,,,,,,,2807257.0,,,,,,,,,,,,,,,,,,,,,,-2136.0,,3516411,,,,,,15671541,5903540,70378,,,,,,,,,,,,,,,,,104515.0,,,,,,,,,,0.001,1000000.0,0.0,0.0,0.0,340463,,,,566475,75000.0,-4834220,,,,,,,,,,,,,,,,,,,,,980992.0,2685732.0,,,,,,0
20,1203222,2430495,234863,,17217008,,1102295.0,,26000.0,,,,15671541,8074615,6478825.0,,,,,,,216433.0,,,5665433.0,4684441,,4889031.0,,-246000.0,,,,4395166,,,,,,,,,,,,,821844.0,,,,,,,,-0.18,,-0.18,,,,,,,,,2268.0,,,,,,,,,2807257.0,,,5940436.0,,,-1054884.0,,,,,,,-6250.0,-193761.0,25420.0,66407.0,-639873.0,,,-163210.0,0.0,,185619.0,3516411,,20792.0,,,,15671541,5903540,70378,,-315502.0,-291258.0,823193.0,-861123.0,,7009862.0,-1069426.0,,,,,,,,,,,116107.0,199395.0,,,3000.0,,187592.0,,,,,,,340463,,,,566475,,-4834220,10829467.0,6188018.0,78409.0,,,,,,,,,,,,,,,,9330780.0,,,,,,,4759877.0,4759877.0,0
21,1203222,2430495,234863,,17217008,,,,,,,,15671541,8074615,6478825.0,,,,449995.0,,,,,,5665433.0,4684441,,,,-14000.0,,,,4395166,,,,,,,,,,,,,,,,,,,,70289.0,,,,,,,,,,,,2268.0,,,,,,,,,2807257.0,,,,,,,,,,,,,,,,,,,,,,-3204.0,,3516411,,,,,,15671541,5903540,70378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340463,,,,566475,,-4834220,,,,,,,,,,,,,,,,,,,9354573.0,,,,,,,,,0
22,1203222,2430495,234863,,17217008,,1269174.0,,31000.0,,,,15671541,8074615,6478825.0,,,,,,6281725.0,385114.0,,,5665433.0,4684441,,1595813.0,,3543.0,,,,4395166,,,,,,,,,,,,,277498.0,,,,,,,70289.0,-0.08,,-0.08,,,,,,,,,2268.0,,,,,,,,,2807257.0,,,1982586.0,,,-302136.0,,,,,,,-375.0,59592.0,3781.0,458216.0,-182214.0,,,-611330.0,0.0,,8970.0,3516411,,6750.0,,,,15671541,5903540,70378,,-385790.0,-641193.0,1412097.0,-361728.0,,2291097.0,-308511.0,,,,,,,,,,,116107.0,269683.0,,,5000.0,,271881.0,,,,,,,340463,,,,566475,,-4834220,3578399.0,2013599.0,104788.0,,,,,,,,,,,,,,,,9319508.0,,,,,,,4715585.0,4715585.0,0
23,681933,1909738,149501,,17164082,,-222661.0,,17300.0,20000.0,,,14636282,6929958,6312105.0,,,,,,5924634.0,-1043795.0,0.0001,30000000.0,5665433.0,4684441,567.0,7028032.0,,,,,,4404535,,,,,,600000.0,,,,,,,1118157.0,,,,,,,70267.0,-0.4,,-0.4,,,,,,,,,1893.0,,,,,,,,,,,,8855180.0,,,-1160086.0,,,,,,,-9497.0,735379.0,4180.0,-606651.0,-520757.0,,,9369.0,-350.0,-3131.0,169895.0,3649092,,27023.0,,,,14636282,5306236,69310,,-70289.0,-366884.0,-606622.0,-1895465.0,,10032792.0,-1177612.0,,,,,,,,,104165.0,,0.0,70289.0,,,0.0,,36482.0,,0.001,1000000.0,0.0,0.0,0.0,510358,,,,543917,75000.0,-5218181,15883212.0,8346635.0,17342.0,,,,,,,,,,,,,,,,9697623.0,,980992.0,2685732.0,,,,4748764.0,4748764.0,0
24,911803,1924693,200239,,17103967,,,,,20000.0,,,14611249,6903041,6095891.0,,,,62357.0,,,,0.0001,30000000.0,5665433.0,4684441,567.0,,,,,,,4393671,,,,,,600000.0,,,,,,,,,,,,,,70267.0,,,,,,,,,,,,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4696.0,,3676310,,,,,,14611249,5575980,68242,,,,,,,,,,,,,,,,,104165.0,,,,,,0.0,,,,0.001,1000000.0,0.0,0.0,0.0,337107,,,,519029,75000.0,-5451775,,,,,,,,,,,,,,,,,,,9697623.0,,980992.0,2685732.0,,,,,,0
25,685580,1705072,185473,,17044240,,480900.0,,27500.0,30000.0,,,13537163,6013171,,,,,160253.0,,5829002.0,-912416.0,0.0001,30000000.0,5665433.0,4658482,567.0,1427454.0,,,,,,4305282,,,,,,600000.0,,,,,,,268513.0,,,,,,,69877.0,-0.08,,-0.08,,,,,,,,,1072.0,,,,,,,,,,,,1791213.0,,,-575079.0,,,,,,,-3247.0,-218597.0,4180.0,-326043.0,-505802.0,,,-1495.0,-350.0,,-3356.0,3555269,,6495.0,,,,13537163,5246212,67174,,-140556.0,-635205.0,-136655.0,-356482.0,,2369540.0,-578327.0,,,,,,,,,99152.0,,0.0,140556.0,,,0.0,,72438.0,,0.001,1000000.0,0.0,0.0,0.0,433391,,,,461242,75000.0,-6083830,3218667.0,2101027.0,27493.0,,,,,,,,,,,,,,,,9697623.0,,1006951.0,2737200.0,,,,4721914.0,4721914.0,0
26,875019,1668942,227021,,16985235,,,,,20000.0,,,13779218,7300393,,,,,160253.0,,,,,,,4598325,,,,,,,,4752356,,,,,,200000.0,,,,,,,,,,,,,,69157.0,,,,,,,,,,,,0.0,,,,,,,,,2807257.0,,,,,,,,,,,,,,,,,,,,,,,,3295958,,,,,,13779218,6043619,66106,,,,,,,,,,,,,,,,,94479.0,,,,,,0.0,,,,,,,,,406173,,,,427241,,-6469484,,,,,,,,,,,,,,,,,,,,,1067108.0,2846825.0,,,,,,0
27,875019,1668942,227021,,16985235,,811221.0,,10200.0,,,,13779218,7300393,,,,,,,5791670.0,-1428949.0,,,,4598325,,3486907.0,,,,,,4752356,,,,,,200000.0,,,,,,,544288.0,,,,,,,69157.0,-0.06,,-0.06,,,,,,,,,,,,,,,,,,2807257.0,,,4263448.0,,,-465146.0,,,,,,,-5229.0,-176972.0,3543.0,-567032.0,-725423.0,,,-89884.0,-5363.0,,92928.0,3295958,,11478.0,,,,13779218,6043619,66106,,-262291.0,-728269.0,-438389.0,-288174.0,,4734843.0,-471395.0,,,,,,,,,94479.0,,51468.0,210823.0,,,,,76536.0,,,,,,,406173,,,,427241,,-6469484,7750355.0,4190555.0,37644.0,,,,,,,,,,,,,,,,9260736.0,,1067108.0,2846825.0,,,,4701245.0,4701245.0,0
28,875019,1668942,227021,,16985235,,,,,,,,13779218,7300393,,,,,,,,,,,,4598325,,,,,,,,4752356,,,,,,200000.0,,,,,,,,,,,,,,69157.0,,,,,,,,,,,,,,,,,,,,,2807257.0,,,,,,,,,,,,,,,3762.0,,,,,,,,,3295958,,,,,,13779218,6043619,66106,,,,,,,,,,,,,,,,,94479.0,,,,,,,,,,,,,,,406173,,,,427241,,-6469484,,,,,,,,,,,,,,,,,,,8967027.0,,1067108.0,2846825.0,,,,,,0
29,875019,1668942,227021,,16985235,,2372522.0,,38000.0,20000.0,,,13779218,7300393,,,,,,,4918543.0,-492675.0,0.0001,30000000.0,5665433.0,4598325,567.0,2059453.0,,,,,,4752356,,,,,,200000.0,,,,,,,275775.0,,,,,,,69157.0,0.01,,0.01,,,,,,,,,,,,,,,,,,2456474.0,,,2472235.0,,,109933.0,,,,,,,-1982.0,41625.0,7987.0,-215979.0,-96882.0,,,464631.0,-5363.0,,65710.0,3295958,,4983.0,,,,13779218,6043619,66106,,-441793.0,-788140.0,737258.0,68308.0,,2365303.0,106932.0,,,,,,,,,94479.0,,161093.0,280700.0,,,,,114952.0,,0.001,1000000.0,0.0,0.0,0.0,406173,,,,427241,75000.0,-6469484,4531688.0,2089528.0,47794.0,,,,,,,,,,,,,,,,8223777.0,,1067108.0,2846825.0,,,,4683785.0,4680941.0,0
30,290956,725026,253821,,16923983,,454058.0,,,20000.0,,,12295572,5934060,,,,,,,4918543.0,-102915.0,0.0001,30000000.0,5675433.0,4601513,568.0,,,,,,,4346673,,,,,,200000.0,,,,,,,,,,,,,,69307.0,,,,,,,,,,,,,,,,,,,,,2456474.0,,,,,,,,,,,,,,,13057.0,-677178.0,-1226948.0,,,-405683.0,0.0,,-36470.0,3171124,,,,,,12295572,4960910,64541,,-79594.0,-149834.0,126513.0,,,,,,,,,,,,,94479.0,,10576.0,69018.0,,,,,55118.0,,0.001,1000000.0,0.0,0.0,0.0,354291,,,,434762,75000.0,-6797030,,,7917.0,,,,,,,,,,,,,,,,7669493.0,,1073920.0,2857400.0,,,,,,0
31,574473,1538532,201732,,16867078,,-319363.0,,11000.0,20000.0,,,12328180,6016075,,,,,,,4918543.0,-735504.0,0.0001,30000000.0,5675433.0,4591241,568.0,5095594.0,,,,,,3777137,,,,,,200000.0,,,,,,,855133.0,,,,,,,68869.0,-0.06,,-0.06,,,,,,,,,,,,,,,,,,2456474.0,,,6411110.0,,,-457109.0,,,,,,,-5604.0,-178007.0,,-445751.0,-506620.0,,,-975219.0,-4673.0,,-42194.0,3102994,,19486.0,,,,12328180,4622364,62975,,-167878.0,-369182.0,-198444.0,-279102.0,,6882101.0,-470991.0,,,,,,,,,94479.0,,29415.0,138463.0,,,,,128265.0,,0.001,1000000.0,0.0,0.0,0.0,363979,,,,458158,75000.0,-6348565,11506704.0,6026968.0,20020.0,,,,,,,,,,,,,,,,7669493.0,,1084192.0,2876240.0,,,,4695557.0,4695557.0,0
32,325783,1044154,222259,,16808600,,268176.0,,10200.0,20000.0,,,11800815,5704924,,,,,,,4918543.0,-537399.0,0.0001,30000000.0,5685433.0,4601241,568.0,,,,,,,3799194,,,,,,200000.0,,,,,,,,,,,,,,69019.0,,,,,,,,,,,,,,,,,,,,,2456474.0,,,,,,,,,,,,,,,,-674065.0,-1009884.0,,,-953162.0,-4673.0,,-48186.0,2921622,,,,,,11800815,4416255,61410,,-236339.0,-428943.0,127883.0,,,,,,,,,,,,,94479.0,,29415.0,206924.0,,,,,143973.0,,0.001,1000000.0,0.0,0.0,0.0,357987,,,,423316,75000.0,-6609778,,,30152.0,,,,,,,,,,,,,,,,7669493.0,,1084192.0,2876240.0,,,,,,0
