,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccretionAmortizationOfDiscountsAndPremiumsInvestments,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleSecurities,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,AvailableForSaleSecuritiesCurrent,AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue,AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,AvailableForSaleSecuritiesDebtSecurities,AvailableForSaleSecuritiesDebtSecuritiesCurrent,AvailableForSaleSecuritiesFairValueDisclosure,AvailableForSaleSecuritiesGrossUnrealizedLosses1,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions27,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions28,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositionsLessThanOneYear29,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositionsLessThanOneYear30,AvailableForSaleSecuritiesNoncurrent,AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,AvailableforsaleSecuritiesGrossUnrealizedGain,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ContractualObligationDueInNextTwelveMonths,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsNumberOfPositions,DeferredRentCreditCurrent,DeferredRentCreditNoncurrent,DeferredRevenueCurrent,DeferredRevenueNoncurrent,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DefinedContributionPlanCostRecognized,DefinedContributionPlanEmployerDiscretionaryContributionAmount,Depreciation,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,FairValueAssetsLevel1ToLevel2TransfersAmount,FairValueAssetsLevel2ToLevel1TransfersAmount,GeneralAndAdministrativeExpense,IncomeTaxExaminationPenaltiesAndInterestExpense,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncomeTaxReconciliationTaxContingencies,IncomeTaxReconciliationTaxCreditsResearch,IncomeTaxReconciliationTaxSettlementsStateAndLocal,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherOperatingAssets,InventoryNet,InventoryValuationReserves,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,MoneyMarketFundsAtCarryingValue,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingIncomeExpense,NumberOfOperatingSegments,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OtherAccruedLiabilitiesCurrent,OtherAssetsCurrent,OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,PaymentsForProceedsFromTenantAllowance,PaymentsToAcquireAvailableForSaleSecurities,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromIssuanceOfCommonStock,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueRecognitionMilestoneMethodRevenueRecognized,Revenues,RoyaltyExpense,RoyaltyRevenue,SellingGeneralAndAdministrativeExpense,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedInPeriodFairValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,SharePrice,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueStockOptionsExercised,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
10,5400000,575000.0,2702000.0,,26720000.0,-4000.0,253926000.0,,1122000.0,,11578438.0,59550000.0,45844000.0,,24108000.0,24777000.0,,28000.0,5000.0,5207000.0,23927000.0,,,,,23834000.0,,,,,14.0,4494000.0,,12000.0,729000.0,21258000.0,,,,,,,0.001,120000000.0,40100483.0,39921773.0,40000.0,-1874000.0,,,,183000.0,1239000.0,11997000.0,8750000.0,,62700000.0,28500000.0,1600000.0,12500000.0,3600000.0,62700000.0,,,,-0.08,,3195000.0,10300000.0,0.0,0.0,,,,,,-10000.0,,,,,,-557000.0,,,-233000.0,-162000.0,2434000.0,0.0,1000.0,,59550000.0,18528000.0,,-624000.0,,457000.0,,2684000.0,,-3765000.0,,,,,10234000.0,,,,,,,,,1150000.0,575000.0,,-3000.0,,,,,0.001,7500000.0,0.0,0.0,0.0,,,,29281000.0,9212000.0,,-226549000.0,,,7016000.0,101000.0,,3102000.0,,,,,0.68,,,,,,,,,,,,,,,29721000.0,,,,,,,,195000.0,682000.0,,39571094.0,,39571094.0,0
11,5458000,,2702000.0,,,6000.0,255294000.0,6142000.0,3294000.0,,,56155000.0,47584000.0,,23822000.0,24777000.0,,28000.0,9000.0,5305000.0,29284000.0,,,,,,,,,,11.0,5031000.0,,,,,,,,,,,0.001,120000000.0,,40100483.0,40000.0,,,,,183000.0,1188000.0,11346000.0,6875000.0,,,,,,,,183000.0,,,-0.08,0.35,,9700000.0,0.0,0.0,8329000.0,,-4145000.0,,-4426000.0,,1000.0,,,,,,,971000.0,,162000.0,2434000.0,0.0,,2200000.0,56155000.0,17955000.0,,,,,,,,,-2624000.0,99000.0,,,10183000.0,-7166000.0,,,,,,,,,818000.0,,,,,,,0.001,7500000.0,0.0,0.0,,,,,,8571000.0,21629000.0,-228576000.0,,,6965000.0,,2279000.0,,,,,,,,,,,,,,,,,,,4000000.0,,29721000.0,,,1300000.0,,8566000.0,,,,,,39819020.0,39907866.0,39819020.0,0
12,6538000,,,-59000.0,,7000.0,256470000.0,,3292000.0,0.0,11256053.0,53280000.0,40339000.0,,21754000.0,,,28000.0,,2803000.0,21365000.0,,,,,,,,,,,5031000.0,,,41000.0,,,,,,,,0.001,120000000.0,40100483.0,40100483.0,40000.0,-4980000.0,,,,183000.0,1138000.0,10580000.0,5000000.0,,,,,,,,,,664000.0,,,,8600000.0,,0.0,,,,,,,,,,,-1673000.0,-387000.0,-2156000.0,,127000.0,,,0.0,8000.0,,53280000.0,18288000.0,,3501000.0,,456000.0,,9239000.0,,-6194000.0,-2624000.0,,,,,,,,,,,,,,845000.0,,-21000.0,,,6493000.0,447000.0,0.001,7500000.0,0.0,0.0,,457000.0,9624000.0,,,7910000.0,,-230789000.0,,,,205000.0,,6357000.0,,,,,,,,,,,,,,,,,,,,29721000.0,,,,,,,,,,,,,,0
13,6538000,,1626000.0,,,7000.0,256470000.0,,1079000.0,0.0,,53280000.0,40339000.0,,21754000.0,19720000.0,,5000.0,,8739000.0,21365000.0,,,,,,,,,,,5031000.0,,,,,,,,,,,,,40100483.0,,,,,,,,1138000.0,10580000.0,5000000.0,,,,,,,,166000.0,,,-0.18,,,7100000.0,,,2801000.0,,,,,-123000.0,,,,,,,,877000.0,,,2311000.0,0.0,,,53280000.0,18288000.0,,,,,,,,,,30000.0,,,29958000.0,-2654000.0,,,,,,,,,845000.0,,,,,,,,,,,,,,,,7910000.0,6964000.0,-230789000.0,,,22792000.0,,688000.0,,,,,,,,,,,,,,,,,,,3400000.0,,,,,,,,4360000.0,,139000.0,,,,39981991.0,,0
14,6538000,,1300000.0,-98000.0,,7000.0,256470000.0,5230000.0,1078000.0,0.0,10942398.0,53280000.0,40339000.0,,21754000.0,19930000.0,,2000.0,,6892000.0,21365000.0,,,,,,,,,,,5031000.0,,,33000.0,20763000.0,,,,,,,,,,40100483.0,,-3106000.0,,,,203000.0,1138000.0,10580000.0,5000000.0,,,,,,,,,,1344000.0,,0.35,,8000000.0,0.0,,,,1717000.0,,-3740000.0,,-26000.0,,,,-554000.0,268000.0,-4535000.0,,-235000.0,,2173000.0,,28000.0,2300000.0,53280000.0,18288000.0,,-529000.0,,746000.0,,8306000.0,,-9581000.0,-8724000.0,,,,,,,,,,,,,,845000.0,,-18000.0,,,21078000.0,1319000.0,,,,,,456000.0,31636000.0,,,7910000.0,,-230789000.0,,,,104000.0,,3255000.0,,,,,,,,,,,,,,,,,,,,29387000.0,,,1221000.0,,2140000.0,,,,,,,,,0
15,6538000,,1152000.0,,,7000.0,256470000.0,,4470000.0,0.0,,53280000.0,40339000.0,,21754000.0,18990000.0,,3000.0,,5194000.0,21365000.0,,,,,,,,,,,,,,,21696000.0,,,,,,,,,40628328.0,40100483.0,,,,,,224000.0,1138000.0,10580000.0,5000000.0,,,,,,,,,,,-0.07,,,7100000.0,0.0,,11500000.0,,,,,-1000.0,,,,,,,,,,,2013000.0,,,,53280000.0,18288000.0,,,,,,,,,,128000.0,,,9817000.0,-8852000.0,,,,,,,,,845000.0,,,,,,,,,,,0.0,,,,,7910000.0,27100000.0,-230789000.0,,,7163000.0,,3372000.0,,,,,,,,,,,,,,,,,,,,,27413000.0,,,,,,,,57000.0,,,,39956283.0,,0
16,5315000,,2126000.0,,,4000.0,257973000.0,4412000.0,,,11000044.0,49518000.0,35583000.0,,18703000.0,18136000.0,,4000.0,,,15901000.0,,,,,,,,,,,14082000.0,,,101000.0,15819000.0,,,,,,,0.001,120000000.0,40753310.0,40628328.0,41000.0,,,,,267000.0,1087000.0,11701000.0,3125000.0,,,,,,,,,,,,,,4700000.0,,,2941000.0,,,,,,,,,,,-1076000.0,,,-54000.0,,2335000.0,0.0,,,49518000.0,18206000.0,,,,,,,,,-1657000.0,,,,,,,,,,,,,,567000.0,,,,,,,0.001,7500000.0,0.0,0.0,0.0,,,,,7433000.0,,-233797000.0,,,,,3153000.0,,,,,,,,,,,,,,,,,,,,,25728000.0,,,703000.0,,543000.0,7447000.0,,,,,,,,0
17,5722000,,2126000.0,-181000.0,,-14000.0,258930000.0,,924000.0,,10892174.0,46210000.0,25307000.0,,26676000.0,18136000.0,,4000.0,,,10012000.0,,,,,,,,,,,10248000.0,,,,,,,,,,,0.001,120000000.0,41095917.0,40637861.0,41000.0,-2017000.0,,,,267000.0,1015000.0,11548000.0,1250000.0,,,,,,,,,,2789000.0,-0.22,,,4900000.0,,,,,,,,,,,,,592000.0,,-9702000.0,-261000.0,307000.0,,2335000.0,0.0,,,46210000.0,18481000.0,,,,,,,,,-1852000.0,26000.0,,,40406000.0,-1878000.0,,,,,,,,,580000.0,,26000.0,,,30408000.0,1470000.0,0.001,7500000.0,0.0,0.0,0.0,746000.0,43010000.0,,,6821000.0,7139000.0,-236126000.0,,,31554000.0,61000.0,1137000.0,3384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40458878.0,,0
18,5608000,,2126000.0,,,12000.0,260169000.0,3149000.0,,,,43943000.0,27401000.0,,26769000.0,18136000.0,,4000.0,,,13586000.0,,,,,,,,,,,2799000.0,,,64000.0,15964000.0,,,,,,,0.001,120000000.0,41095917.0,40753310.0,41000.0,,,,,267000.0,942000.0,11403000.0,1750000.0,,,,,,,,,,,,,,4100000.0,,,5759000.0,,,,,,,,,,,-1402000.0,,,-26000.0,,2335000.0,0.0,7000.0,,43943000.0,18244000.0,,2062000.0,,580000.0,,3761000.0,,-2279000.0,-1852000.0,,,,,,,,,,,,,,940000.0,,,,,,,0.001,7500000.0,0.0,0.0,,,,,,6294000.0,,-239601000.0,,,,,1057000.0,,,,,,,,,,,,,,,,,,,,,,,,339000.0,,,,,,,,,,,0
19,7119000,,,,,7000.0,262317000.0,,1874000.0,0.0,10698768.0,41614000.0,33162000.0,,24787000.0,,,,,,18962000.0,,,,,,,,,,,2799000.0,,,,,,,,,,,0.001,120000000.0,41095917.0,41095917.0,41000.0,-9209000.0,,,,267000.0,871000.0,9178000.0,1375000.0,,,,,,,,,,,,,,3100000.0,,,,,,,,,,,,,,,,-421000.0,916000.0,,,395000.0,,,41614000.0,17551000.0,,,,,,,,,,45000.0,,,40187000.0,-4991000.0,,,,,,,,,677000.0,,1000.0,,,,,0.001,7500000.0,0.0,0.0,,,,,,5653000.0,14306000.0,-242687000.0,,,31335000.0,325000.0,1973000.0,12578000.0,,,,,,,,,,,,,,,,,,,,25728000.0,,,,,,8268000.0,,,,,,40545336.0,,0
20,7119000,,3020000.0,-45000.0,,7000.0,262317000.0,,,0.0,,41614000.0,33162000.0,,24787000.0,16719000.0,,3000.0,,,18962000.0,,,,,,,,,,,2799000.0,,,73000.0,15964000.0,,,,,,,,,41095917.0,41095917.0,,,,,,,871000.0,9178000.0,1375000.0,,,,,,,,,,735000.0,-0.04,,,2200000.0,,,2818000.0,,,,,,,,,,-1291000.0,-1550000.0,-754000.0,,386000.0,,2163000.0,395000.0,18000.0,,41614000.0,17551000.0,,-2012000.0,,587000.0,,1863000.0,,-4462000.0,,,,,10295000.0,,,,,,,,,,873000.0,,,,,6547000.0,190000.0,,,,,,580000.0,10498000.0,,,5653000.0,,-242687000.0,,,8609000.0,,1834000.0,,,,,,,,,,,,,,,,,,,,,25728000.0,,,,,,,,,,,,,,0
21,7119000,,2039000.0,,,7000.0,262317000.0,,950000.0,0.0,10538693.0,41614000.0,33162000.0,,24787000.0,14150000.0,,3000.0,,,18962000.0,,,,,,,,,,,2799000.0,,,,15964000.0,,,,,,,,,,41095917.0,,,,,,289000.0,871000.0,9178000.0,1375000.0,,,,,,,,,,,-0.05,,,2800000.0,,,,,,,,,,,,,,,,-279000.0,1677000.0,,2033000.0,395000.0,,,41614000.0,17551000.0,,,,,,,,,-4946000.0,19000.0,,,10160000.0,-3113000.0,,,,,,,,,873000.0,,-10000.0,,,,,,,,,,,,,,5653000.0,7167000.0,-242687000.0,,,8282000.0,,836000.0,,,,,,,,,,,,,,,,,,,,,25728000.0,,,,,,8325000.0,,,,,,40630844.0,,0
22,7119000,,2308000.0,-105000.0,,7000.0,262317000.0,,,,,41614000.0,33162000.0,,24787000.0,12055000.0,,1000.0,,,18962000.0,,,,,,,,,,,,,,139000.0,15964000.0,,,,,,,,,42160488.0,41095917.0,,-3011000.0,,,,310000.0,871000.0,9178000.0,1375000.0,,,,,,,,,,1465000.0,-0.05,,,2500000.0,,,8498000.0,,,,,,,,,,-847000.0,-576000.0,-2782000.0,,438000.0,,2084000.0,395000.0,37000.0,,41614000.0,17551000.0,,-3704000.0,,801000.0,,1885000.0,,-6390000.0,,,,,10160000.0,,,,,,,,,,873000.0,,,,,19387000.0,345000.0,,,,,0.0,587000.0,21595000.0,,,5653000.0,,-242687000.0,,,8282000.0,101000.0,777000.0,3096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
23,3986000,,2276000.0,-191000.0,,8000.0,268516000.0,,,0.0,,41208000.0,35994000.0,,19720000.0,8776000.0,,5000.0,,,18711000.0,,,,,,,,,,,8475000.0,,,93000.0,,,,,,,,0.001,120000000.0,43321179.0,42160488.0,42000.0,-5358000.0,,,,354000.0,798000.0,8385000.0,1000000.0,,,,,,,,,,2179000.0,,,,,,,2739000.0,,,,,,,,,,-970000.0,,-2427000.0,,,,1579000.0,,27000.0,,41208000.0,13647000.0,,-4226000.0,,1719000.0,,3787000.0,,-9732000.0,-3094000.0,,,,10080000.0,,,,,,,,,,1406000.0,,,,,20887000.0,523000.0,0.001,7500000.0,0.0,0.0,0.0,801000.0,23295000.0,,,5214000.0,,-244695000.0,,,8202000.0,239000.0,2679000.0,6133000.0,,,,,,,,,,,,,,,,,,,,22831000.0,,,,,,,,,,,,,,0
24,5588000,,2276000.0,,,-3000.0,273503000.0,,1024000.0,0.0,11097049.0,42022000.0,29544000.0,,19928000.0,8776000.0,,9000.0,,,18923000.0,,,,,,,,,,,2147000.0,,,,,,,,,,,0.001,120000000.0,43370309.0,42871713.0,43000.0,,,,,354000.0,705000.0,4983000.0,1597000.0,,,,,,,,,,,-0.12,,,,,,,,,,,,,,,,,894000.0,,-122000.0,-251000.0,,1579000.0,,,,42022000.0,11868000.0,,,,,,,,,,12000.0,,,20204000.0,-2039000.0,,,,,,,,,1693000.0,,-10000.0,,,,,0.001,7500000.0,0.0,0.0,,,,,,4728000.0,7152000.0,-247336000.0,,,15213000.0,,909000.0,,,,,,,,,,,,,,,,,,,,,20621000.0,,,,,,,,,,,,40673885.0,,0
25,4668000,,2276000.0,-258000.0,,-3000.0,276620000.0,,,0.0,,40048000.0,27320000.0,,18986000.0,8776000.0,,,,,18291000.0,,,,,,,,,,,2147000.0,,,,,,,,,,,0.001,120000000.0,43370309.0,43321179.0,43000.0,-2347000.0,,,,354000.0,610000.0,6120000.0,1014000.0,,,,,,,,,,2847000.0,,,,,,,11619000.0,,,,,,,,,,614000.0,,-5027000.0,,,,1632000.0,,6000.0,,40048000.0,12107000.0,,,,,,,,,,,,,20065000.0,,,,,,,,,,2443000.0,,,,,20885000.0,623000.0,0.001,7500000.0,0.0,0.0,,1719000.0,25295000.0,,,4253000.0,,-251742000.0,,,15074000.0,138000.0,845000.0,3037000.0,,,,,,,,,,,,,,,,,,,,19678000.0,,,,,,,,,,,,,,0
26,5903000,,,,,-10000.0,278362000.0,,4029000.0,,,38161000.0,32179000.0,,18163000.0,,,,,,22630000.0,,,,,,,,,,,2147000.0,,,81000.0,,,,,,,,0.001,120000000.0,43370309.0,43370309.0,43000.0,,,,,354000.0,516000.0,5135000.0,556000.0,,,,,,,,,,,-0.08,,,,,,3020000.0,,,,,,,,,,,-87000.0,,-251000.0,-379000.0,,1891000.0,,,,38161000.0,12379000.0,,1656000.0,,4603000.0,,2976000.0,,-5923000.0,-6973000.0,67000.0,,,10044000.0,-9253000.0,,,,,,,,,993000.0,,-17000.0,,,,,0.001,7500000.0,0.0,0.0,0.0,,,,,3835000.0,27000000.0,-254837000.0,,,6931000.0,,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40662640.0,,0
27,5903000,,1320000.0,,,-10000.0,278362000.0,,,,,38161000.0,32179000.0,,18164000.0,5207000.0,,,,,22630000.0,,,,,,,,,,,2147000.0,,,,15340000.0,,,,,,,,,43370309.0,43370309.0,,-8807000.0,,,,,516000.0,5135000.0,556000.0,,,,,,,,,,,-0.08,,,,,,5953000.0,,,,,,,,,,,,,-756000.0,,,,,11000.0,,38161000.0,12379000.0,,,,,,,,,,,,,10044000.0,,,,,,,,,,993000.0,,,,,,,,,,,0.0,,,,,3835000.0,,-254837000.0,,,6931000.0,444000.0,,9599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
28,5903000,,1547000.0,-49000.0,,-10000.0,278362000.0,,,,10800178.0,38161000.0,32179000.0,,18164000.0,5703000.0,,,,,22630000.0,,,,,,,,,,,,,,21000.0,,,,,,,,,,,43370309.0,,,,,,299000.0,516000.0,5135000.0,556000.0,,,,,,,,,,592000.0,,,,,,,2933000.0,,,,,,,,,,-3137000.0,182000.0,-1168000.0,53000.0,-81000.0,,,,,,38161000.0,12379000.0,,-4312000.0,,8365000.0,,-5232000.0,,-7445000.0,-2027000.0,,,,,,,,,,,,,,993000.0,,,,,11253000.0,14000.0,,,,,0.0,4603000.0,2990000.0,,,3835000.0,28644000.0,-254837000.0,,,,,,,,,,,,,,,,,,,,,,,,,,19678000.0,,,,,,,,,,,,,,0
29,5903000,,2651000.0,,,-10000.0,278362000.0,,1383000.0,,,38161000.0,32179000.0,,18164000.0,3800000.0,,,,,22630000.0,,,,,,,,,,,1249000.0,,,,19465000.0,,,,,,,,,43727564.0,43370309.0,43000.0,-3449000.0,,,,559000.0,516000.0,5135000.0,556000.0,,,,,,,,,,,,,,,,,9051000.0,,,,,,,,,,-3272000.0,,,312000.0,,,,,16000.0,,38161000.0,12379000.0,,,,,,,,,-2027000.0,11000.0,,,9985000.0,-3019000.0,,,,,,,,,993000.0,,10000.0,,,,,,,,,,,,,,3835000.0,7100000.0,-254837000.0,,,6872000.0,205000.0,1445000.0,3466000.0,,,,,,,,,,,,,,,,,,,,19678000.0,,,,,,,,,,,,41466762.0,,0
30,3747000,,3193000.0,,,2000.0,280739000.0,,2908000.0,,10956148.0,33590000.0,28592000.0,,16722000.0,9630000.0,,,,,18471000.0,,,,,,,,,,,,,,,15435000.0,,,,,,,0.001,120000000.0,44443453.0,43727564.0,44000.0,-11898000.0,,,,559000.0,1028000.0,5135000.0,347000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1531000.0,,,,,,,,4000.0,,33590000.0,9101000.0,,,,,,,,,,20000.0,,,29956000.0,-5357000.0,,,,,,,,,741000.0,,12000.0,,,,,0.001,7500000.0,0.0,0.0,,,,,,3749000.0,13800000.0,-259406000.0,,,22926000.0,644000.0,2926000.0,12849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42030063.0,,0
31,4696000,,3193000.0,-171000.0,,3000.0,282455000.0,,,,10838761.0,33237000.0,29595000.0,,14149000.0,7734000.0,,,,,19930000.0,,,,,,,,,,,,,,47000.0,,,,,,,,0.001,120000000.0,44503820.0,43874740.0,44000.0,,,,,559000.0,1738000.0,4396000.0,139000.0,,,,,,,,,,1694000.0,,,,,,,,,,,,,,,,,-2316000.0,,-3419000.0,,,,,,11000.0,,33237000.0,9311000.0,,-7240000.0,,9959000.0,,-3552000.0,,-13647000.0,-9186000.0,,,,9955000.0,,,,,,,,,,610000.0,,,,,22039000.0,294000.0,0.001,7500000.0,0.0,0.0,,9781000.0,11490000.0,,,3642000.0,14348000.0,-262134000.0,,,7916000.0,,,,,,,,,,,,,,,,,,,,,,,23871000.0,,,,,,,,,,,,,,0
32,5326000,,3193000.0,,,-27000.0,285470000.0,,1525000.0,,,34815000.0,30307000.0,,12057000.0,,,,,,17989000.0,,,,,,,,,,,,,,,15427000.0,,,,,,,0.001,120000000.0,44503820.0,44443453.0,44000.0,,,,,,2031000.0,4335000.0,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,-2451000.0,-956000.0,,,-47000.0,,,,,,34815000.0,10179000.0,,,,,,,,,,9000.0,,,9955000.0,-2338000.0,,,,,,,,,1064000.0,,2000.0,,,,,0.001,7500000.0,0.0,0.0,,,,,,3507000.0,6700000.0,-264539000.0,,,7916000.0,,1481000.0,,,,,,,,,,,,,,,,,,,,,26207000.0,,,,,,,,,,,,42587174.0,,0
