,AccountsPayableAndAccruedLiabilitiesCurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ConvertibleDebtCurrent,ConvertibleNotesPayableCurrent,DebtConversionConvertedInstrumentSharesIssued1,DeferredIncomeTaxAssetsNet,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationOtherAdjustments,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPayableCurrent,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayableCurrent,OperatingExpenses,OperatingIncomeLoss,OtherGeneralAndAdministrativeExpense,OtherSellingGeneralAndAdministrativeExpense,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueNet,StockholdersEquity,TaxAdjustmentsSettlementsAndUnusualProvisions,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,PaymentsForLoans,RepaymentsOfRelatedPartyDebt,AccountsReceivableNetCurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,CostOfGoodsSoldSalesTypeLease,DebtConversionConvertedInstrumentAmount1,DeferredCompensationLiabilityCurrent,DepositsAssetsCurrent,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DueToRelatedPartiesCurrent,GrossProfit,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInOperatingLeaseLiability,LeaseCost,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInInvestingActivities,NotesPayable,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAssets,OtherAssetsCurrent,PaymentsToAcquireAssetsInvestingActivities,PaymentsToAcquireBusinessesAndInterestInAffiliates,PrepaidExpenseCurrentAndNoncurrent,PropertyPlantAndEquipmentNet,RecapitalizationCosts,ResearchAndDevelopmentExpense,SalariesAndWages,StockIssuedDuringPeriodValueIssuedForServices,y
10,20440,,,,,0.0,,,,,,12482.0,,,16122.0,4487500.0,,398877.0,,398877.0,34047.0,0.0,0.0,,,,347.0,-16037.0,,0.0,,-4278.0,3211.0,,1207.0,17142.0,,-1965.0,800.0,6422.0,83436,,,,,17142.0,-17142.0,,,15237.0,-15237.0,,,,,,,,0.0,,,15237.0,-3509.0,-1856076,,,-62581.0,,12481724.0,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
11,20440,,,,,,,,,,,12482.0,,,16122.0,,,,,,,,,,,,,,-18335.0,,,-4057.0,,,397.0,,1211.0,,,6422.0,83436,,,,,,,,,,,,,,,0.0,,,0.0,,,,,-1856076,,0.0,-66897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
12,20440,,,,,0.0,,,,,12481724.0,12482.0,,,,,,,,,40452.0,0.0,0.0,,,,88.0,-3509.0,,,,,13367.0,,,22027.0,,-1965.0,402.0,6422.0,83436,,,,,22027.0,-22027.0,,,3107.0,-3107.0,,,,,0.0,,,,,,3107.0,-20353.0,-1856076,0.0,,-83436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
13,15033,1760158.0,0.0,,,0.0,,0.001,200000000.0,12481724.0,12481724.0,,,,,,,413234.0,,413234.0,,0.0,0.0,,,,1294.0,-20353.0,,0.0,,,-5005.0,,,19659.0,,-1965.0,1207.0,6824.0,98090,0.0,,,,19659.0,-19659.0,,,19146.0,-19146.0,,,0.001,50000000.0,0.0,,0.0,,,,19146.0,-4317.0,-1870730,,,-83436.0,,12481724.0,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
14,11204,1760158.0,0.0,,,,,0.001,200000000.0,12481724.0,,,,,,,,406095.0,,406095.0,40452.0,,0.0,,,,,,-34598.0,,,,,,,,800.0,,,7227.0,99417,0.0,,,,,,,,,,,,0.001,50000000.0,0.0,,0.0,0.0,,,,,-1872057,,,-83436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
15,12303,1760158.0,0.0,,,0.0,,0.001,200000000.0,12481724.0,,,,,16122.0,,,,,,,,,,,,148.0,-4317.0,,,,,-8431.0,,,24412.0,,0.0,407.0,7633.0,109315,0.0,,,,24412.0,-24412.0,,,3910.0,-3910.0,,,0.001,50000000.0,,,0.0,0.0,,,3910.0,-35394.0,-1881955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
16,15346,1760158.0,0.0,,,,,,,,,,,,16122.0,,,,,,60111.0,,,,,,,,,,,,-6926.0,,,,1206.0,,,8040.0,118534,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,-1891174,,,-83437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17,15346,,,,0.0,0.0,,,,,12481724.0,12482.0,,,16122.0,,,,,,64864.0,0.0,,,,,149.0,-35394.0,-10263.0,0.0,,,3476.0,,,32805.0,398.0,0.0,1627.0,8040.0,118534,,,,,32805.0,-32805.0,,,33767.0,-33767.0,,,,,,,,0.0,,,32819.0,-14654.0,-1891174,,,-98090.0,,12481724.0,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
18,15346,,,,,,,,,,12481724.0,12482.0,,,16122.0,,,,,,73257.0,,0.0,,,,,,,,,,-3476.0,,,,800.0,,,8040.0,118534,,,,,,,,,,,,,,,,,,,,,,,-1891174,0.0,,-99417.0,,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
19,15346,,,,0.0,0.0,,,,,12481724.0,12482.0,,,,,,,,,79026.0,,,,,,0.0,-14654.0,-12203.0,0.0,,,-2877.0,,,38574.0,,0.0,402.0,8040.0,118534,,,,,38574.0,-38574.0,,,14252.0,-14252.0,,,,,0.0,,,,,,13400.0,-15981.0,-1891174,,,-109315.0,,12481724.0,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
20,12071,1760158.0,,,0.0,,,0.001,200000000.0,12481724.0,12481724.0,,,,,,,,,,79026.0,0.0,,,,,149.0,-15981.0,-1940.0,0.0,,,,,,8418.0,,0.0,804.0,8437.0,124075,,,,,8418.0,-8418.0,,,15177.0,-15177.0,,,0.001,50000000.0,0.0,,,0.0,,,14919.0,-1971.0,-1896715,,,-118534.0,,12481724.0,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
21,10746,1760158.0,0.0,,,0.0,,0.001,200000000.0,12481724.0,,,,,,,,,,,79026.0,,0.0,,,,,,,,,,4916.0,,,,,0.0,,8840.0,131561,0.0,,,,,,,,,,,,0.001,50000000.0,0.0,,0.0,,,,,,-1904201,,,-118534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
22,9296,1760158.0,0.0,,0.0,,,,200000000.0,12481724.0,,,,,16122.0,,,,,,,0.0,,,,,0.0,-1971.0,-19370.0,,,,-4057.0,,,16827.0,,0.0,402.0,9247.0,136340,0.0,,,,16827.0,-16827.0,,,1569.0,-1569.0,,,0.001,50000000.0,,,0.0,,,,1362.0,-25879.0,-1908980,,,-118534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
23,18421,1760158.0,0.0,,,0.0,,0.001,,,,,,,16122.0,,,,,,87445.0,-4.4,,,,,,,,,,,-8311.0,,,,,10711.0,,9653.0,152051,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,-1924691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24,18421,,1965.0,,,,,,,,,12482.0,,,16122.0,,,,,,95853.0,0.0,0.0,,,,948.0,-25879.0,-7167.0,0.0,,,-6779.0,,,22650.0,,,1211.0,9653.0,152051,1965.0,,,,22650.0,-22650.0,,,24668.0,-24668.0,,,,,0.0,,,,,,24321.0,-9897.0,-1924691,,,-118535.0,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
25,18421,,1965.0,,,0.0,,,,,12481724.0,12482.0,,,16122.0,,,,,,101675.0,,,,,,,,,,,,5210.0,,,,,,,9653.0,152051,1965.0,,,,,,,,,,,,,,0.0,,,,,,,,-1924691,,,-124075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
26,18421,,,,,,,,,,12481724.0,12482.0,,,,,,,,,107855.0,,0.0,,,,0.0,-9897.0,-36092.0,,,,-5602.0,,,28829.0,,,407.0,9653.0,152051,,,,,28829.0,-28829.0,,,9490.0,-9490.0,,,,,0.0,,,,,,9402.0,-35098.0,-1924691,,,-131561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
27,12359,1760158.0,1965.0,,,,,0.001,200000000.0,12481724.0,12481724.0,,,,,,,,,,107855.0,0.0,,,,,0.0,-35098.0,-6755.0,0.0,,,-14648.0,,,11438.0,,,1618.0,10051.0,157825,1965.0,,,,11438.0,-11438.0,,,33480.0,-33480.0,,,0.001,50000000.0,,,0.0,,,,32186.0,-5541.0,-1930465,,,-152051.0,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
28,9684,1760158.0,,,,,,0.001,200000000.0,12481724.0,,,,,,,,,,,107855.0,,,,,,,,,,,,,,,,,,,10453.0,164169,,,,,,,,,,,,,0.001,50000000.0,,,0.0,,,,,,-1936809,,,-152051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
29,14143,1760158.0,0.0,,,0.0,,0.001,200000000.0,12481724.0,,,,,,,,,,,,,0.0,,,,,-5541.0,-14176.0,,,,-14814.0,,,20055.0,,,398.0,10860.0,170158,0.0,,,,20055.0,-20055.0,,,5143.0,-5143.0,,,0.001,50000000.0,,,0.0,,,,4995.0,-13027.0,-1942797,0.0,,-152051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
30,21723,1760158.0,0.0,,,,,0.001,,,,,,,16122.0,,,,,,119293.0,,,,,,,,,0.0,,,,,,,,,,11267.0,187146,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-1959786,,,-152051.0,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
31,21723,,0.0,,0.0,0.0,,,,,,,,,16122.0,,,,,,,0.0,,,,,0.0,-13027.0,-7421.0,,,,769.0,,,21178.0,,,800.0,11267.0,187146,0.0,,,,21178.0,-21178.0,,,12227.0,-12227.0,,,,,0.0,,,,,,12078.0,-7485.0,-1959786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
32,21723,,0.0,,,,,,,,,12482.0,,,16122.0,,,,,,127910.0,,,,,,,,,0.0,,,,,,,,,,11267.0,187146,0.0,,,,,,,,,,,,,,0.0,,,,,,,,-1959786,,,,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
33,21723,,,,0.0,0.0,,,,,12481724.0,12482.0,,,16122.0,,,,,,128327.0,0.0,0.0,,,,,-7485.0,-23002.0,,,,-11242.0,,,30179.0,,,402.0,11267.0,187146,,,,,30179.0,-30179.0,,,7083.0,-7083.0,,,,,0.0,,,,,,7083.0,-17806.0,-1959786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
34,17666,1760158.0,,,,0.0,,,200000000.0,12481724.0,12481724.0,,,,,,,,,,138034.0,,,,,,45.0,,-174185.0,0.0,,,,,,8903.0,,,,11664.0,192389,,,,,8903.0,-8903.0,,,,,,,0.001,50000000.0,,,0.0,,,,,,-1965029,,,-157825.0,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
35,13412,1760158.0,0.0,,0.0,0.0,,0.001,200000000.0,12481724.0,,,,,,,,,,,138034.0,0.0,0.0,,,,0.0,-6229.0,-35693.0,,,,-9687.0,,,,,,407.0,12067.0,199320,0.0,,,,,,,,5822.0,-5822.0,,,0.001,50000000.0,,,,,,,5822.0,-33516.0,-1971960,,,-164169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
36,14945,1760158.0,0.0,,,0.0,,0.001,200000000.0,12481724.0,,,,,,,,,,,138034.0,,,,,,0.0,,-11219.0,,,,36238.0,,,19685.0,,,,12473.0,205481,0.0,,,,19685.0,-19685.0,,,,,,,0.001,50000000.0,,,,,,,,,-1978121,,,-139933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
37,25320,1760158.0,0.0,,,,,0.001,,,,,,,16122.0,,,,,,,0.0,,,,,,-33516.0,-800.0,,,,-8075.0,,,,,,1613.0,12880.0,223709,0.0,,,,,,,,31903.0,-31903.0,,,,,0.0,,,,,,30955.0,-5774.0,-1994384,0.0,,-170158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
38,25320,,0.0,,,,,0.001,,,,,,,16122.0,,,,,,,0.0,,,,,,,-402.0,0.0,,,0.0,,,23907.0,,,,12880.0,223709,0.0,,,,23907.0,-23907.0,,,,,,,,,0.0,,0.0,,,,,,-1994384,,,,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
39,25320,,,,,,,,,,12481724.0,12482.0,,,16122.0,,,,,,146937.0,,,,,,0.0,,20703.0,,,,861788.0,,,31353.0,,,,12880.0,223709,,,,,31353.0,-31353.0,,,,,,,,,0.0,,0.0,,,,,,-1994384,,,-187146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
40,25320,,803093.0,,,,,,,,12481724.0,12482.0,,,,,,,,,,,0.0,,,,,-12118.0,,0.0,,,,,,,,,800.0,12880.0,223709,803093.0,,,,,,,,11318.0,-11318.0,,,,,,,,,,,11318.0,-6344.0,-1994384,0.0,,-187146.0,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
41,19718,1760158.0,0.0,,,,,,200000000.0,12481724.0,12481724.0,,,,,,,,,,,,0.0,,,,,-18107.0,,0.0,,,,,,13498.0,,,402.0,13282.0,232007,0.0,,,,13498.0,-13498.0,,,5942.0,-5942.0,,,0.001,50000000.0,,,,,,,5942.0,-18107.0,-2004647,,,,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
42,10672,1760158.0,2932696.0,,,,,,200000000.0,12481724.0,,,,,,,,,,,193469.0,,,,,,253.0,-5989.0,,,,,,,,,,,,13684.0,233947,2932696.0,,,,,,,,,,,,0.001,50000000.0,0.0,,,,,,,,-2006587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
