,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsReceivableNetCurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,BusinessAcquisitionsPurchasePriceAllocationSubsequentYearsRemainingAdjustments,BusinessCombinationAcquisitionOfLessThan100PercentNoncontrollingInterestFairValue,BusinessCombinationLiabilitiesArisingFromContingenciesAmountRecognized,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockValue,ContributionOfProperty,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CurrentIncomeTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DeferredTaxAssetsGross,DeferredTaxAssetsGrossCurrent,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceCurrent,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,GainLossOnSaleOfOtherAssets,GainOrLossOnSaleOfStockInSubsidiary,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherReceivables,InterestExpense,InterestPaid,InventoryNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,LineOfCredit,LongTermInvestmentsAndReceivablesNet,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAttributableToParentDiluted,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingIncomeLoss,OtherAccountsPayableAndAccruedLiabilities,OtherReceivables,PaymentsToAcquireAdditionalInterestInSubsidiaries,PaymentsToAcquireLongtermInvestments,PreferredStockAdditionalSeriesParOrStatedValuePerShare,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockValue,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromSecuredNotesPayable,ProceedsFromUnsecuredNotesPayable,ProfitLoss,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockConsiderationReceivedPerTransaction,SalesRevenueNet,SecuritiesOwnedNotReadilyMarketable,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOtherIncreasesDecreasesInPeriod,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueNewIssues,UnrealizedGainLossOnInvestments,UnrealizedGainLossOnSecurities,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfSharesOutstandingBasic,y
10,300,,,1228361.0,89425.0,496,,,,,,5017.0,-4438.0,0.001,500000000.0,10637151.0,10637.0,,,,,,50000.0,,,,,,,,,,,,1366069.0,,,,-1366069.0,,,-4369.0,,,,,,,,,496.0,153330,0.0,,,0.0,13957.0,,-18395.0,,,,153030.0,,192457.0,-1366069.0,,,,0.0,,0.001,25000000.0,0.0,0.0,15698.0,1149700.0,0.0,,13957.0,100000.0,-1366069.0,50000.0,-1391832.0,,,,0.0,0.0,,-127086.0,-1169026.0,,,,,,,10623416.0,0
11,300,927939.0,30894.0,,,496,,,,,,5017.0,1864.0,0.001,,,,,,,,,,,,,,,,,,,,,31136.0,,,,-31136.0,,0.0,2350.0,,,,,,0.0,,1273174.0,496.0,153330,0.0,,295065.0,23528.0,1333429.0,0.0,-1331565.0,,,,153030.0,,192457.0,-31136.0,,,,0.0,,0.001,,,,,,25000.0,,143031.0,100000.0,-31136.0,50000.0,-1391832.0,,,,,0.0,,-127086.0,,,,,0.0,,,,0
12,300,909928.0,49972.0,1228361.0,524023.0,496,,,,,,5017.0,-4483.0,0.001,500000000.0,10637151.0,10637.0,,,,,,50000.0,,,,,,-73078.0,0.0,,,0.0,,1380110.0,,,,-1380110.0,,,-1319.0,-13858.0,-9835.0,92939.0,0.0,,,,1254063.0,496.0,153330,,,245065.0,,14666.0,,-19149.0,-1126554.0,,,163002.0,,,,,,,,,0.001,25000000.0,0.0,0.0,15698.0,1149700.0,0.0,0.0,14666.0,,-1380110.0,,-1391832.0,,,,253237.0,0.0,,-127071.0,-1181191.0,,,,0.0,,,10637151.0,0
13,5174,0.0,0.0,,608391.0,412,,,,,,,4319.0,0.001,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,-1101.0,-32936.0,-9835.0,74928.0,0.0,,0.0,,1227457.0,412.0,168176,0.0,192457.0,3900.0,,1343429.0,0.0,-1339110.0,-369105.0,,,173002.0,,192457.0,-14026.0,,,,,,0.001,,,0.0,,,25000.0,0.0,153031.0,0.0,,,-1406762.0,,,,,0.0,,-144916.0,100216.0,,,,,,,,0
14,500,0.0,,1228361.0,343351.0,1903,,,,,,5133.0,-2028.0,0.001,500000000.0,10637151.0,10637.0,,,,0.0,,50000.0,,,,,,,,,,,,1383915.0,,0.0,,-1383915.0,0.0,,-4769.0,-129436.0,,,,0.0,,,1227457.0,1903.0,173502,,192457.0,3900.0,,24666.0,,-26694.0,,,,200000.0,,,,,,,253237.0,,0.001,25000000.0,0.0,,15697.0,1148300.0,0.0,,24666.0,0.0,-1383915.0,0.0,-1410597.0,,,0.0,,,,-149011.0,94292.0,,,,,,,,0
15,4850,0.0,,1228361.0,343351.0,1858,,,,,,1281.0,,0.001,500000000.0,10637151.0,10637.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,17830.0,,,,-17830.0,,,,17037.0,0.0,0.0,-61784.0,,,,1227457.0,1858.0,177852,,,3900.0,,,,,19825.0,,,200000.0,,,-1383915.0,,,,,,0.001,25000000.0,0.0,,0.0,0.0,,0.0,,0.0,-17830.0,,-1414992.0,,,,,0.0,,-152834.0,94292.0,,,,,,,10637151.0,0
16,283,,,1228361.0,343351.0,92319,,,,,,10140.0,496.0,0.001,500000000.0,10637151.0,10637.0,,,,,,50000.0,,,,,,,,,,0.0,,,,,,,,0.0,300.0,,,,-61784.0,,0.0,,,117319.0,392740,0.0,,,,1342028.0,0.0,-1341532.0,,,,200000.0,,0.0,-17830.0,,,,253237.0,,0.001,25000000.0,0.0,0.0,,,25000.0,,153031.0,0.0,,0.0,-1514419.0,,,,,,,,94292.0,,,,,,,,0
17,283,,,,343351.0,92319,,,,,,,-5851.0,0.001,,,,,,,,,0.0,,,,,,,,,,0.0,,3804.0,,,,-3804.0,,,-4769.0,0.0,0.0,0.0,0.0,,,,1227657.0,117319.0,392740,0.0,192457.0,6211.0,,24666.0,,-30517.0,-438987.0,,,200000.0,,0.0,,,,,,,0.001,,,,15698.0,1148300.0,0.0,0.0,24666.0,,-3804.0,,-1514419.0,,,,,0.0,,-152834.0,94292.0,,,,,,,,0
18,283,4937.0,,,,92319,,,,,,6347.0,,0.001,,,,,,,,,50000.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,4937.0,117319.0,392740,0.0,,0.0,,,,,,,,,,,-3804.0,,,,215877.0,,0.001,,,,0.0,0.0,25000.0,,,0.0,,0.0,-1514419.0,,,,,,,-152834.0,,,,,,,,,0
19,283,200.0,,1228361.0,293373.0,92319,,,,,,6347.0,412.0,0.001,500000000.0,10637151.0,10637.0,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,1388009.0,,0.0,,-1388009.0,0.0,0.0,5173.0,0.0,0.0,8638.0,,0.0,0.0,,200.0,117319.0,392740,,,67145.0,,1352001.0,0.0,-1351589.0,,,,,,0.0,,,,,,,0.001,25000000.0,0.0,0.0,15698.0,,0.0,0.0,163003.0,,-1388009.0,,-1514419.0,,,0.0,,0.0,,-152834.0,151619.0,,,,,,,10637151.0,0
20,3288,20061.0,,,327871.0,62617,,,,,,6347.0,,0.001,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,20061.0,87617.0,395745,,192457.0,0.0,,,,,,,,300000.0,,,-21925.0,,,,,,0.001,,,0.0,15698.0,0.0,0.0,9016.0,,,,,-1547126.0,,,,,99881.0,,-167764.0,33084.0,,,,,,,10637151.0,0
21,283,20061.0,,1228361.0,58431.0,32689,,,,,,,1903.0,0.001,500000000.0,10637151.0,10637.0,,,,0.0,,,,,,,,0.0,,,,,,4095.0,,0.0,,-4095.0,,0.0,500.0,,,,,0.0,0.0,,20061.0,57689.0,392740,,192457.0,,,1362000.0,0.0,-1360097.0,,,,300000.0,,0.0,,,,,0.0,,,25000000.0,0.0,,0.0,,25000.0,9016.0,173002.0,0.0,-4095.0,0.0,-1574049.0,,,0.0,,199762.0,,-171599.0,56498.0,,,,,,,,0
22,283,20061.0,,1228361.0,58431.0,102186,,,,,,,1407.0,,500000000.0,10637151.0,10637.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,200.0,0.0,0.0,0.0,,,,,20061.0,127186.0,492740,,,0.0,,19972.0,,-18565.0,,,,,,,-4095.0,,,,,,,25000000.0,0.0,,15698.0,1148300.0,0.0,,19972.0,,,0.0,-1604552.0,,,,,,,-175994.0,,,,,,,,10637151.0,0
23,3607,,,1228361.0,58431.0,89425,,,,,,,,,500000000.0,10637151.0,10637.0,,,,,,,,,,,,,,,,,,1391832.0,,,,-1391832.0,0.0,,,245065.0,,,,,,,,89425.0,496064,,,,,,,,,,,300000.0,,,,,,,0.0,,,25000000.0,0.0,0.0,0.0,0.0,,,,0.0,-1391832.0,0.0,-1645637.0,,,,,,,-275421.0,,,,,,,,,0
24,3607,200.0,,,58431.0,89425,,,,,,,1858.0,,,,,,,,0.0,,,,,,,,,,,,,,25748.0,,0.0,,-25748.0,,0.0,4850.0,0.0,0.0,0.0,,0.0,0.0,,200.0,89425.0,496064,,192457.0,41922.0,,1362000.0,-25000.0,-1360142.0,,,,300000.0,,,-1391832.0,,,,,,,,,,,,,,173002.0,,-25748.0,0.0,-1645637.0,,,0.0,,,,,,,,,,,,10673151.0,0
25,3607,3926.0,,,,89425,,,,,,6362.0,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550.0,,0.0,0.0,,,,,3926.0,89425.0,496064,,,41922.0,,19972.0,,-18610.0,,,,,,,-25748.0,,,,0.0,,,,,,,1148300.0,,,19972.0,0.0,,,-1645637.0,,,,,,,-275421.0,,,,,,,,,0
26,3607,42107.0,,1228361.0,46466.0,89425,,,,,,1909.0,,,500000000.0,10637151.0,10637.0,,,,,,,,,,,,,0.0,,,,,1406762.0,,,,-1406762.0,,,,0.0,0.0,0.0,,,,,42107.0,89425.0,496064,,,0.0,,,,,,,,,,,,,,,,,,25000000.0,0.0,0.0,,0.0,,,,,-1406762.0,,-1645637.0,,,,,,,-275421.0,,,,,,,,10637151.0,0
27,11332,,,,100416.0,429023,,,,,,1864.0,91823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-63245.0,,,,,,,,524023.0,503789,,0.0,,,239427.0,,-122604.0,,,,200000.0,,,-14930.0,,,,,,,,,0.0,,0.0,,,39427.0,,,,-1668764.0,,,,,,,,,,,,,,,10673151.0,0
28,6357,,,1228361.0,114353.0,372262,,,,,,,,,500000000.0,10637151.0,10637.0,,,,0.0,,,,,,,,,,,,,,1410597.0,,0.0,,-1410597.0,,0.0,,0.0,,,,0.0,0.0,,,625499.0,398814,,0.0,,,,0.0,,,,,200000.0,,,,,,,0.0,,,25000000.0,0.0,,,,,,,0.0,-1410597.0,,-1742313.0,,,0.0,,,,-308128.0,,,,,,,,,0
29,3607,,,1228361.0,114353.0,355154,,,,,,4319.0,-44961.0,,500000000.0,10637151.0,10637.0,,,,,,,,,,,,,-0.01,,,,,18765.0,,,,-18765.0,,,3005.0,0.0,,,,,,,,608391.0,396064,,,,,0.0,,-44961.0,,,,,,,-1410597.0,,,,,,,25000000.0,0.0,,,0.0,,,0.0,,-18765.0,,-1756671.0,,,,,,,-335051.0,,,,,,,,10637151.0,0
30,3607,,,1713361.0,114353.0,343351,,,,,,,,,500000000.0,31637151.0,31637.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,343351.0,1393265,,,,,,0.0,,,,,,,,-18765.0,,,,0.0,,,25000000.0,0.0,0.0,,,,,,0.0,,,-2772190.0,,,,,,,-365554.0,,,,,,,,,0
31,3607,,,1713361.0,,343351,,,,,,496.0,,,,31637151.0,31637.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,343351.0,1393265,,,,,,0.0,,,,,,,,-3835.0,,,,0.0,,,,,,,,,,,0.0,,,-2772190.0,,,,,,,,,,,,,,,,0
32,190808,,,1713361.0,151819.0,82376,,,,,,496.0,9867.0,,500000000.0,31637151.0,31637.0,,,,0.0,,,,,,,,,0.0,,,,,1414992.0,,0.0,,-1414992.0,0.0,,0.0,0.0,,,,0.0,,,,343351.0,1393265,,,,,100000.0,,-90133.0,,,,150000.0,,,,,,,,,,25000000.0,0.0,0.0,,0.0,,,0.0,0.0,-1414992.0,,-2772190.0,,,0.0,,,,-406639.0,,,,,,,,10637151.0,0
33,190808,,,,98874.0,82376,,,,,,496.0,,,,,,,,,,,,,,,,,,-0.01,,,,,23160.0,,,,-23160.0,,0.0,,0.0,,,,,0.0,,,,583265,,0.0,,,,0.0,,,,,150000.0,,,-1414992.0,,,,0.0,,,,,0.0,,,,,,,-23160.0,,,,,,,,,-406639.0,,,,,,,,,0
34,163940,,,,75191.0,32398,,,,,,,-19931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3324.0,,,,,,0.0,,,293373.0,1397836,,0.0,,,100000.0,,-119931.0,,,,150000.0,,,-23160.0,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,-2805069.0,,,,,,,-406639.0,,,,,,,,,0
35,2778,,,1903072.0,87461.0,323712,,,,,,,,,500000000.0,31637151.0,31637.0,,,,15030.0,,,,,,,,,,,,,,4395.0,,229.0,,-4395.0,,0.0,,,,,,0.0,0.0,,,323712.0,1273174,,0.0,,,,-253237.0,,,,,1035000.0,,,,,,,16979.0,,,25000000.0,0.0,,,0.0,,,,,-4395.0,,-2884171.0,,,15259.0,,,,,,,,,,,,,0
36,1678,,,1903072.0,,327871,,,,,,,304798.0,,500000000.0,31637151.0,31637.0,,,,,,,,,,,,,-0.01,,,,,,,,,,,,7725.0,,,,,,,,,327871.0,1254063,,,,,0.0,,304798.0,,,,1035000.0,,,-4395.0,,,,18395.0,,,25000000.0,0.0,,,0.0,,,0.0,,,,-2860901.0,,,,,,,-429766.0,,,,,,,,10637151.0,0
37,0,,,1940632.0,,58431,,,,,,,,,500000000.0,31637151.0,31637.0,,,,43847.0,,,,,,,,,,,,,,1514419.0,,1334.0,,-1514419.0,0.0,0.0,,,,,,0.0,0.0,,,58431.0,1227457,,,,,,-253237.0,,,,,1035000.0,,,,,,,,,,25000000.0,0.0,0.0,,0.0,,,0.0,,-1514419.0,,-3141295.0,,,45181.0,,,,-503315.0,,,,,,,,,0
38,0,,,1940632.0,,58431,,,,,,,137680.0,,,,,,,,,,,,,,,,,0.0,,,,,122587.0,,,,-122587.0,,,2750.0,,,,,,,,,58431.0,1227457,,,,,-100000.0,,490917.0,,,,1035000.0,,,-1514419.0,,,,,,,,,,,0.0,,,0.0,,-122587.0,,-3141295.0,,,,,,,-517673.0,,,,,,,,,0
39,0,,,1940632.0,,58431,,,,,,412.0,,,,,,,,,28817.0,,,,,,,,,,,,,,,,1105.0,,,,0.0,,,,,,,0.0,,,58431.0,1227457,,,,,,-215877.0,,,,,,,,-122587.0,,,,,,,,,,,,,,0.0,,,,-3141295.0,,,29922.0,,,,-1049914.0,,,,,,,,,0
40,0,,,1940632.0,,58431,,,,,,,101494.0,,500000000.0,31637151.0,31637.0,,,,,,,,,,,,,-0.01,,,,,32936.0,,,,-32707.0,0.0,,0.0,,,,,,,,,58431.0,1227457,,,,,-100000.0,,454731.0,,,,,,,,,,,,,,25000000.0,0.0,0.0,,0.0,,,0.0,,-32707.0,,-3141295.0,,,,,,,-1027192.0,,,,,,,,10637151.0,0
