,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesCurrentAndNoncurrent,AccountsReceivableRelatedParties,AccruedIncomeTaxesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdministrativeFeesExpense,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivableRecoveries,AmortizationOfDebtDiscountPremium,Assets,AssetsCurrent,BankOverdrafts,CapitalLeaseObligationsCurrent,CapitalLeaseObligationsIncurred,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,ConvertiblePreferredStockConvertedToOtherSecurities,CostOfGoodsSold,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtConversionOriginalDebtAmount1,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredIncomeTaxLiabilities,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsForeign,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesCurrent,DeferredTaxLiabilitiesNoncurrent,Depreciation,DerivativeGainLossOnDerivativeNet,DerivativeInstrumentsAndHedgesLiabilities,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EquityIssuancePerShareAmount,ExtinguishmentOfDebtAmount,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueInputsDiscountRate,ForeignCurrencyTransactionGainLossUnrealized,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainLossOnSaleOfInvestments,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GrossProfit,IncomeLossBeforeExtraordinaryItemsAndCumulativeEffectOfChangeInAccountingPrinciple,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationNondeductibleExpenseMealsAndEntertainment,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInBookOverdrafts,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestExpenseDebt,InterestExpenseOther,InterestExpenseRelatedParty,InterestPaid,InterestPayableCurrent,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoanPortfolioExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssets,OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossTax,OtherComprehensiveIncomeOtherNetOfTax,OtherIncome,OtherNoncashIncomeExpense,OtherNonoperatingIncomeExpense,OtherNonrecurringIncomeExpense,PaymentsForFees,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockSharesSubscribedButUnissuedSubscriptionsReceivable,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromBankDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromNotesPayable,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfOtherInvestments,ProceedsFromUnsecuredNotesPayable,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartyTransactionRevenuesFromTransactionsWithRelatedParty,RepaymentsOfDebt,RepaymentsOfDebtAndCapitalLeaseObligations,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,Revenues,SalariesWagesAndOfficersCompensation,SaleOfStockPricePerShare,SalesRevenueGoodsGross,SalesRevenueGoodsNet,SalesRevenueServicesNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensationGross,StockOptionPlanExpense,TaxBasisOfInvestmentsGrossUnrealizedDepreciation,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
10,771596,,267849.0,,0.0,117642.0,,-40435.0,181936.0,,,,,,249051.0,,,3941.0,3.0,,,,,,-17544.0,,,,50000000000.0,,36034054354,3139493.0,-289615.0,,-289615.0,,,,,,,,,48189.0,,,,,,,,,,,,,,,,,,-0.0003,,,1672133.0,,,,,,62224.0,,104315.0,,,-40800.0,,,,-1926.0,-2568717.0,,,,,,,,102557.0,,,,1833.0,,,,,-772983.0,,,,,1307204.0,,6029145.0,3941.0,6013688.0,15457.0,,-34403.0,,,,,,,,,1877264.0,185475.0,,,,,,-2504567.0,,,-2517012.0,2594.0,,,-590831.0,,,,,,,,,,,,,,,14000.0,,,,,,-289615.0,1182732.0,3941.0,,,,,,-10306393,0.0,,,,,,,,,,,,,,0.01,,,,,,,,,-5990801,-6025204,436300.0,,,960000000.0,,,,,106000.0,,,,,,,42128403336.0,0
11,797072,,277747.0,,0.0,120252.0,,,165075.0,,,,,,249051.0,,32102.0,3913.0,3.0,,,,,,,,,,50000000000.0,,32233744154,-20148864.0,-1070980.0,85.0,-1070980.0,,,,,,,,,48189.0,,,,,,,,,,,,56.0,,,,,,0.0,0.0,,1837281.0,,,,,,,,,,,435789.0,110000.0,,-1977886.0,,,-289615.0,,,,,,53087.0,,,,,,330000.0,193717.0,,,-277430.0,,,,,1367582.0,259750.0,6308174.0,3913.0,6292374.0,15800.0,,-34403.0,129000.0,,-146544.0,-3950474.0,,,-65533.0,,1892440.0,185475.0,,2745548.0,-1207284.0,,,,,,,2572.0,,,,,,,,,,,,,,,,,,,,,,,,-1070980.0,,3913.0,,,,,,-12860399,,,,200000.0,,,2745548.0,,,,,,,100500000.0,,,,,,,,,,-6269858,-6304261,,,,,,,,,,,,,,,15509942874.0,43729424964.0,0
12,819677,,290519.0,,,123619.0,,,143297.0,,,,,,,,,3889.0,3.0,,,,,25613.0,-17544.0,,,,50000000000.0,,45483744154,-18823864.0,-668332.0,-85.0,-668332.0,,,,,,,,,35137.0,,,,,,,,,,,,,,,,,,0.0,,,2004498.0,,,,,,,,,,,,,,,-3277.0,-4535954.0,,,,,,,,-102516.0,,,,5083.0,,258930.0,,,183721.0,,,,,1420243.0,,6567536.0,3889.0,6551293.0,16243.0,,-34403.0,,,,,,,,,1892737.0,187340.0,,,,,,-4532677.0,,,-4532677.0,,,,-1263640.0,,,,,,,,,,,,,,,17700.0,,,,,,-668332.0,,3886.0,,,,,,-14423007,,,,,,,,,,,,,,,,,,,,,,,,-6529244,-6563647,522798.0,,,,,,,,,,,,,,,1361475589.0,0
13,819677,,290519.0,,,123619.0,,,143297.0,,,,,,,,34922.0,3889.0,3.0,,,,,,,,,,,,45483744154,-18823864.0,,12445.0,,,,,,,,,,414.0,,,,,,,,,,,,84.0,,,,,,,,,2004498.0,,,,,,,,,,,313401.0,110000.0,,-3272314.0,,,-1070980.0,,,,,,74705.0,102516.0,,,,8173.0,495000.0,,,,,,,,,1420243.0,259750.0,6567536.0,3889.0,6551293.0,16243.0,,,144000.0,,-161844.0,-2566791.0,,,136304.0,,1892737.0,189320.0,,1977886.0,-613672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-575330.0,,3886.0,,,,,,-14423007,,,,200000.0,,,1977886.0,,,,,,,100500000.0,,,,,,,,,,-6529244,-6563647,,,,,,,,,,,,,,,-36800945503.0,43188026388.0,0
14,819677,,290519.0,,,123619.0,,,143297.0,,,,,,,,,3889.0,,,,,,,-13842.0,,,,,,45483744154,-18823864.0,,,,,,,,,,,,32220.0,,,,,,,,,,,,,,,,,,0.0,,,2004498.0,,,,,,,,,,,,,,,,-4218190.0,-668332.0,,,,,,,-3535.0,,,,3000.0,,313591.0,,,364452.0,,,,,1420243.0,,6567536.0,3889.0,6551293.0,16243.0,,,,,-161544.0,,,,,,1892737.0,,,,,,,-4218190.0,,,-4218190.0,,,,2621.0,,,,,,,,,,,,,,,17700.0,,,,,,-799934.0,,3886.0,,,,,,-14423007,,,,,,,,,,,,,,100500000.0,,,,,,,,,,-6529244,-6563647,528798.0,,,,,,,,,,,,,,36800945503.0,47497578456.0,0
15,819677,,290519.0,,,123619.0,,,143297.0,,,,,,,,681.0,3889.0,4698.0,,,,,33586.0,,,,,,,45483744154,-18823864.0,,,,,,,,,,,,,,,,,,,,,,,,2701.0,,,,,,,0.0,,2004498.0,,,,,,,,,,,582605.0,110000.0,,-808233.0,,-2554006.0,-575330.0,,,,,,96009.0,3535.0,,,,-2500.0,662025.0,,,,,,,,,1420243.0,259750.0,6567536.0,3889.0,6551293.0,16243.0,,,144000.0,,-157842.0,-4532677.0,,,-54660.0,,1892737.0,,,3272314.0,-2386064.0,,,-2554006.0,,,-2554006.0,,,,-1347865.0,,,,,,,,,,,,,,,,,,,,,-3658707.0,,3886.0,,,,,,-14423007,,,,300000.0,,,3272314.0,,,,,,,100500000.0,0.01,,,,,,,,,-6529244,-6563647,100000.0,,,,,,,,,,,,,,22817565053.0,47497578456.0,0
16,754423,,276470.0,,,119915.0,,,167228.0,,,,,,,,2742.0,4698.0,29.0,,,,,17544.0,,,,,50000000000.0,,32146744154,-18343744.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,2169287.0,,,,,,,,,,,-101282.0,,,-1680969.0,,,,,,,,,190226.0,,,,,,165000.0,,,,,,,,,1364478.0,5000.0,6177147.0,4698.0,6161391.0,15756.0,,-34403.0,14000.0,,-9305.0,-1095857.0,,,335070.0,,1476818.0,,,808233.0,-429108.0,,,,,,,,,,-2725802.0,,,,,,,,,,,,,,,,,,,,,-1647581.0,,1382041.0,,,,,,-14536040,,,,,,,808233.0,,,,,,,,0.01,,,,,,,,,-6138046,-6172449,,,,,,,,,,,,,,,36308155265.0,,0
17,863155,,232690.0,,,121702.0,,,155685.0,,,,,,,,,1.0,3.0,,,,,17544.0,-2.0,,,,50000000000.0,,36165215154,-16068738.0,,,,,,,,,,,,,,,,,,,,,,,,2959.0,,,,,,,,,141032.0,,,,,,,,,,,,,,-3054996.0,,-113033.0,,,,,,,,121917.0,,,,,,109696.0,,,470590.0,,,,,1405112.0,,4198602.0,1.0,4182611.0,15991.0,,-34403.0,,,,,,,-108358.0,,1418920.0,,,,,,,-2050994.0,,,-2050994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1257802.0,,,,,,-14825655,,,,,,,,,,,,,,,0.45,,,,,,,,,-4164198,-4198601,,,,,,,,,,,,,,,,,0
18,885495,,1213.0,,,,,,,,,,,,,,20755.0,29.0,3.0,,,,,17544.0,,,,,50000000000.0,,36165215154,-15893805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,165347.0,,,,,,,,,,,-107782.0,,,,,-1070980.0,,,,,,,296315.0,,,,,,325151.0,-50556.0,,,106138.0,,,,,1456953.0,5000.0,4080747.0,29.0,4080747.0,,,,17700.0,,-17702.0,-1664184.0,,,-146222.0,,1421739.0,,,1189355.0,-188552.0,,,,,,,,,,256498.0,,,,,,,,,,,,,,,12000.0,,,,,,-2615505.0,,1257802.0,,,,,,-14761423,,,,,,,1189355.0,,,,,,,,0.45,,,,,,,,,-4080718,-4080718,,,,,,,,,,,,,,,35113791148.0,47497578456.0,0
19,832166,,4285.0,,,,,,,,,,,,,,,3.0,3.0,,,,,17544.0,26.0,,,,50000000000.0,,37965215154,-15713804.0,,,,,,,,,,,,,,,,,,,,,,,,10843.0,,,,,,,,,203447.0,,,,,,,,,,,,,,-369531.0,,-668332.0,,,,,,,,786.0,,,,,,161537.0,,,72496.0,,,,,1283367.0,,3869824.0,3.0,3869824.0,,,,,,,,,,,,1396559.0,,,,,,,,,,,,,,335070.0,,,,,,,,,,,,,,,110500.0,,,,,,-3656116.0,,,,,,,,15741437,,,,,,,,,,,,,,,,,,,,,,,,-3869821,-3869821,,,,,,,,,,,,,,,,,0
20,832166,,4285.0,,,,,,,,,,,,,,59429.0,3.0,3.0,,,,,,,,,,,,37965215154,-15713804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203447.0,,,,,,,,,,,-6500.0,,,-2386064.0,,-2050994.0,,,,,,,648684.0,-786.0,,,,,356400.0,,,,138978.0,,,,,1283367.0,5000.0,3869824.0,3.0,3869824.0,,,,17700.0,,-17674.0,-568327.0,,,-37864.0,,1396559.0,,,381121.0,-544193.0,,,,,,,,,,-108358.0,,,,,,,,,,,,,,,124250.0,,,,,,-474620.0,,1257802.0,,,,,,-15741437,,,,,,,381121.0,,,,,,,100500000.0,,,,,,,,,,-3869821,-31455241,,,,,,,,,,,,,,,32372787002.0,47497578456.0,0
21,832166,,4285.0,,,,,,,,,,,,,,,3.0,,,,,,,131067.0,,,,,,37965215154,-15713804.0,,,,,,,,,,,,,,,,,,,,,,,,8132.0,,,,,,,,,203447.0,,,,,,,,,,,,,,-240556.0,,,,,,,,,,,,,,,,213378.0,,,,,,,,1283367.0,,3869824.0,3.0,3869824.0,,,,,,,,,,-37863.0,,1396559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124250.0,,,,,,-1310485.0,,1257802.0,,,,,,-15741437,,,,,,,,,,,,,,100500000.0,,,,,,,,,,-3869821,-33527486,,,,,,,,,,,,,,,-32372787002.0,47497578456.0,0
22,832166,,4285.0,,,,,,,,,,,,,,37448.0,3.0,131070.0,,,,,,,,,,,,37965215154,-15713804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,203447.0,,,,,,,,,,,-874681.0,,,,,-348914.0,,,,,,,245356.0,,,,,,394500.0,,,,66482.0,,,,,1283367.0,185000.0,3869824.0,3.0,3869824.0,,,,17700.0,,-17700.0,-4218190.0,,,-255741.0,,1396559.0,,,2870325.0,-115085.0,,,,,,,,,,,,,,,,,,,,,,,,,5040.0,,,,,,,,1249670.0,,,,,,-15741437,,,,,,,2870325.0,,,,,,,100500000.0,,,,,,,,,,-3869821,-33527486,,,,,,,,,,,,,,,35468117186.0,47497578456.0,0
23,1133125,,7465.0,,,,,,,,,,,,,,55968.0,131070.0,13974.0,,,,,,,,,,50000000000.0,,42128403336,-15569908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227697.0,,,,,,,,,,,-766899.0,,,,,-575330.0,,,,,,,300959.0,,,,,,24250.0,,,,193639.0,,,,,1369410.0,10000.0,4274937.0,131070.0,4274937.0,,,,54868.0,,76199.0,-2554006.0,,,-109519.0,,1387240.0,,,1680969.0,-691580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149879.0,,,,,,-16090351,,,,,,,1680969.0,,,,,,,500000.0,,,,,,,,,,-4143867,-34771252,,,,,,,,,,,,,,,36165215154.0,,0
24,1080296,,2704.0,,,,,,,,,,,,,,,149.0,196.0,,,,,572.0,13971.0,,,,50000000000.0,,46166974765,-11229608.0,,,,,,,,,,,,,,,,,,,,,,,,22010.0,,,,,,,,,260947.0,,,,,,,,,,,766899.0,,,,,-226415.0,,,,,,,,,,,,,,115817.0,,,,,,,,1399184.0,,4172432.0,149.0,4172432.0,,,,,,,,,,,,1279301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142297.0,,,,,,-16316767,,,,,,,,,,,,,,,,,,,,,,,,-4172283,-35739176,,,,,,,,,,,,,,,,,0
25,1090552,,21947.0,,,,,,,,,,,,,,70899.0,1396015.0,196.0,,,,,,,,,,50000000000.0,,49334474765,-11059480.0,,,,,,,,,,,,,,,,,,,,,,,,29592.0,,,,,,,0.0,,234310.0,,,,,,,,,,,2186430.0,,,,,-799934.0,,,,,,,248130.0,,,,,,57500.0,,,,54660.0,,,,,1447196.0,96000.0,5622774.0,1396015.0,5622774.0,,,,56868.0,,-56722.0,-5780798.0,,,-2967127.0,,2678769.0,,,3054996.0,-198333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142297.0,,,,,,-16541371,,,,,,,3054996.0,,,,,,,,,,,,,,,,,-4226759,-36779787,,,,,,,,,,,,,,,35643824071.0,,0
26,1189558,,3947.0,,,,,,,,,,,,,,77170.0,1257998.0,,,,,,3.0,193.0,,,,,,47497578456,-13723527.0,,,,,,,,,,,,,,,,,,,,,,,,7582.0,,,,,,,,,254971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163829.0,,,,,,,,1521067.0,,8156051.0,1257998.0,8156051.0,,,,,,,,,,,,1454062.0,,,,-133171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142297.0,,,,,,-19400144,,,,,,,,,,,,,,,,,,,,,,,,-6898053,-36779787,,,,,,,,,,,,,,,,,0
27,1189558,,3947.0,,,,,,,,,,,,,,414.0,1257998.0,196.0,,,,,3.0,,,,,50000000000.0,,49334474765,-13723527.0,,,,,,,,,,,,,,,,,,,,,,,,15164.0,,,,,,,0.0,,254971.0,,,,,,,,,,,-332880.0,,,,,-224604.0,,,,,,,338469.0,,,,,,30863.0,,,,248300.0,,,,,1521067.0,96000.0,8156051.0,1257998.0,8156051.0,,,,155368.0,,-129397.0,-113033.0,,,-415349.0,,1454062.0,,,369531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134715.0,,,,,,19400144,,,,,,,369531.0,,,,,,,,,,,,,,,,,-6898053,-36779787,,,,,,,,,,,,,,,40460712592.0,,0
28,1360238,,,,,,,,,,,,,,,,8195.0,,196.0,,,,,3.0,-174.0,,,,,,47497578456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332880.0,,,,,,,,,,,,,,,,,,,259169.0,,,108358.0,,,,,,,,,,,,,,,,,,,-900728.0,,,,,,-331504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127133.0,,,,,,-19400144,,,,,,,,,,,,,,,,,,,,,,,,-7511735,-37254407,,,,,,,,,,,,,,,,,0
