,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfDebtDiscountPremium,AssetImpairmentCharges,Assets,AssetsCurrent,BillingsInExcessOfCostCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ConvertibleLongTermNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsSold,CostOfRevenue,CostOfServices,CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,CurrentFederalStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentUnamortizedDiscount,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredRevenue,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DepreciationNonproduction,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLiabilityFairValueOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromRelatedParties,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,ExtinguishmentOfDebtAmount,FairValueAssumptionsExpectedVolatilityRate,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationIssues,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationPeriodIncreaseDecrease,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationTransfersOutOfLevel3,GainLossOnDispositionOfAssets1,GainsLossesOnExtinguishmentOfDebt,GeneralInsuranceExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInBillingInExcessOfCostOfEarnings,IncreaseDecreaseInBookOverdrafts,IncreaseDecreaseInCostInExcessOfBillingOnUncompletedContract,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaid,InventoryNet,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LiabilitiesNoncurrent,LineOfCreditFacilityInterestRateAtPeriodEnd,LineOfCreditFacilityMaximumBorrowingCapacity,LineOfCreditFacilityRemainingBorrowingCapacity,LinesOfCreditCurrent,LongTermNotesPayable,MarketingAndAdvertisingExpense,MembersCapital,MembersEquity,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashContributionExpense,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesPayableRelatedPartiesNoncurrent,NotesReduction,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsCurrent,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherReceivablesNetCurrent,PartnersCapitalAccountContributions,PaymentsOfStockIssuanceCosts,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromLinesOfCredit,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfInterestInPartnershipUnit,ProceedsFromSaleOfProductiveAssets,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromStockOptionsExercised,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RepaymentsOfConvertibleDebt,RepaymentsOfLinesOfCredit,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueNet,SalesRevenueServicesNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueNonvested,SharePrice,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueStockOptionsExercised,ValuationAllowanceAmount,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
10,1602968,62528.0,589965.0,13350.0,8858.0,4984037.0,-12140.0,,,,,,,11855.0,,3664.0,435.0,,2639.0,,-469621.0,435.0,0.0001,300000000.0,196900000.0,196900000.0,19690,,,202581.0,,196436.0,,,,,,,84702.0,,,,,,,,250.0,,38182.0,50018.0,,-178736.0,,305240.0,,66479.0,25395.0,25227.0,,0.0,,,,,,,,,,,,,,,12046.0,51259.0,,,,,,,1801.0,,,,,,,,,,,-34618.0,26764.0,,43199.0,,,,20466.0,37816.0,3664.0,,37816.0,,,16000.0,3818.0,11130.0,,10432.0,,,2430.0,-7453.0,-14267.0,-28720.0,,1740.0,13200.0,13200.0,55415.0,,,,,,,,,,,3430.0,,,39071.0,15183.0,,,,7453.0,0.0001,25000000.0,,,,16200.0,,31500.0,370.0,59000.0,,,,,,36326.0,158927.0,10761.0,2979.0,,,660.0,25408.0,,-2287464,,,815051.0,134945.0,400675.0,,,,,,,,,,,-21170.0,,,,,,,,,,,,,,88066578.0,0
11,1602968,,883435.0,12430.0,-9396.0,4984037.0,-189350.0,,,,,,,493785.0,,3611.0,920.0,,1542.0,,,-447.0,0.001,,,46623554.0,196900,,,231298.0,,196435.0,,,,,,,43436.0,,,,,,,,,,,11836.0,7244.0,-321502.0,,859276.0,,74623.0,23434.0,26265.0,,,,,,,,,,,,,,,,,,,,-100183.0,,-69223.0,1569.0,-35533.0,897.0,,,,,,,,,,,34618.0,1313.0,1879.0,43199.0,,,,,57639.0,3611.0,,57639.0,,,16000.0,1954.0,10854.0,,,,,,-7453.0,,,,1313.0,13200.0,13200.0,,,,,149702.0,-98443.0,,,,,,3430.0,,26534.0,,261848.0,,,,7453.0,0.001,,0.0,0.0,,,55000.0,652000.0,,104142.0,,,,,,5265.0,336159.0,,2441.0,,,,45285.0,52263.0,-2287464,,,,,,,,,,,,,,,,-21170.0,,,,,,,,,,,,,,,0
12,1568650,62528.0,602086.0,281989.0,9396.0,4984037.0,-189350.0,,,,,,,,,3058.0,905.0,,1543.0,11133.0,-352118.0,,,300000000.0,196900000.0,196900000.0,196900,,,272563.0,,58283.0,,,,,,,2853.0,,,,,,,,,,11837.0,24901.0,2152.0,105771.0,,,,74623.0,,26265.0,-0.02,0.0,,,,,,,,,,,,,,,,,,-10922.0,,806995.0,,554432.0,,,,,,,,,,,,-34618.0,,7675.0,45773.0,,,,,61987.0,3058.0,,61987.0,,,,,10854.0,,,,,104106.0,-10761.0,-92910.0,-28720.0,,,13200.0,13200.0,55415.0,,,,2174780.0,-154755.0,,,,,,3430.0,,1546.0,,261848.0,,,,10761.0,,,0.0,0.0,,,,,15699.0,,,,,,,,-991712.0,,1903.0,,,4282.0,,,-2475493,,,725146.0,,296015.0,,,,,,,,,,,-21170.0,,,,,,,,,,,,,,88567453.0,0
13,1836818,62528.0,1475812.0,281989.0,9396.0,5872014.0,-189350.0,,,,,,,,,368497.0,50096.0,,882.0,,,920.0,,300000000.0,196900000.0,196900000.0,196900,,,265147.0,,1427257.0,,,,,,,2853.0,,,,,,,,,,50018.0,,,,,,,74623.0,,26265.0,,,,,,,,,,,,,,,,,,,,,,-34318.0,0.0,293470.0,13350.0,,,,,,,,,,,,-2033.0,566.0,52317.0,,,,,1503927.0,368497.0,,1495030.0,,,,,10854.0,,,,,178.0,-10761.0,-625.0,-36704.0,,2033.0,222657.0,211049.0,36377.0,,,,2174780.0,-154755.0,,,,,,3430.0,,,,4051.0,,,,10761.0,,,0.0,0.0,,,55000.0,165000.0,17440.0,2000.0,,,,,,37326.0,-289430.0,,318401.0,,,1109.0,106094.0,0.0,-3804833,,,1970561.0,,1148686.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
14,1037504,407228.0,75143.0,19759.0,9396.0,5964868.0,-12140.0,,,,,,,,,368497.0,50096.0,,882.0,50.0,-345521.0,38.0,0.0001,300000000.0,196900000.0,196900000.0,19690,,,265147.0,,1203257.0,,,,,,,2853.0,,,,,,,,250.0,,,,7782.0,,,,,74623.0,,26265.0,0.0,0.0,,,,,,,,,,,,,,,,,,-102243.0,,,0.0,,-1688.0,,,,,,,,,,,,293.0,,52317.0,,,,,1503927.0,368497.0,,1495030.0,,,,,10854.0,,,,,,24121.0,,,,293.0,,211049.0,36377.0,,,,9609.0,-9609.0,,,,,,3430.0,,26763.0,,2203.0,,,,163.0,0.0001,25000000.0,0.0,0.0,,,124000.0,,1741.0,25500.0,,,,,,1000.0,-1517369.0,10761.0,318401.0,,,,,11610.0,-2818388,,,2564943.0,,2248904.0,,,,,,,,,,,,,,,,,,,,,,,,,90576574.0,0
15,1124602,66467.0,75143.0,19759.0,262824.0,3821148.0,-186350.0,,,,,,,,,3005.0,1390.0,,882.0,50.0,,,0.001,,46623554.0,36000000.0,196900,,,265147.0,,151525.0,,,,,,,0.0,,,,,,,,250.0,,11836.0,,538.0,,,,,88086.0,,24286.0,-0.06,,,,,,,,,,,,,,,,,,,-2060.0,,233850.0,344700.0,12121.0,12447.0,,,,,,,,,,,,-293.0,2147.0,,,,,,70078.0,3005.0,,70078.0,,,,,12595.0,,,,,112380.0,,-100699.0,-5084.0,,,,,65947.0,,,,,,,,,,,3430.0,,229.0,,,,,,,0.001,,,,,,191500.0,360000.0,17027.0,13000.0,,,,,,,,581225.0,1365.0,,,4938.0,152217.0,11610.0,-4142421,,,194019.0,,281017.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
16,1124602,66467.0,75143.0,19759.0,9934.0,,-178020.0,,,,,,,,,3005.0,1390.0,,882.0,,-536484.0,905.0,0.001,300000000.0,196900000.0,87026331.0,196900,,,265147.0,,,,,,,,,482738.0,,,,,,,,250.0,,,,,,,,,94359.0,,25395.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2306.0,9088.0,,,,,,70078.0,3005.0,,70078.0,,,,,12182.0,,,,,-70521.0,-10761.0,77397.0,-6611.0,,2306.0,,,65947.0,,,,151469.0,-100210.0,,,,,,,,,,,,,,10761.0,0.001,25000000.0,0.0,0.0,,,857000.0,,1328.0,20849.0,,,,,,56376.0,-1227939.0,10761.0,1365.0,,,1765.0,,10809.0,-7079010,,,295420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,89913249.0,0
17,1124602,66467.0,75143.0,19759.0,10472.0,,-173150.0,,,,,,,,,3005.0,1390.0,,,1273597.0,138101.0,23.0,0.001,300000000.0,196900000.0,87026331.0,196900,,,374000.0,,486643.0,,,,,,,,,,,,,,,250.0,,24901.0,,8320.0,,,,,104482.0,,23434.0,-0.01,,,,,,,,,,,,,,,,,,,-122119.0,,534755.0,3939.0,885847.0,12430.0,,,,,,,,,,,,13836.0,834.0,,,,,,70078.0,3005.0,,70078.0,,,,,14046.0,,,,,8451.0,18924.0,-8413.0,-1527.0,,566.0,,,65947.0,,,,1767.0,-1767.0,,,,,,,,26615.0,,,,,,5360.0,0.001,25000000.0,0.0,0.0,,,,539000.0,15699.0,,,,,,,20050.0,-1329340.0,10761.0,1365.0,,,,20870.0,,-7079010,,,44552.0,,655842.0,,,,,,,,,,,,,,,,,,,,,,,,,99741560.0,0
18,1124602,66467.0,28070.0,281989.0,-10761.0,,,,,,,,,,,3005.0,1390.0,,,,41088.0,,0.001,300000000.0,196900000.0,87026331.0,97349,,,401564.0,,,,,,,,,,,,,,,,,,,,,1076.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-21936.0,,,4491.0,,-49244.0,,,,,,,,,,,,566.0,,,,,,,70078.0,3005.0,,70078.0,,,,,,,,,,,,,-97499.0,,,,13200.0,65947.0,,,,,,,,,,,,,81.0,,,,,,,0.001,25000000.0,,,,,,,,,,,,,,,-1631142.0,10761.0,1365.0,,,4844.0,,,-7079010,,,,,,,,,,,,,,,,-29408.0,,,,,,,,,,,,,,100057019.0,0
19,1079924,70958.0,88606.0,29407.0,279989.0,,,,,,,,,,,368497.0,50096.0,,,545714.0,16224.0,1390.0,0.001,300000000.0,87026331.0,87026331.0,97349,,,499732.0,,335118.0,,,,,,,,,,,,,,,,,13065.0,,,,,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,,397852.0,18972.0,457435.0,11527.0,,,,,,,,,,,,,2409.0,,,,,,1503927.0,368497.0,,1495030.0,,,,,,,,,,117648.0,7274.0,-105982.0,-8238.0,,296.0,,211049.0,58537.0,,,,171072.0,-119813.0,,,,,,,,,,,,,,11055.0,0.001,25000000.0,,,,,,,,,,,,,,5454.0,,541098.0,318401.0,,,1671.0,,,-7893754,,,-149467.0,,374825.0,,,,,,,,,,,-32092.0,,,,,,,,,,,,,,100369011.0,0
20,1080732,85439.0,81121.0,503623.0,,,,,,,,,,,,1952.0,875.0,,,545714.0,,508.0,,,87026331.0,,97349,,,,,,,,,,,,,,,,,,,,,,,,538.0,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,-6303.0,,-44678.0,5588.0,-47073.0,,,,,,,,,,,,,296.0,24985.0,,,,,,79488.0,1952.0,,79488.0,,,,,,,,,,-52147.0,,62839.0,,,273.0,,13200.0,58537.0,,,,1398049.0,-180430.0,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,19050.0,-113773.0,,827.0,,,4844.0,,,-8265561,,,-250868.0,,,,,,,,,,,,,-32092.0,,,,,,,,,,,,,,103990696.0,0
21,1012111,72055.0,,26501.0,327998.0,,,,,,,,,,,345198.0,60416.0,,435.0,545714.0,,875.0,,,87026331.0,87026331.0,99855,,,,,923508.0,,,,,,,,,,,,,,,,,36737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19876.0,,-43870.0,,13463.0,19759.0,,,,,,,,,,,,273.0,1096.0,,,,,,1654860.0,345198.0,,1654860.0,,,,,,,,,,13719.0,-11055.0,-13696.0,-1627.0,,2574.0,,174661.0,62938.0,,,,21370.0,-21370.0,,,,,,,,,,,,,,11055.0,,,,,,,,,,,,,,,,60456.0,,551187.0,284782.0,,,4844.0,,,-6773689,,,982458.0,,1184005.0,,,,,,,,,,,-32092.0,,,,,,,,,,,,,,111729779.0,0
