,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxes,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccruedRentCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationEmployeeStockPurchaseProgramRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,CapitalizedComputerSoftwareGross,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashUninsuredAmount,ClassOfWarrantOrRightOutstanding,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostOfServices,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredRentCredit,DeferredRentCreditCurrent,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsForeign,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseOther,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesDeferredExpense,DeferredTaxLiabilitiesGrossCurrent,DeferredTaxLiabilitiesOther,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedBenefitPlanContributionsByEmployer,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DilutiveSecurities,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationTaxSettlements62,EffectiveIncomeTaxRateReconciliationTaxSettlements63,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,ExtendedProductWarrantyAccrual,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,ForeignIncomeTaxExpenseBenefitContinuingOperations,FurnitureAndFixturesGross,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationRepatriationOfForeignEarnings,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncomeTaxReconciliationTaxCreditsForeign,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,InterestAndOtherIncome,InventoryAdjustments,InventoryFinishedGoods,InventoryGross,InventoryNet,InventoryNoncurrent,InventoryRawMaterials,InventoryValuationReserves,InventoryWorkInProcess,InventoryWriteDown,LegalFees,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForUncertainTaxPositionsCurrent,LicenseCosts,LicensesRevenue,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherCostAndExpenseOperating,OtherIncome,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockDividendsIncomeStatementImpact,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PreferredStockValueOutstanding,PrepaidExpenseAndOtherAssets,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromStockOptionsExercised,ProductWarrantyAccrual,ProductWarrantyAccrualAdditionsFromBusinessAcquisition,ProductWarrantyAccrualPayments,ProductWarrantyAccrualPeriodIncreaseDecrease,ProductWarrantyExpense,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOther,ProvisionForDoubtfulAccounts,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,RoyaltyExpense,SalesRevenueGoodsNet,SalesRevenueNet,SalesRevenueServicesNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit,ShareBasedGoodsAndNonemployeeServicesTransactionStockholdersEquity,SharesIssued,StandardProductWarrantyAccrualPreexistingIncreaseDecrease,StockGrantedDuringPeriodValueSharebasedCompensation,StockGrantedDuringPeriodValueSharebasedCompensationGross,StockholdersEquity,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockOptionsExercised,UnrecognizedTaxBenefits,ValuationAllowanceDeferredTaxAssetChangeInAmount,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
10,99949,,168018.0,,,,17972.0,187830,82779769,,36832.0,,,,3538574,3431635,,,,,851000.0,,,0.001,350000000.0,293186908.0,293186908.0,293003.0,,,,,,,,31350.0,,,,,,,,,,,,,,,,,,,,2577.0,,,,,,,,,,14517.0,633.0,,,,,,,73365.0,,,,,,,,,,,,,,,,,128762.0,,132553.0,98136.0,,,-11263.0,,,,3538574,310963,0.0,,4084338.0,,,,,,,,,671417.0,,,188511.0,,167942.0,,,,,,,0.0,,0.001,5000000.0,,0.0,,,67537.0,,,,,657.0,,353.0,,,,,,,,,-79845161,,,,,,,12681.0,,,,,,,,2878578.0,0.0491,2705000.0,0.027,0.0,,0.0,,0.0,7145000.0,0.09,29713.0,,,0.055,0.11,,,353.0,,,,50000.0,,,,,,,294281077.0,,,0
11,82339,,79795.0,,,,14638.0,189200,82784854,,,,2646.0,5948578.0,3151636,3038458,,,,-273448.0,451481.0,,,,,293186908.0,293186908.0,,,105616.0,73483.0,1597771.0,209382.0,,,-169888.0,,,,,,,,,,,,,,,,,,,,5049.0,1370.0,,,0.0,0.01,0.0,,,,,633.0,,,,,,2908380.0,,1698109.0,117025.0,,,,,,,,-17611.0,-88224.0,-42808.0,-11252.0,-12645.0,,,81609.0,38067.0,,79275.0,63319.0,37112.0,-11263.0,,,14765.0,3151636,251923,0.0,1314906.0,,,,6600.0,,-25157.0,-273448.0,164018.0,1566084.0,,1210271.0,,168505.0,,194052.0,321990.0,,,,,,0.0,,,,,0.0,,,36550.0,,,,1100.0,657.0,-960.0,30.0,,,,,11691.0,,,511559.0,-80178144,4506151.0,,62159.0,67004.0,359654.0,698712.0,,,,,,,,,3493578.0,0.05,50000.0,,0.0,,0.0,,47970.0,7145000.0,0.09,30192.0,,,0.055,0.11,,,338.0,,,,50000.0,,,,,,,293671726.0,,293005172.0,0
12,131639,,121779.0,,,,10978.0,190571,82790315,,,,,,2850092,2728085,,,,,70886.0,,,,,293186908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7522.0,,,,,,,,,,,368.0,,,,,,,,,,,,,,,,,,,,,,,,81609.0,38067.0,88848.0,41456.0,63319.0,35890.0,-29635.0,,,,2850092,320923,,,1155000.0,,,,,,,,,1195072.0,,,148012.0,,129911.0,,,,,,,,,,,0.0,0.0,0.0,,65264.0,,,,,657.0,,-30.0,,,,,10740.0,,,,-80554149,,,,,,,5085.0,,,,,,,,3173578.0,0.0488,50000.0,,,,,,0.0,7145000.0,0.0889,251429.0,,,0.055,0.11,,,-328.0,,,3227611.0,300000.0,,,,,,,,,293008407.0,0
13,73106,,121625.0,,,,,191907,82796644,,,,2646.0,5948578.0,2383820,2263687,,,,-578957.0,270000.0,,,,,293186908.0,,293025.0,,238729.0,11807.0,141799.0,67960.0,,,0.0,,,,,,,,,,,,,,,,,,,,9957.0,2741.0,,,0.0,0.0,0.0,,,,,368.0,,,,,,1140046.0,,702417.0,0.0,,,,,,,,31690.0,-46239.0,-23108.0,-16140.0,-21674.0,,,81609.0,32134.0,87626.0,30183.0,39987.0,38728.0,29635.0,,,148897.0,2383820,182794,,62032.0,,,,6600.0,,-25157.0,-578957.0,-216667.0,671417.0,-1043482.0,437629.0,,127518.0,,230569.0,864391.0,,,,,,0.0,,,,0.0,0.0,0.0,,65264.0,,,,6600.0,657.0,-188.0,-338.0,,,,,11448.0,,,218538.0,-80888643,1281845.0,,1902.0,183329.0,124943.0,219091.0,,,,,,,,,3766078.0,0.051,1148578.0,,0.0,,2090000.0,,,,0.09,211080.0,,,0.055,0.11,,,,,,3227611.0,300000.0,,,,,,,294188377.0,293507292.0,293186908.0,0
14,67297,,175930.0,,,,,168768,82810989,,,,0.0,5848578.0,2115853,1998893,,2429408.0,,,17269.0,,,0.001,350000000.0,,,293187.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2435.0,,,,0.0,,0.0,,,,,374.0,,,,,,,,,0.0,,,,,,,,,,,-38871.0,,,,81609.0,31858.0,84531.0,21199.0,39711.0,38303.0,29635.0,13393.0,,,2115853,340134,,,4100379.0,,,,,-1407.0,,,,-334494.0,,,107027.0,,230569.0,,,,,,,0.0,,0.001,5000000.0,,,0.0,,65264.0,,,,6600.0,,,338.0,,,,,14059.0,,,,-81328457,,,,,,,10546.0,,,,,,,,4578578.0,0.0595,0.0,,,,0.0,,,6345000.0,,22799.0,,,,,,,0.0,,,2899713.0,0.0,,,,,,,,,,0
15,67297,,175930.0,,,,,168768,82810989,,,,2646.0,5598578.0,2115853,1998893,,,,-1074552.0,,,,0.001,350000000.0,,,293187.0,,79322.0,152326.0,1777697.0,303069.0,,,0.0,,,,,,,,,,,,,,,,,,,,4908.0,4077.0,,,,0.0,,,,,,,,,,,,2949454.0,,1312097.0,,,,,,,,,-26843.0,-46393.0,-104776.0,-24098.0,20950.0,,,,31858.0,83554.0,21199.0,39711.0,38303.0,29635.0,13393.0,,119004.0,2115853,340134,,1322302.0,,,,6600.0,,-2952.0,-1075047.0,-453292.0,1195072.0,,1637357.0,,85879.0,,230569.0,257144.0,,,,,,25157.0,,0.001,5000000.0,,,0.0,,65264.0,,,,0.0,,-985.0,15.0,,,,,14059.0,,,672913.0,-81328457,4727151.0,,162844.0,58867.0,463928.0,964444.0,,,,,,,,,3480000.0,0.0711,0.0,,,,,,,5845000.0,,0.0,,,,,,,,,,2529169.0,0.0,,,,,,,294135318.0,293621265.0,293186908.0,0
16,67297,,175930.0,,,,,168768,82810989,,,,0.0,4500000.0,2115853,1998893,,3031760.0,,,,,,0.001,350000000.0,,293328330.0,293187.0,,,3332.0,96467.0,90445.0,,,,,,,,,,,,,,,,,,,,,,,7343.0,,,,0.0,,0.0,,,,,,,,,,,2859454.0,,,-59200.0,,,,,,,,,,,-50682.0,,,,70858.0,31858.0,83554.0,21199.0,39711.0,38303.0,29635.0,13393.0,,,2115853,340134,,90000.0,0.0,,,0.0,,-2952.0,,,,,3415054.0,,64409.0,,166887.0,,,,,,,25157.0,,0.001,5000000.0,0.0,,,,,,,,,,,-15.0,,,,,14059.0,,,,-81328457,,,2753.0,,129793.0,874444.0,5461.0,,,,,,,,3990000.0,0.0761,0.0,,,,0.0,,,4295000.0,0.0653,0.0,,,,,,,,,,2201026.0,0.0,,,,,,,,,,0
17,67297,,175930.0,,,,,168768,82810989,,,,28540.0,,2115853,1998893,,,,-1383910.0,,,,0.001,350000000.0,,293328330.0,293187.0,,242027.0,23112.0,118967.0,170013.0,,,,,,,,,,,,,,,,,,,,,,,,5347.0,,,,0.0,,,,,,,,,,,,36079.0,,-332983.0,,,,,,,,,-32652.0,7912.0,61761.0,-61569.0,20193.0,,,0.0,31858.0,83554.0,21199.0,39711.0,38303.0,,13393.0,,220583.0,2115853,340134,,2690.0,2000.0,,,0.0,,,-1395093.0,-851268.0,-332983.0,,369062.0,,,,118876.0,1207739.0,,,,,,1407.0,,0.001,5000000.0,0.0,,,,69987.0,,,,,,0.0,328.0,,,,,14059.0,,,146103.0,-81328457,132546.0,,10602.0,235373.0,244893.0,222959.0,16402.0,,,,,,,,4562500.0,0.0799,,,,,0.0,,,6613578.0,0.062,47970.0,,,,,,,,,,1775719.0,,,,,,,,294164274.0,293564512.0,293186908.0,0
18,129456,,53712.0,,,,,170006,82813635,,,,12529.0,4500000.0,2004326,1929316,,,,61340.0,,,,,,293328330.0,293328330.0,,,3948.0,30754.0,196615.0,235092.0,,,,,,,,,,,,,,,,,,,,,,,,1239.0,,,,0.0,,,,,,,,,,,,-14120.0,,-708988.0,,,,,,,,,62159.0,-122218.0,-105279.0,907.0,-1766.0,,,70858.0,31030.0,,14266.0,38883.0,38111.0,81591.0,12842.0,,206664.0,2004326,297398,,75000.0,,,,,,,-385741.0,-1232943.0,-708988.0,,966483.0,,,,156759.0,279354.0,,,,,,,,,,0.0,0.0,,,44641.0,,,,,448.0,,0.0,,,,,12767.0,,,314967.0,-81399894,257495.0,,16102.0,50248.0,318465.0,379901.0,20221.0,,,,,,,,,,,,,,250000.0,,,6613578.0,0.0624,,,,,,,,,,,1775719.0,,,,,,,,293338604.0,293678330.0,293194004.0,0
19,78596,,59125.0,,,,,170957,82813635,,,,,4500000.0,1569463,1495404,,3125349.0,,,,,,,,293328330.0,,,,,7642.0,152648.0,65079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60880.0,,,-59200.0,,,,,,,,,,,,,,,81609.0,31030.0,81983.0,13044.0,0.0,37719.0,79913.0,12842.0,,,1569463,272648,,3490.0,,,,,,,304686.0,-402202.0,,,769868.0,,,,156759.0,,,,,,,,,,,,0.0,0.0,,42538.0,,,,,448.0,0.0,0.0,,,,,11475.0,,,,-81810007,,,5500.0,,73572.0,454901.0,,,,,,,,,,,,,,,500000.0,,,6613578.0,0.0624,,,,,,,,,,,1775719.0,,,,,,,,,,,0
20,83386,,61509.0,,,,,134104,82813635,,,,25058.0,4750000.0,2208905,2157470,,3125349.0,,-385741.0,,,,,,293328330.0,,,,8256.0,,100148.0,,,,,,,,,,,,,,,,,,,,,,,,,2189.0,,,,,,,,,,,,,,,,-27699.0,,-376005.0,,,,,,,,,11300.0,-116805.0,-79139.0,-315.0,7212.0,,,70858.0,29512.0,81591.0,14909.0,0.0,37559.0,79913.0,12842.0,,303376.0,2208905,213297,,52500.0,2000.0,,,,,,,-212591.0,-376005.0,,500954.0,,,,156759.0,531295.0,,,,,,,,,,,0.0,0.0,,42538.0,,,,,,,,,,,,10183.0,,,168864.0,-81111214,124949.0,,,104716.0,,179442.0,2646.0,,,,,,,,,,,,,,,,,,0.0624,,,,,,,,,,,1775719.0,,,,,,,,293392066.0,293678330.0,293328330.0,0
21,65705,,238623.0,,,,,159685,82842499,,,,12529.0,5000000.0,2159728,2105958,,,,,,,,0.001,350000000.0,,,293328.0,,,,434336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24801.0,,,0.0,,,,,,,,,,,,,,,70858.0,29512.0,79913.0,14208.0,0.0,37559.0,79913.0,12842.0,,,2159728,296274,,800.0,,,,,,,,-466481.0,,,400806.0,,,,98623.0,,,,,,,,,0.001,5000000.0,,,0.0,,42538.0,,,,,,0.0,0.0,,,,,7215.0,,,,-81272373,,,,,,231942.0,,,,,,,,,,,,,,,,,,4723578.0,0.0514,,,,,,,,,,,,,,,,,,,,,,0
22,65705,,238623.0,,,,,135276,82842499,,,,37587.0,,2159728,2105958,,3125349.0,,303063.0,,,,0.001,350000000.0,,,293328.0,,4308.0,,269336.0,,,,,,,,,,,,,,,,,,,,,,,,,3104.0,,,,0.0,,,,,,,,,,,,-97769.0,,-1102682.0,0.0,,,,,,,,16089.0,-114421.0,-143265.0,-3230.0,-23775.0,,,,29512.0,79913.0,14208.0,,37559.0,79913.0,12842.0,,96712.0,2159728,296274,,165000.0,0.0,,,,,,,,-1043482.0,,1439249.0,,,,107000.0,251941.0,,,,,,,,0.001,5000000.0,,,0.0,,42538.0,,,,,238.0,,,,,,,7215.0,,,446128.0,-81272373,336567.0,,,54468.0,,558785.0,2646.0,,,,,,,,,,,,,,,,,4723578.0,0.05,,,,,,,,,,,1706928.0,,,,,,,,293564512.0,,293328330.0,0
23,65705,,238623.0,,,,,135276,82842499,,,,12529.0,,2159728,2105958,,3125349.0,,,,,,0.001,350000000.0,,293378330.0,293328.0,,,,162721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67231.0,,,,,,,,,,,,,,,,,,,29512.0,79913.0,14208.0,,37559.0,79913.0,12842.0,,,2159728,296274,,3490.0,11669.0,,,,,,,,,,1169913.0,,,,99130.0,,,,,,,,,0.001,5000000.0,0.0,,,,40234.0,,,,,238.0,,0.0,,,,,7215.0,,,,-81272373,,,,,,723785.0,,,,,,,,,,,,,,,,,,4403578.0,0.0505,,,,,,,,,,,1296815.0,,,,,,,,293678330.0,,,0
24,65705,,238623.0,,,,,135276,82842499,,,,87499.0,,2159728,2105958,,,,46424.0,,,,0.001,350000000.0,,293378330.0,293328.0,,8256.0,,72721.0,,,,,,,,,,,,,,,,,,,,,,,,,4275.0,,,,,,,,,,,,,,,,-83649.0,,-393694.0,,,,,,,,,-1592.0,62693.0,-42596.0,-4387.0,4939.0,,,67301.0,29512.0,79913.0,14208.0,,37559.0,,12842.0,,642006.0,2159728,296274,,90000.0,,,,,,,,,-334494.0,,472766.0,,,,109072.0,810562.0,,,,,,,,0.001,5000000.0,0.0,,,,39806.0,,,,,,,,,,,,7215.0,,,131161.0,-81272373,79072.0,,,147711.0,,178884.0,0.0,,,,,,,,,,,,,,,,,5948578.0,0.067,,,,,,,,,,,1995608.0,,,,,,,,293592811.0,,,0
25,250666,,237155.0,,,,,136568,82855028,,,,31009.0,,2323975,2272325,,,,163496.0,,,,,,298378330.0,293378330.0,,,0.0,,235638.0,,,,,,,,,,,,,,,,,,,,,,,,,1292.0,,,,-0.01,,,,,,,,,,,,-220025.0,,-1542496.0,15000.0,,,,,,,,184961.0,-1468.0,-63682.0,-1212.0,4723.0,,,0.0,,,13824.0,,50401.0,79809.0,0.0,,338630.0,2323975,417553,,,,,,,,,,,-1483296.0,,1984910.0,,,,109072.0,279267.0,,,,,,,,,,0.0,0.0,,,31189.0,,,,,35.0,,,,,,,6250.0,,,544767.0,-81241934,442414.0,,,42995.0,,777704.0,,,,,,,,,,,,,,,,,,5948578.0,0.067,,,,,,,,,,,,,,,,,,,,,293338604.0,0
26,102742,,61731.0,,,,,137860,82867557,,,,60821.0,,1967713,1956238,,,,,,,,,,298378330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,50297.0,45195.0,0.0,,,1967713,221618,,112500.0,426725.0,,,,,,,,,,,,,,86737.0,,,,,,,,,,,,0.0,0.0,,31189.0,,,,,,,,,,,,30403.0,,,,-81414790,,,,,,,0.0,,,,,,,,,,,,,,,,,5948578.0,0.067,,,,,,,,,,,1863454.0,,,,,,,,,,,0
27,205550,,75551.0,,,,,139152,82880086,,,,29812.0,,2374520,2364337,,2851901.0,,57890.0,,,,,,298378330.0,293428330.0,,,8256.0,,425490.0,,,,,,,,,,,,,,,,,,,,,,,,,2584.0,,,,0.0,,,,,,,,,,,,213820.0,,-71437.0,,,,,,,,,37037.0,-176892.0,-111693.0,-1963.0,-16510.0,,,,26401.0,79809.0,0.0,,18794.0,0.0,0.0,,700352.0,2374520,340155,,,,,,,,,,,-71437.0,,520895.0,,,,74384.0,1295765.0,,,,,,,,,,,0.0,0.0,,31189.0,,,,,0.0,,,,,,,29322.0,,,82870.0,-81139049,449458.0,,,156269.0,,202387.0,28540.0,,,,,,,,,,,,,,,,,5848578.0,0.0667,,,,,,,,,,,1863454.0,,,,,,,,,,293392066.0,0
28,140293,,11218.0,,,,,142120,82931048,,,,67961.0,,2013952,2006737,,,,,,,,0.001,350000000.0,,293678330.0,293378.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45195.0,0.0,,0.0,,0.0,,,2013952,297052,,225000.0,34725.0,,,,,,,,,,,,,,76256.0,,,,,,,,,0.001,5000000.0,,,0.0,,39625.0,,,,,0.0,,,,,,,26772.0,,,,-81507526,,,,,,,,,,,,,,,,,,,,,,,,5598578.0,0.0687,,,,,,,,,,,1863454.0,,,,,,,,,,,0
29,140293,,11218.0,,,,,166529,82931048,,,,7140.0,,2013952,2006737,,2546392.0,,456282.0,,,,0.001,350000000.0,293428330.0,293678330.0,293378.0,,0.0,,189852.0,,,,,,,,,,,,,,,,,,,,,,,,,3876.0,,,,0.0,,,,,,,,,,,,125697.0,,-481550.0,40000.0,,,,,,,,139845.0,-163072.0,-95964.0,-3641.0,-20623.0,,,,,0.0,0.0,,,,,,230322.0,2013952,297052,,,,,,,,,,,-481550.0,,1032737.0,,,,,318631.0,,,,,,,,0.001,5000000.0,,,0.0,,43505.0,,,,,0.0,,,,,,,26772.0,,,161020.0,-81507526,551187.0,,,5126.0,,446227.0,12529.0,,,,,,,,,,,,,,,,,4500000.0,0.0799,,,,,,,,,,,,,,,,,,,,,293564512.0,0
30,140293,,11218.0,,,,,166529,82931048,,,,81290.0,,2013952,2006737,,,,,,,,0.001,350000000.0,293678330.0,293678330.0,293378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2013952,297052,,112500.0,1654225.0,,,,,,,,,,,,,,,,,,,,,,,0.001,5000000.0,0.0,,,,42142.0,,,,,0.0,,,,,,,26772.0,,,,-81507526,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,0.0799,,,,,,,,,,,1906422.0,,,,,,,,,,293678330.0,0
31,140293,,11218.0,,,,,166529,82931048,,,,,,2013952,2006737,,2050797.0,,165118.0,,,,0.001,350000000.0,293678330.0,293678330.0,293378.0,,0.0,,740919.0,,,,,,,,,,,,,,,,,,,,,,,,,6844.0,,,,,,,,,,,,,,,,-88123.0,,-410113.0,0.0,,,,,,,,74588.0,-227405.0,-73810.0,-3641.0,-22726.0,,,,,,0.0,,,,,,286895.0,2013952,297052,,,,,,,,,,,-410113.0,,511842.0,,,,,664037.0,,,,,,,,0.001,5000000.0,0.0,,,,,,,,,,,,,,,,4490.0,,,78150.0,-81507526,101729.0,,,16031.0,,243840.0,25058.0,,,,,,,,,,,,,,,,,4500000.0,0.0799,,,,,,,,,,,1746095.0,,,,,,,,,,293592811.0,0
32,128471,,71930.0,,,,,160749,82963107,,,,,,1855828,1849578,,1741439.0,,-215567.0,,,,,,293678330.0,293678330.0,293428.0,,,,315429.0,,,,,,,,,,,,,,,,,,,,,,,,,965.0,,,,0.0,,,,,,,,,,,,1096635.0,,232244.0,0.0,,,,,,,,-11822.0,62916.0,-58136.0,0.0,-2304.0,,,,,,,,,,,,56573.0,1855828,227094,,,,,,,,,,,217244.0,,1605310.0,,,,,345406.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,23343.0,,,238456.0,-81627801,1837554.0,,,10905.0,,625935.0,12529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716900.0,,,,,,,,,,,0
33,143438,,8761.0,,,,,161753,82998169,,,,,,1560102,1529699,,1741439.0,,,,,,,,293678330.0,,293678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1560102,250438,,112500.0,2045385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20114.0,,,,-81982183,,,,,,,37587.0,,,,,,,,,,,,,,,,,4750000.0,0.0797,,,,,,,,,,,1716900.0,,,,,,,,,,,0
