,AccountsPayableCurrent,AccountsPayableRelatedParties,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilities,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrentAndNoncurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationExpensePropertyPlantAndEquipmentCurrentCharge,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentPeriodIncreaseDecrease,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AmortizationOfValueOfBusinessAcquiredVOBA,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsNoncurrent,CapitalizedCostsAssetRetirementCosts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ComprehensiveIncomeNetOfTax,ConversionOfStockAmountIssued1,CostOfGoodsAndServicesSold,CostOfRevenue,CostOfServices,CostOfServicesLicensesAndServices,CurrentIncomeTaxExpenseBenefit,DebtInstrumentDecreaseForgiveness,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DeferredTaxAssetsOperatingLossCarryforwards,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DepreciationNonproduction,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DiscontinuedOperationTaxEffectOfDiscontinuedOperation,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EmployeeBenefitsAndShareBasedCompensation,FairValueAdjustmentOfWarrants,GainLossOnDispositionOfAssets,GainLossOnSaleOfProperty,GeneralAndAdministrativeExpense,GoodwillWrittenOffRelatedToSaleOfBusinessUnit,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxesPaid,IncomeTaxReconciliationOtherReconcilingItems,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInsuranceLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivableRelatedPartiesCurrent,IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet,IncreaseDecreaseInReceivables,IncreaseDecreaseInRetailRelatedInventories,InterestAndDebtExpense,InterestAndDividendIncomeOperating,InterestAndDividendsPayableCurrent,InterestAndDividendsPayableCurrentAndNoncurrent,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestPayableCurrent,InterestReceivable,InventoryNet,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetInvestmentIncome,NotesPayableCurrent,NotesPayableRelatedPartiesCurrent,NotesReceivableNet,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherComprehensiveIncomeLossBeforeTaxPeriodIncreaseDecrease,OtherDepreciationAndAmortization,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherInventory,PaidInKindInterest,PaymentsToAcquireNotesReceivable,PreconfirmationPropertyAndEquipmentNet,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredUnitsValueNetOfOfferingCosts,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyDebtNoncurrent,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueServicesNet,SellingGeneralAndAdministrativeExpense,ServiceManagementCosts,ServicingFeesNet,ShareBasedCompensation,SharesIssued,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensation,TaxesOther,TravelAndEntertainmentExpense,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,y
10,399,,,591.0,,,,,,,,1034344.0,,,,,,15572.0,733,,,10.0,254.0,25455.0,,,,,,463305.0,,,,-9260.0,,,,,,,,,,,,,,-1098199.0,,,0.0,,,,,4331.0,,-1108.0,,,,,,,,,,,,,-702.0,,,,,,,,10.0,,,,,,,-1987.0,,,,,,,66135,16400,82696.0,,,,,,,,,,45085.0,,,713.0,-525.0,,,,-1096107.0,,,,,,,,,,,,,,,,,25085.0,,,184000.0,,,,,,,,,,,,,,,-49735.0,,,,,,,,35047671.23,,,0
11,315,,,,,,,,,,,1037344.0,,,,,,15572.0,905,,,80.0,795.0,622.0,,,,,,538305.0,,,,-4822.0,,,,,,,,,,,,,,-1118588.0,,,,,,,,4911.0,,,,,,,,,,2092.0,-700.0,,,,234.0,,,,,,,,-1023.0,,,,,,,,,,,,,,82696,15572,,,,,,,,,,,,,,,,,,,-18417.0,,1078.0,,,,,,,,,,,,,,,800.0,,,88500.0,,,,,,,,,,,,,,,-67124.0,,,,,,,,,,,0
12,315,,,1070.0,,,,,,,,1037344.0,,,-6548.0,,,15572.0,905,,,80.0,121.0,-550.0,,0.004,250000000.0,35300000.0,35300000.0,,,,2183.0,,,,520.0,,,1987.0,,,,,,,,-1118588.0,,,,,,,,484899.0,,,,,,,,,,,,-289.0,300.0,,138.0,,,,,,,,,,,,,,,-137166.0,,,,,,,82696,15572,85259.0,,400.0,,-1130.0,,-1144149.0,,-749.0,,45085.0,,,,,,,,,,,,,,,,0.0004,10000000.0,0.0,0.0,,,,,,,,,58500.0,,,,,,,,23411.0,,,,,,,-67124.0,,1434.0,,,,,,,,,0
13,315,,,920.0,,,,,,,,1040344.0,,,,,,,905,,,294.0,121.0,-474.0,,0.0004,250000000.0,,35300000.0,,,,,-18439.0,,,,,,,,,,,,,,-1125171.0,,,0.0,,,,,479988.0,,-611.0,,,,,,,,400.0,,,,,-782.0,,,,,,,,294.0,,,,,,,,,,,,,,82696,15572,93551.0,,,,,,-25561.0,,,,45535.0,,,15748.0,-16096.0,,,,-6138.0,,,,,,,,0.0004,10000000.0,,0.0,,,,,,25535.0,,,,,,,,,,,3468.0,,,,,,,-70707.0,,,,,,,,35300000.0,,,0
14,315,,,920.0,,,,,,,,826897.0,,,,,,14552.0,905,,,,25576.0,,,0.01,,,35300000.0,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,481244.0,,,-1085930.0,,,,,,,,,,,,920.0,,,,,,,,214.0,,,,,,,-4007.0,,,,,,,82696,15572,,,,,,,-8323.0,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,450.0,,,,,,,,,,,6585.0,,,,,,,-134696.0,,,,,,,,,,,0
15,400,,,,,,,,,,,875495.0,,,,,,,885,,,,550.0,2043.0,,0.01,250000000.0,35300000.0,45000000.0,,,,1434.0,,,,9685.0,,,,,,,,,,,,,,0.0,,,,,,,,-6548.0,,,,,,,,,,,,700.0,,,,,,,,,,,,,,,,,,,,,,85259,14552,16844.0,,,,,,-24889.0,,-3870.0,,,,,,,,,,-5883.0,,,,,,,,0.01,10000000.0,0.0,,,,,,,400.0,,,,,,,,,,,3805.0,,,,,,,-147893.0,,-2436.0,,,,,,35300000.0,,,0
16,1581,,,220.0,,,,,,,,879177.0,,,-12679.0,,,13532.0,2522,,,,550.0,663.0,,,250000000.0,,45000000.0,,,,,-4657.0,,,,,,4007.0,,,,,,,,,,,,,,,,,,-2248.0,,,,,,,,,,-792.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,93551,15189,16844.0,,800.0,,-1218.0,,-72914.0,,,,,,,947847.0,-948692.0,,,,,,3044.0,,,,,,,10000000.0,,,,,,,,11070.0,,,,,,,,,,,930.0,,,,,,,-15374.0,,,,,,,,,,,0
17,1500,,,220.0,,,,,,,,879177.0,,,-1098199.0,,,1470.0,1865,,,,,,,0.01,250000000.0,45000000.0,,,,,,-22855.0,,,,,,12751.0,,,,,,,,,,,,,,,,,,-1900.0,-1092061.0,,,,,,,2092.0,,,7900.0,,220.0,,,,,,,,,,,,,,,,,,,,,,97217,13532,55968.0,,,,,,-26910.0,,,,,,,3664.0,-4161.0,,,,,,,,,,,,0.01,10000000.0,,,,,,,,12018.0,,,,,,,,,,,,,,,,,,-55374.0,,,,,,,,,,,0
18,16844,,,,,,,,,,,879177.0,,,,,,296.0,1470,,,,550.0,,10.0,0.01,100000000.0,46330477.0,46330477.0,,,,-2436.0,-18333.0,,,9805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,16844,1470,55968.0,,,,,,-13053.0,,-18749.0,,,,,,,,,,,,10800.0,,,,,,0.01,10000000.0,,,,,,,,25318.0,,,,,,,,,,,,,,,,,,-15374.0,,-21185.0,,,,,,,,,0
19,16844,,,,,,,,,,,882364.0,,,-18817.0,,,220.0,1470,,,,76.0,,,0.01,100000000.0,,46330477.0,,,,,-27133.0,,,40.0,,,6053.0,,,,,,,,,,,,,,,,,,-1900.0,-12679.0,,,,,,,2792.0,,399.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,16844,1470,55968.0,,938085.0,,-938075.0,,-48884.0,,,,,,,,,,,,,,,,,,,,0.01,10000000.0,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
20,5316,,,,,,,,,,,1243455.0,,,,,,220.0,296,,,,,,80.0,0.01,100000000.0,46330477.0,46330477.0,,,,,-4278.0,,,,,,,,,,,,,,,,,,,,,,,,-793.0,,,,,,,,700.0,,,,,,,,,,,,,,,,,,,,-139212.0,,,,,,,42651,296,55968.0,,,,,,,,,,,,,951347.0,-952803.0,,,,,,6044.0,,,,,,0.01,10000000.0,,,,,,,,65450.0,,,,,,,,,,,,,,,,,,-13328.0,,,,,,,,,,,0
21,4773,,,,,,,,,,,1243646.0,,,-1118588.0,,,220.0,220,,,,2043.0,,294.0,0.01,,46330477.0,46330477.0,,,,,,,,,,,14796.0,,,,,,,,,,,,,,,,,,,-6131.0,,,,,,,703.0,,-1359.0,8500.0,,,,,,,,,,,,,,,,,,,,,,,,55968,220,114803.0,,800.0,,-1823.0,,-21974.0,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,94539.0,,,,,,,,,,,,,,,,,,-13328.0,,,,,,,,,,,0
22,4773,,,,,,,,,,,,,,-39206.0,,,220.0,220,,,,663.0,,,,100000000.0,46330477.0,53830477.0,,,,-21185.0,,,,,,,8098.0,,,,,,,,,,,,,,,,,,-793.0,,,,,,,,450.0,,,1500.0,,,,,,,,,,,,,,,,,-6053.0,,,,,,,55968,220,335017.0,,,,,,,,-21733.0,,,,,7164.0,-8272.0,,,,,,3000.0,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-53328.0,,-42918.0,,,,,,35300000.0,,,0
23,4773,,,,,,,,,,,,,,-1125171.0,,,47043.0,220,,,,603.0,,,,100000000.0,46330477.0,53830477.0,,,,,,,,,,,16824.0,,,,,,,,,,,,,,,,,,-2912.0,-1098199.0,,,,,,,,,-1359.0,16000.0,,,,,,,,,,,,,,,,,,,,,,,,55968,220,508408.0,,800.0,,-1823.0,,-65959.0,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-23381.0,,,,,,,,35300000.0,,,0
24,4773,,,,,,,,,,,,,,-6583.0,,,45663.0,220,,,,,,,,100000000.0,53830477.0,,,,,,,,,,,,2028.0,,,,,,,,,,,0.0,,,,,,,-2564.0,,,,,,,,,,315.0,,,,,,,,,,,,,,,,,,-6053.0,,,,,,,55968,220,,,938085.0,,-938005.0,,-15199.0,,,,,,,,,,,,,,13800.0,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-23381.0,,,,,,,,,,,0
