,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfGoodsSoldDirectMaterials,CostOfGoodsSoldOverhead,CostOfRevenue,CostOfUtilities,CustomerAdvancesAndDeposits,CustomerDepositsNoncurrent,DebtInstrumentFaceAmount,DeferredTaxAssetsOperatingLossCarryforwards,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationDeductions,EffectiveIncomeTaxRateReconciliationDeductionsOther,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToParent,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeTaxesPaid,IncreaseDecreaseDueFromOfficersAndStockholders,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherLoans,InterestPaid,Investments,LaborAndRelatedExpense,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayable,LoansPayableCurrent,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,OperatingExpenses,OperatingIncomeLoss,OtherIncome,OtherLiabilities,OtherLiabilitiesCurrent,OtherLoansPayable,OtherLoansPayableCurrent,PostageExpense,ProceedsFromFederalHomeLoanBankAdvances,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromShortTermDebt,ProfessionalFees,ProfitLoss,RelatedPartyTransactionAmountsOfTransaction,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueGoodsGross,SalesRevenueGoodsNet,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockIssuedDuringPeriodValueNewIssues,SuppliesExpense,TechnologyServicesCosts,TravelAndEntertainmentExpense,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
15,15673,,,,,,7200.0,3576.0,,,0.0,,,,,,,16.0,,,,,,,,,,88247.0,57626.0,,,0.0,,0.34,0.0,-0.34,,,,,,,,4600.0,12673.0,,,,,,,,,,,332569.0,,76399.0,,,,,,-75574.0,,,,-10724.0,,,,,,,,,,,,,91000.0,,-88746.75,,,,,,,,,,,,,189516912.0,0
16,12673,,12350.0,,,,,23523576.0,,2100.0,0.0,,,,,,,1523.0,,,,,,,,,,,57626.0,,,,,0.34,0.0,-0.34,4500.0,-16.0,,,,,,13300.0,500.0,,,,,,,,,,,724528.0,7200.0,73399.0,,,,,0.0,,,,4500.0,-255092.0,,,,,,,,,,,,,87124.6,4000.0,-88671.0,,,,,,,,,,,,,,0
17,15673,,,,,14829.0,,,,7200.0,0.0,,0.0,200000000.0,190100000.0,190100000.0,19.0,0.0,,,,,,,,,87124.6,91247.0,57626.0,,,,,0.34,0.0,-0.34,88231.0,-2357.6,,,,,,4350.0,13173.0,,,,,,,,,,,,2100.0,76399.0,,,57626.0,,75574.0,0.0,,,88231.0,,,,,3100.0,,,,,,,,,,,-88746.75,,,,,,,,,,,,,,0
18,15673,,4000.0,,,14829.0,0.0,,,,75.0,,0.0,200000000.0,190100000.0,190100000.0,19.0,,,,,,,,,,87124.0,91247.0,57626.0,,,0.0,,0.34,0.0,-0.34,500.0,14984.0,,,,,,,1000.0,,,,,,,,,,,,,76399.0,,,57626.0,,0.0,0.0,-29831.0,,500.0,,,,,3100.0,,,,,,,,,,,-88671.0,,,,,,-63699.0,,,,,,,189743090.0,0
19,15673,,,,,14829.0,11550.0,,,,161699.4,,0.0,200000000.0,190100000.0,190100000.0,19.0,,,,,,,,,,,,57626.0,,,,,,,,88731.0,12642.4,,,,,,,15673.0,,,,,,,,,,,,0.0,76399.0,,,57626.0,,75574.0,-75574.0,,,88731.0,,,,,3100.0,,,,,,,,,,,-343839.0,,,,,,,,,,,,,190100000.0,0
20,3323,,,,,14829.0,,,,2100.0,,,0.0,200000000.0,190100000.0,190100000.0,19.0,,,,,,,,,,,,57626.0,,,0.0,,,,,1000.0,12642.0,,,,,,,3500.0,,,,,,,,,,,,11550.0,15673.0,,,,,75574.0,0.0,-29831.0,,1000.0,,,,,,,,,,,,,,,,-388765.0,,,,,,-63699.0,,,,,,,189664379.0,0
21,3324,,,,,,3622.0,,,-3450.0,,,,,,,,,,,,,,,,,,,57626.0,,,,,,,,500.0,397.32,,,,,,,15673.0,,,,,,,,,,,,3576.0,15674.0,,,57625.0,,75574.0,0.0,,,500.0,,,,,3100.0,,,,,,,,,,,,,,,,,,,,,,,,190100000.0,0
22,17999,,,,,14827.55,-23233.47,,,3576.4,,,0.0,200000000.0,190100000.0,190100000.0,19.01,,,,,,,,,,,,57826.0,,,,,,,,91231.0,,,,,,,,15673.0,,,,,,,,,,,,3622.0,78724.6,,,57626.0,,75574.0,-80674.0,-250.0,,91231.0,,,,,3100.0,,,,,,,,,,,,,,,,,-68399.0,,,,,,,,0
23,17999,,,,,14828.0,3576.0,,,3501.0,,,,,,,19.0,,,,,,,,,,,,,,,0.0,,,,,3500.0,0.0,,,,,,,15673.0,,,,,,,,,,,,-23233.47,78724.0,,,57625.5,,237517.0,-5100.0,-250.0,,,,,,,3100.0,,,,,,,,,,,,,,,,,-68399.0,,,,,,,189614449.0,0
24,18549,,,,,14829.0,-71982.14,,,-71982.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,0.0,,,,,,,,,,,,,,,,,,,3576.0,78725.0,,,57625.0,,,,-1800.0,,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
25,5323,,,,,14827.55,3576.0,,,,,,0.0,200000000.0,190100000.0,190100000.0,19.01,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,,-71982.14,78724.6,,,57626.0,,,,19680.0,,3500.0,,,,,,,,,,,,,,,4000.0,,,,,,,,,,,,,,,0
