,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableGrossCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedMarketingCostsCurrent,AccruedPayrollTaxesCurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalStockIssuedOwnshareLendingArrangementIssuanceCosts,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,CapitalizedComputerSoftwareAccumulatedAmortization,CapitalizedComputerSoftwareGross,CapitalLeaseObligations,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CommitmentsAndContingencies,CommonStockDividendsPerShareDeclared,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleDebtCurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsSold,CurrentIncomeTaxExpenseBenefit,DebtConversionOriginalDebtInterestRateOfDebt,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFairValue,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DeferredIncomeTaxExpenseBenefit,DeferredRentCreditCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DepositsAssetsCurrent,Depreciation,DepreciationAndAmortization,DerivativeLiabilitiesCurrent,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,ExtinguishmentOfDebtAmount,FacilityCosts,FinancingReceivableAllowanceForCreditLossesEffectOfChangeInMethod,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FixturesAndEquipmentGross,FoodAndBeverageCostOfSales,GainLossOnDerivativeInstrumentsNetPretax,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDeferredCharges,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInIntangibleAssetsCurrent,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReceivables,IndefiniteLivedIntangibleAssetsExcludingGoodwill,InducedConversionOfConvertibleDebtExpense,IntangibleAssetsCurrent,IntangibleAssetsGrossExcludingGoodwill,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseDebt,InterestExpenseShortTermBorrowings,InterestOnConvertibleDebtNetOfTax,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LeaseAndRentalExpense,LeaseholdImprovementsGross,LeaseIncentivePayableCurrent,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,LiabilitiesOtherThanLongtermDebtNoncurrent,LineOfCredit,LineOfCreditFacilityInterestRateAtPeriodEnd,LoansPayableCurrent,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,NotesPayable,NotesPayableCurrent,OccupancyCosts,OccupancyNet,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssets,OtherAssetsCurrent,OtherComprehensiveIncomeLossBeforeTax,OtherCostAndExpenseOperating,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherIncome,OtherInterestEarningAssets,OtherLongTermNotesPayable,OtherNonoperatingIncomeExpense,OtherOwnershipInterestsOfferingCosts,PaymentsForDeposits,PaymentsForLegalSettlements,PaymentsForPurchaseOfOtherAssets1,PaymentsForRepurchaseOfCommonStock,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PreOpeningCosts,PrepaidExpenseCurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOtherAccumulatedDepreciation,RealEstateOtherAdditions,ReimbursementRevenue,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SettlementLiabilitiesCurrent,ShareBasedCompensation,SharesIssued,ShippingHandlingAndTransportationCosts,ShortTermBankLoansAndNotesPayable,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPurchaseOfAssets,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensationGross,UnrealizedGainLossOnDerivatives,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,y
10,5112,15130,,,433534.0,,125814.0,,,66770,,,,0.0,,,20766,4120,443119,,,,,1763.0,2223.0,11697.0,,,,,,,,32303.0,,,,,,,263462.0,45231.0,2.0,,,,,,14711.0,,,,51822,341000.0,111968.0,,,,,-65756.0,,198,1628.0,201891.0,83256,,,,97390,0.0,0.0,0.0,,0.21,,,,2113616.0,,,,,2250.0,,,14967.0,237973.0,,,0.0,7597.0,46.0,,,,,,,0.0,,0.0,3762.0,,,,0.0,223480.0,,,35000.0,4816.0,1086.0,,4375.0,-8307.0,,417088.0,6459.0,,,0.0,,,,0.0,0.0,14722.0,,16844,,,98786.0,205146.0,,28596.0,20766,,481558.0,1243129.0,,,18173.0,0.0,37900.0,241435.0,-4816.0,22442.0,-21387.0,,-17004.0,,250000.0,250000.0,,,,,,,284632.0,1112691.0,1346323.0,,973090.0,138177,,,,,36207.0,-36000.0,29347,,,,,,,,,-92278.0,0.0,,,,,,0.0,4375.0,280000.0,27220.0,,37900.0,5161.0,0.0,,26982.0,1247.0,365.0,1038.0,34959.0,,34992.0,,-973090.0,48.0,,0.0,,,,7523.0,,,,,,,,,,307678.0,,,,,,,88425000.0,,,0
11,12500,5013,,,433534.0,,,,960.0,67671,,,6740.0,0.0,267.0,,18195,2014,481416,,,,1717195.0,,2223.0,,,,,,0.0,,0.001,32303.0,100000000.0,2947500.0,2947500.0,2948.0,,,,45231.0,0.0,,,,,,14711.0,,,,51711,,130845.0,,,,,-65800.0,588.0,362,996.0,201891.0,75484,,,,118386,,-1.49,,0.0,,,,,,,,,,2512.0,,13174.0,14718.0,276270.0,,520145.0,,3238.0,0.0,,-1122481.0,-60822.0,,,,0.0,,0.0,14606.0,,,1134.0,,,,,99814.0,,,,,,,-17775.0,,,,,,,,0.0,,,,17211,,213780.0,218120.0,205146.0,,28596.0,18195,236053.0,,1163183.0,,,17047.0,0.0,,530471.0,,,-21386.0,-457380.0,,,,,,385027.0,57253.0,-36161.0,,,,,,,,147912,,,90107.0,30710.0,29034.0,,45547,,,,,0.0,,,,-92278.0,,0.001,10000000.0,0.0,0.0,0.0,,4375.0,,,,,46975.0,0.0,,24800.0,1247.0,365.0,1116.0,34959.0,,,,-992763.0,0.0,,,,,,7523.0,,,,,112000.0,,,,,307678.0,27220.0,,,,,,,,,0
12,8500,966,,,433534.0,,111814.0,,1038.0,-12906,3278.0,,3600.0,0.0,,,17758,1914,484842,,,,1717195.0,13920.0,1963.0,2957.0,0.0,,,,0.0,,0.001,32303.0,100000000.0,88425000.0,88425000.0,88425.0,,,,,,,,,,,14711.0,,,,64661,,150300.0,,,,,,0.0,78,,,86357,,,,206434,-0.02,0.0,-0.02,,0.21,,,,,,,,,2512.0,,0.0,250000.0,277296.0,,,417088.0,,,,-586295.0,-53934.0,,,,,21644.0,0.0,,3900.0,-1870.0,,0.0,-233714.0,,,,17991.0,319.0,,33089.0,-283.0,,-95160.0,5651.0,,,,,,,,22351.0,18574.0,,19984,,,,207546.0,,,17758,274041.0,,1884091.0,,,23730.0,,57900.0,856837.0,-19238.0,,-35705.0,-824760.0,-36161.0,,,,,,50138.0,-29034.0,,,,,,,,130870,,,,,,,43314,,,,,0.0,,,,0.0,1247.0,0.001,10000000.0,0.0,0.0,0.0,0.0,4375.0,280000.0,67124.0,,57900.0,,,,,0.0,681.0,0.0,231493.0,,36615.0,,-1480311.0,,,0.0,,,,7523.0,,,,,,,,,,307678.0,27220.0,,,,,,,,,0
13,8500,966,,,433534.0,,111814.0,,1116.0,72571,0.0,,,155341.0,1438.0,,17758,1914,484842,2461.0,,,1717195.0,13920.0,1881.0,-10963.0,0.0,,,,0.0,,,32303.0,,,,,,,,129671.0,,,,,,,,,,,64661,,,,,,,-83400.0,0.0,78,337.0,1101625.0,86357,,,,206434,-0.01,-0.03,-0.01,0.0,,,,,,,,,,2512.0,,,,277296.0,,22380.0,,1029.0,,,,,,,,0.0,1243.0,,3852.0,,,41023.0,-16200.0,535343.0,,,11000.0,0.0,,,-398.0,,,,4844.0,,,116.0,,,,,0.0,22496.0,,19984,,828442.0,321923.0,207546.0,,30551.0,17758,306507.0,,,,,23730.0,,0.0,395457.0,0.0,,-10963.0,-274120.0,-29034.0,,,,,134962.0,,,,,,,,,,130870,,,295582.0,260890.0,-4564.0,,43314,,,,,,,,,,0.0,,,,,,,2500.0,,,,0.0,249640.0,-58532.0,,-5930.0,330169.0,,,34959.0,,34992.0,,-2078385.0,,,18498.0,,,,,,,,,2348494.0,,,,,11000.0,,,,,,,,,,0
14,8500,966,,,,,,,0.0,72571,,,7640.0,172443.0,258.0,,17758,1914,484842,2461.0,,,1923438.0,13920.0,1764.0,,,,,,,,0.001,,100000000.0,2947500.0,2947500.0,2948.0,,,,280478.0,,0.0,0.07,,,,25751.0,,,,64661,,0.0,,,,,-111968.0,4375.0,156,,1686929.0,86357,,,,206434,,,,,,,,,,,,,,,,,6459.0,277296.0,,223480.0,-144054.0,,,,-1637083.0,-185967.0,,,,,,,7774.0,,1282.0,1023.0,-13967.0,743612.0,,,11000.0,,-48.0,,33089.0,-14059.0,,-395507.0,128870.0,,,,,,,0.0,83291.0,25122.0,,19984,,,,207546.0,,48006.0,17758,435725.0,,,,,23730.0,,,975736.0,,,,-597101.0,,,,770280.0,,,175032.0,4564.0,,,,,,,,130870,,,,,,,43314,,,,,,,,,,,0.001,10000000.0,0.0,0.0,0.0,9550.0,625.0,348000.0,217547.0,,,11040.0,-58532.0,,,330169.0,638.0,,239050.0,,109031.0,,-1905326.0,,,282678.0,,,,1448.0,,,,,2348494.0,,,,,,27220.0,,,,,,88425000.0,,,0
15,8500,966,,,471502.0,,111814.0,,112272.0,72571,18173.0,,900.0,,512.0,,17758,1914,484842,2461.0,,,1923438.0,13920.0,13920.0,1474.0,0.0,,,,0.0,,0.001,46362.0,100000000.0,2947500.0,2947500.0,2948.0,,,,47846.0,2.0,0.0,0.07,,,,33848.0,,,,64661,,124500.0,,,,,-130845.0,4375.0,231,1957.0,2113616.0,86357,,,,206434,-0.01,,-0.01,,,,,,,,,,,2770.0,,,6459.0,277296.0,,-408469.0,,11638.0,46.0,,,-88430.0,,,,,15130.0,,10400.0,1500.0,1870.0,17993.0,,,,,11000.0,17991.0,,,-398.0,-14261.0,,0.0,128870.0,,,3570.0,,,,,,25122.0,,19984,,211324.0,421392.0,207546.0,,16734.0,17758,435725.0,481558.0,,,,23730.0,,57900.0,,-19238.0,,-37188.0,,4564.0,,,770280.0,,545733.0,681260.0,,,,,,,,,130870,,,87206.0,323316.0,57163.0,,43314,,,,,,,,,,1247.0,0.001,10000000.0,0.0,0.0,0.0,,26063.0,,260881.0,,57900.0,249640.0,55089.0,,43569.0,330168.0,440.0,,,,,,-1905326.0,48.0,,18498.0,,,,-13537.0,,,,,2348494.0,,,,,22600.0,27220.0,,,,,,1301811.0,,,0
16,17625,1304,,,630597.0,,,,112272.0,74471,,,8540.0,,761.0,,16140,632,484842,2462.0,,,,,13920.0,,0.0,,,,,,,54810.0,,,,,,,,250276.0,,0.0,0.07,,,,33848.0,,,,0,,,,,,,,4375.0,13326,,2740054.0,91830,,,,124188,,-0.07,,,,,,,,,,,,3273.0,,,,277296.0,,-233714.0,,,,,,-429536.0,,,,,,,97621.0,1212.0,,0.0,-60.0,-1917936.0,,,,17991.0,,,0.0,-22507.0,,,4306.0,,,7139.0,,,,,,,,19826,,455105.0,109106.0,207546.0,,311829.0,16140,,481558.0,,,,23847.0,,57900.0,,-19238.0,,,,-57117.0,,,,,135956.0,248318.0,-49989.0,,,,,,,,1339796,,,186942.0,1121166.0,,,43314,,,,,,,,,,1247.0,,,,,,,26063.0,,,,57900.0,420836.0,,,,394525.0,365.0,,,,,,-1905326.0,,,0.0,,,,-10838.0,,,,,,,,,,81600.0,1537246.0,,,,,,88426.0,,,0
17,5125,9965,,,607525.0,,,,141015.0,76371,17047.0,,1800.0,505131.0,249.0,,15220,44,797481,2462.0,,,,,13920.0,44.0,0.0,,,,,,,0.0,,,,,,,,250276.0,2.0,,,,,,53372.0,,,,0,,0.0,,,,,458606.0,,35153,2278.0,2740054.0,112505,,,,45152,,-0.91,,,,,,,,,,,,0.0,,,5651.0,565988.0,,,-95160.0,17511.0,46.0,,-1756548.0,,,,,,5013.0,,0.0,,,0.0,-268.0,-1897020.0,,,,0.0,158.0,,-450.0,-38742.0,,,4306.0,,,,,,,,7744.0,,,31200,,,,231493.0,,311829.0,15220,448918.0,,,,,32929.0,,0.0,,0.0,,-38618.0,,-49989.0,,,,,,,,,,,,,,,1817291,,,,,67418.0,,43314,,,,,,,,,,0.0,,,,,,9550.0,26513.0,424000.0,,,0.0,19137.0,17874.0,,47627.0,394524.0,365.0,,,,46378.0,,,48.0,,36996.0,,,,,,,,,,,,,,59000.0,1537246.0,,,,,,,,,0
18,5000,4234,,,607525.0,,,,156141.0,126673,13769.0,,,,41667.0,,14893,44,801208,2462.0,,,,,,-13876.0,,,,,,,0.001,0.0,100000000.0,2947500.0,2947500.0,2948.0,,,,250276.0,0.0,,0.06,,,,,,,,0,,,,,,,-124500.0,2500.0,43625,321.0,774965.0,131462,,,,24082,-0.02,-4.86,-0.02,,,,,,,,,,,,,,4844.0,569715.0,,535343.0,,5873.0,0.0,,,-145201.0,,,,0.0,-15387.0,,0.0,8600.0,,0.0,,,,,,,-11216.0,,,-11783.0,,,3498.0,,,3569.0,,,,,43600.0,,,37630,,243781.0,102188.0,231493.0,,311829.0,14893,454184.0,,,,,0.0,,,,,,-13876.0,,,,,250000.0,,300142.0,1211859.0,-67370.0,,,,,,,,1771205,,,99736.0,686046.0,10252.0,,43314,,,,,,,,,,,0.001,10000000.0,0.0,0.0,0.0,,25314.0,1009000.0,,,,46081.0,,,4058.0,408325.0,365.0,,,,118596.0,,-2491621.0,0.0,,282678.0,,,,-10838.0,,,,,,,,,,100350.0,160881.0,,,,,,695118.0,,,0
19,0,8078,,,607525.0,,,,171267.0,130433,,,9440.0,529061.0,20833.0,,254475,4475,801208,2462.0,,,,,2957.0,,,,,,,,0.001,71045.0,100000000.0,88426.0,88426.0,88.0,,,,,,,0.06,,,,,,,,0,,0.0,,,,,824576.0,625.0,13940,,795880.0,187875,,,,144472,,,,,,,,,,,,,,83333.0,,,4306.0,569715.0,,,-77385.0,,,,-1756548.0,-327684.0,,,,,,,0.0,,,0.0,,,,,,17991.0,,,749.0,-37086.0,,,131131.0,,,3796.0,,,,,,,,35663,,,211294.0,,,,254475,1180552.0,481558.0,,,,179.0,,57900.0,,-19238.0,,,,-67370.0,,,1005762.0,,,317430.0,-10252.0,,,,,,,,1696265,,,,686146.0,10253.0,,43374,,,,,,,,,,1247.0,0.001,10000000.0,0.0,0.0,0.0,52329.0,18245.0,,,,57900.0,19524.0,0.0,,,408325.0,364.0,,,,,,-3542409.0,,,0.0,,,,-10838.0,,,,,,,,,,18750.0,27919.0,,,,,,6447240.0,,,0
