,AccountsPayableCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccretionOfDiscount,AccruedLiabilitiesCurrent,AssetRetirementObligation,AssetRetirementObligationAccretionExpense,AssetRetirementObligationCurrent,AssetRetirementObligationLiabilitiesIncurred,AssetRetirementObligationLiabilitiesSettled,AssetRetirementObligationRevisionOfEstimate,AssetRetirementObligationsNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashUninsuredAmount,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CostsIncurredDevelopmentCosts,CostsIncurredExplorationCosts,Depletion,DerivativeGainLossOnDerivativeNet,DerivativeInstrumentsGainLossRecognizedInIncomeNet,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves10PercentAnnualDiscountForEstimatedTimingOfCashFlows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureCashInflows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureDevelopmentCosts,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureDevelopmentCosts1,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureIncomeTaxExpense,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureIncomeTaxExpense1,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureNetCashFlows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureProductionCosts,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureProductionCosts1,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesStandardizedMeasure,DueFromAffiliateCurrent,ExtensionsDiscoveriesAdditionsAndImprovedRecoveryLessRelatedCosts,FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,GainLossOnSaleOfOilAndGasProperty,GeneralAndAdministrativeExpense,ImpairmentOfOilAndGasProperties,IncreaseDecreaseDueFromAffiliates,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAssetRetirementObligations,IncreaseDecreaseInEstimatedFutureDevelopmentCosts,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherOperatingLiabilities,InterestIncomeExpenseNonoperatingNet,InvestmentIncomeInterest,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermPurchaseCommitmentAmount,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncreaseDecreaseInSalesAndTransferPricesAndProductionCosts,NonoperatingIncomeExpense,OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,OilAndGasPropertySuccessfulEffortMethodGross,OilAndGasPropertySuccessfulEffortMethodNet,OilAndGasRevenue,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OtherAssetsCurrent,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherOilAndGasPropertySuccessfulEffortMethod,PaymentsOfCapitalDistribution,PaymentsToAcquireMarketableSecurities,PaymentsToAcquireOilAndGasProperty,PriorPeriodReclassificationAdjustment,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleOfOilAndGasPropertyAndEquipment,ProfitLoss,ProvedOilAndGasPropertySuccessfulEffortMethod,ResultsOfOperationsDepreciationDepletionAndAmortizationAndValuationProvisions,ResultsOfOperationsDryHoleCosts,RevisionsOfPreviousQuantityEstimates,SalesAndTransfersOfOilAndGasProducedNetOfProductionCosts,StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesOther,StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesPeriodIncreaseDecrease,StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,StockholdersEquity,UnprovedOilAndGasPropertySuccessfulEffortMethod,UnrealizedGainLossOnDerivatives,y
10,381000,,887000.0,,28000.0,1986000.0,24000.0,,,,,2057000.0,13391000,3651000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,,,,,,,2466000,13391000,409000,2600000.0,,,,,,,,,,17236000,,7561000,,,,,9000.0,,,,,,,,,,,24797000.0,,,,,,,,13346000.0,,,0
11,294000,,887000.0,,31000.0,1986000.0,24000.0,,,,,1026000.0,12252000,4278000,3914000.0,42000.0,,,,,,,,,-37000.0,,,,,,,,,,,,,,,,,,,,50000.0,,,-64000.0,-506000.0,1000.0,-1549000.0,,-50000.0,,,8000.0,2304000,12252000,1278000,3100000.0,-4077000.0,,171000.0,,3948000.0,,925000.0,,-32000.0,17982000,,6741000,3076000.0,442000.0,2676000.0,400000.0,97000.0,,,,4077000.0,,-182000.0,,,,,24723000.0,1833000.0,-43000.0,,,,,,,,,0
12,230000,,887000.0,,41000.0,1986000.0,24000.0,593000.0,,,,1038000.0,10027000,4428000,3387000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8000.0,,,,,,,2257000,10027000,1219000,3100000.0,,,,,,,,,,20372000,,4354000,,,,,68000.0,,,,,,,,,,,24726000.0,,,,,,,,12043000.0,,,0
13,230000,,887000.0,,41000.0,,,593000.0,,,,1038000.0,10027000,4428000,,-444000.0,,,,,,,,,-37000.0,,,,,,,,,,,,,,,,,,,,268000.0,,,-86000.0,-434000.0,-5000.0,,,40000.0,,,3000.0,2257000,10027000,1219000,3300000.0,-5753000.0,,165000.0,,5144000.0,,1656000.0,,-25000.0,20372000,,4354000,11498000.0,1546000.0,9258000.0,2240000.0,68000.0,,,,5753000.0,,-183000.0,,,,,24726000.0,5730000.0,-333000.0,,,,,,10925000.0,,,0
14,230000,,,,41000.0,2354000.0,73000.0,593000.0,,,,1038000.0,10027000,4428000,3225000.0,,,,,,,,,,-37000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257000,10027000,1219000,2000000.0,,,,,,,,,,20372000,,4354000,,,,,68000.0,,,,,,,,,,,24726000.0,,,,,,,,9948000.0,,,0
15,230000,,655000.0,,41000.0,2354000.0,,593000.0,,,,1038000.0,10027000,4428000,,-329000.0,,,,,,,,,-37000.0,,,,,,,,,,,,,,,,,,,,54000.0,,,-119000.0,-365000.0,5000.0,,,11000.0,,,10000.0,2257000,10027000,1219000,200000.0,-7267000.0,,123000.0,,6815000.0,,731000.0,,7000.0,20372000,,4354000,2739000.0,416000.0,1782000.0,957000.0,68000.0,,,,7267000.0,,-148000.0,,,,,24726000.0,920000.0,9000.0,,,,,,7770000.0,,,0
16,328000,,264000.0,,41000.0,1292000.0,,,,,,1038000.0,9263000,4434000,2854000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000.0,,,98000.0,-232000.0,-10000.0,,,-30000.0,,,2000.0,2723000,9263000,1685000,,-1825000.0,,-11000.0,,1736000.0,,2355000.0,,-17000.0,20785000,,3947000,5032000.0,780000.0,3351000.0,1681000.0,38000.0,,,,1825000.0,,6000.0,,,,,24732000.0,1759000.0,19000.0,,,,,,7770000.0,,,0
17,254000,,267000.0,,31000.0,1292000.0,73000.0,,,,,1038000.0,8453000,3686000,2854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639000,8453000,1601000,,,,,,,,,,,21089000,,3660000,,771000.0,,,8000.0,,,,,,,,,,,24749000.0,,,,,,,,7770000.0,,,0
18,1644000,,267000.0,,36000.0,1292000.0,,,,,,1038000.0,7446000,2954000,2854000.0,-580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61000.0,,,9000.0,-470000.0,-5000.0,,,-60000.0,,,4000.0,2718000,7446000,1680000,,-3069000.0,,-238000.0,,2727000.0,,699000.0,,8000.0,21417000,,3503000,2293000.0,364000.0,1569000.0,724000.0,51000.0,,,,3069000.0,,8000.0,,,,,24801000.0,839000.0,10000.0,,,,,,7770000.0,,,0
19,423000,,267000.0,,41000.0,,,,,,,1292000.0,6273000,1513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927000,6273000,635000,,,,,,,,,,,19086000,,3432000,,,,,35000.0,,,,,,,,,,,22434000.0,,,,,,,,,,,0
20,423000,,267000.0,,41000.0,,,,,,,1292000.0,6273000,1513000,,-1323000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174000.0,,,26000.0,-623000.0,2000.0,,,-17000.0,,,2000.0,1927000,6273000,635000,,-3726000.0,,-1054000.0,,3457000.0,,1691000.0,,-11000.0,19086000,,3432000,7105000.0,1034000.0,4733000.0,2372000.0,35000.0,,,,3726000.0,,702000.0,,,,,22434000.0,2505000.0,20000.0,,,,,,6540000.0,,,0
21,423000,,,,41000.0,1316000.0,,,,,,1292000.0,6273000,1513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927000,6273000,635000,,,,,,,,,,,19086000,,3432000,,,,,35000.0,,,,,,,,,,,22434000.0,,,,,,,,5814000.0,,,0
22,423000,,150000.0,,,1316000.0,,,,,,1292000.0,6273000,1513000,,-1631000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000.0,,,233000.0,-620000.0,-7000.0,,,-33000.0,,,4000.0,1927000,6273000,635000,,-3912000.0,,-19000.0,,2300000.0,,595000.0,,5000.0,19086000,,3432000,2073000.0,263000.0,1382000.0,691000.0,35000.0,,,,3912000.0,,800000.0,,,,,22434000.0,746000.0,587000.0,,,,,,4728000.0,,,0
23,460000,,343000.0,,43000.0,,,,,,,1292000.0,7025000,2371000,2817000.0,1305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235000.0,,,37000.0,-117000.0,14000.0,,,-13000.0,,,1000.0,1910000,7025000,618000,,-1522000.0,,2704000.0,,123000.0,,1113000.0,,5000.0,19195000,,3324000,9432000.0,1226000.0,7730000.0,1702000.0,22000.0,,,,1522000.0,,-68000.0,,,,,22519000.0,3153000.0,610000.0,,,,,,,,,0
24,203000,,174000.0,,34000.0,1738000.0,,,,,,1292000.0,7094000,2596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000.0,,,,,,1000.0,1529000,7094000,237000,,,,,,,,,,13000.0,19462000,,3065000,,1275000.0,,,5000.0,,,,,,,,,,,22527000.0,,,,,,,,4346000.0,,,0
25,238000,,174000.0,,34000.0,1738000.0,,,,,,1292000.0,6632000,2392000,2896000.0,1165000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000.0,,,-220000.0,265000.0,14000.0,,,-28000.0,,,,1564000,6632000,272000,,-1741000.0,,2711000.0,,195000.0,,518000.0,,3000.0,19723000,,2804000,2094000.0,310000.0,1504000.0,590000.0,31000.0,,,,1741000.0,,-57000.0,,,,,22527000.0,781000.0,587000.0,,,,,,4346000.0,,,0
26,241000,,174000.0,,35000.0,1738000.0,,,,,,1316000.0,5199000,1997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6000.0,,,,,,,1592000,5199000,276000,,,,,,,,,,16000.0,20763000,,1764000,,364000.0,,,20000.0,,,,,,,,,,,22527000.0,,,,,,,,4346000.0,,,0
27,241000,,174000.0,,35000.0,,,,,,,1316000.0,5199000,1997000,2410000.0,1124000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134000.0,,,-195000.0,76000.0,19000.0,,,-2000.0,,,,1592000,5199000,276000,,-2582000.0,,2694000.0,,1012000.0,,684000.0,,,20763000,,1764000,3559000.0,517000.0,2456000.0,1103000.0,20000.0,,,,2582000.0,,-60000.0,,,,,,1085000.0,21000.0,,,,,,,,,0
28,241000,,,,35000.0,,,,,,,1316000.0,5199000,1997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592000,5199000,276000,,-3346000.0,,2695000.0,,1560000.0,,,,,20763000,,1764000,,629000.0,,,20000.0,,,,,,,,,,,,,10000.0,,,,,,5115000.0,,,0
29,241000,,29000.0,,35000.0,,,,,,,1316000.0,5199000,1997000,2525000.0,909000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79000.0,,,-192000.0,-93000.0,45000.0,,,-13000.0,,,,1592000,5199000,276000,,-200000.0,,3000.0,,77000.0,,-429000.0,,,20763000,,1764000,1465000.0,207000.0,952000.0,513000.0,20000.0,,,,3346000.0,,-4000.0,,,,,22527000.0,304000.0,20000.0,,,,,,5565000.0,,,0
30,148000,,49000.0,,35000.0,,,,,,,1316000.0,4939000,1803000,2525000.0,-120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181000.0,,,-93000.0,-145000.0,46000.0,,,-9000.0,,,,1499000,4939000,183000,,,,,,,,488000.0,,,16476000,,1697000,4974000.0,978000.0,4303000.0,671000.0,11000.0,,,,200000.0,,14000.0,,,,,18173000.0,1645000.0,,,,,,,3607000.0,,,0
31,102000,,44000.0,,54000.0,,,,,,,1145000.0,5009000,2453000,2525000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,,,,,,,1894000,5009000,749000,,,,,,,,,,,16566000,,1709000,,,,,3000.0,,,,,,,,,,,18275000.0,,,,,,,,3607000.0,,,0
32,101000,,44000.0,,80000.0,,,,,,,1145000.0,4984000,2288000,,-37000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47000.0,,,-122000.0,-83000.0,14000.0,,,-19000.0,,,,1919000,4984000,774000,,,,,,,,2291000.0,,,16638000,,1635000,1415000.0,326000.0,1847000.0,-432000.0,2000.0,,,,302000.0,,11000.0,,,,,18273000.0,560000.0,,,,,,,3607000.0,,,0
33,92000,,44000.0,,81000.0,,,,,,,,3762000,2168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911000,3762000,766000,,,,,,,,,,,17788000,,483000,,,,,8000.0,,,,,,,,,,,18271000.0,,,,,,,,3607000.0,,,0
34,92000,,44000.0,,81000.0,,,,,,,,3762000,2168000,,-159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248000.0,,,-124000.0,-125000.0,,,,-20000.0,,,,1911000,3762000,766000,,,,,,,,2960000.0,,,17788000,,483000,5891000.0,995000.0,5419000.0,472000.0,,,,,302000.0,,-12000.0,,,,,18271000.0,1876000.0,,,,,,,,,,0
35,92000,,21000.0,,81000.0,,,,,,,1145000.0,3762000,2168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911000,3762000,766000,,,,,,,,,,,17788000,,483000,,,,,,,,,,,,,,,,18271000.0,,,,,,,,3440000.0,,,0
36,92000,,33000.0,,81000.0,,,,,,,1145000.0,3762000,2168000,,-272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000.0,,,-149000.0,-130000.0,,,,-20000.0,,,,1911000,3762000,766000,,,,,,,,669000.0,,,17788000,,483000,580000.0,118000.0,876000.0,2289000.0,,,,,302000.0,,,,,,,18271000.0,109000.0,,,,,,,3115000.0,,,0
