,AccountsPayableCurrent,AccountsPayableTrade,AccountsPayableTradeCurrent,AccountsPayableTradeCurrentAndNoncurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesFairValueDisclosure,AccruedLiabilitiesForCommissionsExpenseAndTaxes,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForLongTermIntercompanyTransactionsNetOfTax,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvancesToAffiliate,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AociTaxAttributableToParent,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConvertibleNotesPayableCurrent,CostsAndExpenses,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentPeriodicPaymentPrincipal,DebtorReorganizationItemsGainLossOnSettlementOfOtherClaimsNet1,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsValuationAllowance,DepositLiabilitiesAccruedInterest,DepositLiabilityCurrent,Depreciation,DerivativeFairValueOfDerivativeNet,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,EmbeddedDerivativeGainLossOnEmbeddedDerivativeNet,EmbeddedDerivativeLossOnEmbeddedDerivative,EmbeddedDerivativeNoLongerBifurcatedAmountReclassifiedToStockholdersEquity,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,FairValueAdjustmentOfWarrants,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityPurchases,FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,FairValueOptionChangesInFairValueGainLoss1,FinancingInterestExpense,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionLossBeforeTax,GainLossRelatedToLitigationSettlement,GeneralAndAdministrativeExpense,GeneralInsuranceExpense,GrantsReceivable,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeLossFromContinuingOperationsPerBasicShare,IncomeLossFromContinuingOperationsPerDilutedShare,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidExpense,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,InterestExpense,InvestmentIncomeInterest,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LitigationReserveCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossFromContinuingOperationsAvailableToCommonShareholdersBasic,NetIncomeLossFromContinuingOperationsAvailableToCommonShareholdersDiluted,NonoperatingIncomeExpense,NonRecourseDebt,NotesAssumed1,NotesPayable,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLossCarryforwards,OtherAssets,OtherAssetsCurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToNoncontrollingInterest,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossTax,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherIncome,OtherLiabilities,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherNotesPayableCurrent,OtherOperatingIncome,OtherPrepaidExpenseCurrent,OtherReceivables,PaymentsForLoans,PaymentsForRent,PaymentsOfFinancingCosts,PaymentsToAcquirePropertyPlantAndEquipment,PostconfirmationPropertyAndEquipmentNet,PreconfirmationPropertyAndEquipmentNet,PreferredStockDividendRatePercentage,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockValue,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfConvertiblePreferredStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfPreferredStockPreferenceStockAndWarrants,ProceedsFromIssuanceOfRedeemableConvertiblePreferredStock,ProceedsFromIssuanceOfUnsecuredDebt,ProceedsFromIssuanceOfWarrants,ProceedsFromLegalSettlements,ProceedsFromOtherDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromWarrantExercises,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RedeemablePreferredStockDividends,RepaymentsOfDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SalariesAndWages,SaleLeasebackTransactionMonthlyRentalPayments,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SellingGeneralAndAdministrativeExpense,SeveranceCosts1,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeitures,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueShareBasedCompensation,TemporaryEquityAccretionToRedemptionValueAdjustment,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquityForeignCurrencyTranslationAdjustments,TemporaryEquityLiquidationPreference,TemporaryEquityParOrStatedValuePerShare,TemporaryEquitySharesAuthorized,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,TravelAndEntertainmentExpense,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,y
10,64814,,,,,,,,13019.0,8000847.0,,,,,,-155537.0,46935469.0,,1522812.0,1493358.0,1469267.0,,-266834.0,,,,,,,,,,,,,784.0,-480437.0,,,-787883.0,,,,,,,,,,,,,,,4825.0,,,,,,,,,,,,,,,,,,,,-5014.0,,,,,-13690.0,,,,,,,,,,,,,,18000.0,,,65031.0,62629.0,,-20205.0,,,,,,,,40258.0,1522812.0,60304.0,,,86169.0,,-91801.0,-823205.0,6891000.0,,,300000.0,,,,,,,,,,,,,,74298.0,,-2835.0,,,,,,,105671,-1000.0,,,,,,,,,,,,,,0.0,,,,55.0,,321250.0,,,,,,,,,,,,,,,,,45000.0,-9958465.0,0.0,,,,,,617147.0,,690630.0,,,,,,,,,,,,,,,,27400000.0,0.05,,,,,,,,,,,,,,,,,,,690630.0,,,,,,,,,,,,,,,0
11,64814,,,,,,,,10184.0,,,,,,,-34034.0,,,,,,,115121.0,,,,,,,0.0,-651730.0,500000000.0,147758908.0,147758908.0,,,,,,-282988.0,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-1380029.0,,,,-4353771.0,,,,,11604.0,-4097.0,,,,,,,17378.0,,,-42000.0,,,-10749.0,,,,,,,,55506.0,,,,,,,,-318310.0,3788000.0,,,,,,,,-443531.0,,,,,,,,,74298.0,,2835.0,,-480437.0,,,,,105671,1101.0,,,,,,,,,,,,,,,,,,,,50000.0,,,,,,,,,,,,,17504.0,,,,0.0,-9958465.0,,,,,,,222192.0,,814000.0,,,,,,,,,,,,,,,,27250000.0,0.05,,,,,,,,,,,,1154283.0,,,,,,,814000.0,,,,,,,,,,,,18981066.0,,,0
12,64814,,,,,,,,,8000847.0,,,,,,,,,1522812.0,1493358.0,1469267.0,,,,,,,,,0.0,-651730.0,500000000.0,147758908.0,147758908.0,,784.0,,,,,,,,,,,100000.0,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,-671291.0,,,,,,,,,,,,,,-14000.0,,,-42125.0,,,,,,,,,,,47492.0,1194541.0,60304.0,,,547488.0,-1860.0,-538481.0,,-1050000.0,,,,,,,443531.0,,,,,,,,,,91676.0,,,,,-55789.0,,,,105671,3000.0,,,,,,,,,,,,,,,,,,348638.0,,50000.0,,,,,,,,,,,,,15073.0,,,,,-9958465.0,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784880.0,,,,,,,40000.0,,,,,,,,,,,,,,,0
13,70926,,,,,,,,5020.0,8000847.0,,,,,,0.0,,,1522812.0,1493358.0,1469267.0,,,,,,,,,0.0,,500000000.0,148001480.0,148001480.0,,784.0,-177682.0,,,-41791.0,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231336.0,-5070673.0,,,,,,4098.0,,,,,,,-14543.0,,,-463.0,,,-4061.0,,,,,,,,107626.0,840386.0,60304.0,,,23250.0,-1860.0,-16712.0,-1332218.0,,,,,,,,,-3079167.0,,,,,,,,,59754.0,,1030.0,,7681.0,-8057.0,,,,63546,2000.0,,,,,,,,,,,,,,,,,,8750.0,,50000.0,,,,,,,,,,,,,15073.0,,,,,-9836195.0,,,,,,,13690.0,,109000.0,,,,,,,,,,,,,,,,27250000.0,,,,,,,,,,,,,520746.0,,,,,,,,,,,,,,,,,,,29358306.0,,,0
14,128151,,,,,,,,6000.0,8000847.0,,,,,,,,,1522812.0,1493358.0,1469267.0,,,,,,,,,,,,150207393.0,150207393.0,,784.0,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,,,,,,,,,,,,,,,,1380029.0,,,,,,,,0.0,,,,,,,,,-22000.0,,,-36000.0,,,,,,,,,,,,568238.0,60304.0,,,,,,-509013.0,,,,,,,,,-1200269.0,,,,,,,,,52000.0,,,,,,,,,150783,-7000.0,,,,,,,,,,,,,,,,,,,,50000.0,,,,,,,,,,,,,15073.0,,,,,,,,,,,,,,69000.0,,,,,,,,,,,,,,,,27250000.0,,,,,,,,,,,,,322822.0,,,,,,,,,,,,,,,,,,,,,,0
15,231404,,,,,,,,6361.0,,,,,,,-155537.0,,,,,,,1575864.0,,,,,,,,-651730.0,,150207393.0,150207393.0,,,,,,-151914.0,,,,,,,,,,,,,,,7255.0,,,,,,,,,,,,,,,,,,,,-5014.0,,,,,-499145.0,,,,,,,,,,,,,,2000.0,,,-35932.0,,,-25397.0,,,,,,,,,430448.0,,,,1407538.0,-1860.0,-560981.0,,,,,,,,,3079167.0,-4553722.0,,,,,,,,,52000.0,,5164.0,,,,,,,69738,-5000.0,,,,,,,,,,,,,,,,,,1208688.0,,,,,,,,,,,,,,,,,,,45000.0,,0.0,,,,,,626291.0,,142000.0,,,,,,,,,,,,,,,,27250000.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0
16,98000,,,,,,,,6361.0,8052175.0,,,,,,-34034.0,,,1194541.0,1165638.0,1165638.0,2048146.0,907613.0,,,,,,,,395011.0,,150207393.0,150207393.0,,797.0,-617298.0,,,-86974.0,,,,,,,,,,,,,,,9686.0,,,,-0.1,,,,,,,,,,,,,,,,0.0,,221556.0,,,-472142.0,-404603.0,,,,,-19004.0,421.0,,,,,,,357000.0,,,107000.0,,,-15941.0,,,,,,,,107626.0,,40258.0,,,883300.0,,-39185.0,-5579145.0,,,,,,,,,-976514.0,,,,,,,,,52000.0,,,,-177682.0,,,,,240000,-9000.0,,,,,,,,,,,,,,0.0,,,,868800.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,231336.0,,33000.0,,,,,,,,,,,,,,,,30000000.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38562849.0,,,0
17,98000,,,,,,,,6361.0,8292838.0,,,,,,0.0,,,840386.0,812277.0,799374.0,1379895.0,,,,,,,,0.0,395011.0,500000000.0,150207393.0,150207393.0,,803.0,-136861.0,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5014.0,,306022.0,,,,,,,,0.0,,-421.0,,,,,,,178000.0,,,-20000.0,,,,,,,,,,,107626.0,,55506.0,,,,-1860.0,-39212.0,-4755940.0,,,,,,,,1200269.0,,,,,,,,,,52000.0,,-311.0,,,4725.0,,,,240000,-2000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,-9958465.0,,,,,,,,,,,,,,,,,,,,,,,,,29000000.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
18,98000,,,,,,,,6361.0,8486026.0,,,,,,-34034.0,,,568238.0,542565.0,531821.0,,,,,,,,,0.0,395011.0,500000000.0,176001007.0,176001007.0,,814.0,-302755.0,,,-1332218.0,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,-1036503.0,-1014030.0,,,,,3590.0,,,,,,,,,,,46000.0,,,-28234.0,,,,,,,,,430448.0,47492.0,,,2266237.0,,-850406.0,,,,,,,,,,,,,,,,,,,54000.0,,3000.0,,-3952.0,,,,,240000,,,,,,,,,,,,,,,0.0,,,,2081887.0,,,,,,,,,,,,,,,,,,,45000.0,-11393830.0,0.0,,,,,,1098433.0,,,,,,,,,,,,,,,,,,28750000.0,0.06,,,,,,,,,,,,322822.0,,,,,,,,,,,,,,,,,,,47666243.0,,,0
19,98000,,,,,,,,3116.0,8533525.0,,,,,,,,,430448.0,407549.0,357161.0,,641090.0,,,,,,,0.0,651730.0,500000000.0,216265874.0,216265874.0,,815.0,,,,-509013.0,,,,,,,100000.0,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,-5014.0,,306023.0,,,-365212.0,,,,,,,,,,,,,,,,,-70000.0,,,-2837.0,,,,,,,,,430448.0,107626.0,,,1741999.0,,-328637.0,-4353771.0,,,,,,,,4554000.0,,,,,,,,,,409000.0,,-3245.0,,,,,,,240000,,,,,,,,,,,,,,,,,,,1741999.0,,,,,,,,,,,,,,,15073.0,,,,0.0,-11838959.0,,,,,,,472143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322822.0,,,,,,,,,,,,,,,,,,,,,,0
20,163000,,,,,,,,2602.0,,,,,,,,,,,,357161.0,1113372.0,,,,,,,,0.0,,500000000.0,244477874.0,244477874.0,,,,,,,,,,,,,,,,,,,,,2450.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,3589.0,,,,,,,,,,,,,,-28320.0,,,,,,,,,,,,,,,,,,,,,,,,-4553722.0,,,,,,,,,,230000.0,,3000.0,,,,,,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45502721.0,,,0
21,104000,,,,,,,,1579.0,,,,,,,0.0,,,,,,,498260.0,,,,,,,,,,,,,,,,,-1225374.0,,,,,,,,,,,,,,,5585.0,,,,-0.02,,,,,,,,,,,,,,,,,,,,,106930.0,-609427.0,,,,,,,,,,,,,,,,,,,-2923.0,,,,,,,,57626.0,,,,,2094912.0,-1080.0,-602404.0,-5070673.0,,,,,,,,976000.0,,,,,,,,,,,,-3759.0,,-617298.0,,,,,286000,,,,,,,,,,,,,,,,,,,2066476.0,,,,,,,,,,,,,,,10568.0,,,,45000.0,-13040025.0,0.0,,,,,,991503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
22,286000,,,,,,,,3000.0,8533525.0,,,,,,,,,430448.0,407549.0,,971000.0,-278984.0,,,,,,,,,,,,,815.0,,,,-402169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5014.0,,84466.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,107626.0,,,,,,,,,,,,,,976514.0,,,,,,,,,,,,1000.0,,11614.0,,,,,231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-14517000.0,,,,,,,365212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59156164.0,,,0
