,0
CORT - Corcept Therapeutics Incorporated Common Stock,CORT
COSM - Cosmos Health Inc. Common Stock,COSM
COST - Costco Wholesale Corporation Common Stock,COST
COTY - Coty Inc. Class A Common Stock,COTY
COUR - Coursera Inc. Common Stock,COUR
COYA - Coya Therapeutics Inc. Common Stock,COYA
CP - Canadian Pacific Kansas City Limited Common Shares,CP
CPA - Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock,CPA
CPAA - Conyers Park III Acquisition Corp. Class A Common Stock,CPAA
CPAAU - Conyers Park III Acquisition Corp. Unit,CPAAU
CPAAW - Conyers Park III Acquisition Corp. Warrants,CPAAW
CPAC - Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),CPAC
CPB - Campbell Soup Company Common Stock,CPB
CPE - Callon Petroleum Company Common Stock,CPE
CPF - Central Pacific Financial Corp New,CPF
CPG - Crescent Point Energy Corporation Ordinary Shares (Canada),CPG
CPHC - Canterbury Park Holding Corporation 'New' Common Stock,CPHC
CPHI - China Pharma Holdings Inc. Common Stock,CPHI
CPIX - Cumberland Pharmaceuticals Inc. Common Stock,CPIX
CPK - Chesapeake Utilities Corporation Common Stock,CPK
CPLP - Capital Product Partners L.P. Common Units,CPLP
CPNG - Coupang Inc. Class A Common Stock,CPNG
CPOP - Pop Culture Group Co. Ltd Class A Ordinary Shares,CPOP
CPRI - Capri Holdings Limited Ordinary Shares,CPRI
CPRT - Copart Inc. (DE) Common Stock,CPRT
CPRX - Catalyst Pharmaceuticals Inc. Common Stock,CPRX
CPS - Cooper-Standard Holdings Inc. Common Stock,CPS
CPSH - CPS Technologies Corp. Common Stock,CPSH
CPSI - Computer Programs and Systems Inc. Common Stock,CPSI
CPSS - Consumer Portfolio Services Inc. Common Stock,CPSS
CPT - Camden Property Trust Common Stock,CPT
CPTK - Crown PropTech Acquisitions Class A Ordinary Shares,CPTK
CPTN - Cepton Inc. Common Stock,CPTN
CPTNW - Cepton Inc. Warrant,CPTNW
CPUH - Compute Health Acquisition Corp. Class A Common Stock,CPUH
CPZ - Calamos Long/Short Equity & Dynamic Income Trust Common Stock,CPZ
CQP - Cheniere Energy Partners LP Cheniere Energy Partners LP Common Units,CQP
CR - Crane Company Common Stock,CR
CRAI - CRA International Inc. Common Stock,CRAI
CRBG - Corebridge Financial Inc. Common Stock,CRBG
CRBP - Corbus Pharmaceuticals Holdings Inc. Common Stock,CRBP
CRBU - Caribou Biosciences Inc. Common Stock,CRBU
CRC - California Resources Corporation Common Stock,CRC
CRCT - Cricut Inc. Class A Common Stock,CRCT
CRD/A - Crawford & Company,CRD/A
CRD/B - Crawford & Company,CRD/B
CRDF - Cardiff Oncology Inc. Common Stock,CRDF
CRDL - Cardiol Therapeutics Inc. Class A Common Shares,CRDL
CRDO - Credo Technology Group Holding Ltd Ordinary Shares,CRDO
CREC - Crescera Capital Acquisition Corp Class A Ordinary Shares,CREC
CRECU - Crescera Capital Acquisition Corp Unit,CRECU
CRECW - Crescera Capital Acquisition Corp Warrant,CRECW
CREG - Smart Powerr Corp. Common Stock,CREG
CRESW - Cresud S.A.C.I.F. y A. Warrant,CRESW
CRESY - Cresud S.A.C.I.F. y A. American Depositary Shares,CRESY
CREX - Creative Realities Inc. Common Stock,CREX
CREXW - Creative Realities Inc. Warrant,CREXW
CRF - Cornerstone Total Return Fund Inc. (The) Common Stock,CRF
CRGE - Charge Enterprises Inc. Common Stock,CRGE
CRGO - Freightos Limited Ordinary shares,CRGO
CRGOW - Freightos Limited Warrants,CRGOW
CRGY - Crescent Energy Company Class A Common Stock,CRGY
CRH - CRH PLC American Depositary Shares,CRH
CRI - Carter's Inc. Common Stock,CRI
CRIS - Curis Inc. Common Stock,CRIS
CRK - Comstock Resources Inc. Common Stock,CRK
CRKN - Crown Electrokinetics Corp. Common Stock,CRKN
CRL - Charles River Laboratories International Inc. Common Stock,CRL
CRM - Salesforce Inc. Common Stock,CRM
CRMD - CorMedix Inc. Common Stock,CRMD
CRMT - America's Car-Mart Inc Common Stock,CRMT
CRNC - Cerence Inc. Common Stock,CRNC
CRNT - Ceragon Networks Ltd. Ordinary Shares,CRNT
CRNX - Crinetics Pharmaceuticals Inc. Common Stock,CRNX
CRON - Cronos Group Inc. Common Share,CRON
CROX - Crocs Inc. Common Stock,CROX
CRS - Carpenter Technology Corporation Common Stock,CRS
CRSP - CRISPR Therapeutics AG Common Shares,CRSP
CRSR - Corsair Gaming Inc. Common Stock,CRSR
CRT - Cross Timbers Royalty Trust Common Stock,CRT
CRTO - Criteo S.A. American Depositary Shares,CRTO
CRUS - Cirrus Logic Inc. Common Stock,CRUS
CRVL - CorVel Corp. Common Stock,CRVL
CRVS - Corvus Pharmaceuticals Inc. Common Stock,CRVS
CRWD - CrowdStrike Holdings Inc. Class A Common Stock,CRWD
CRWS - Crown Crafts Inc Common Stock,CRWS
CSAN - Cosan S.A. ADS,CSAN
CSBR - Champions Oncology Inc. Common Stock,CSBR
CSCO - Cisco Systems Inc. Common Stock (DE),CSCO
CSGP - CoStar Group Inc. Common Stock,CSGP
CSGS - CSG Systems International Inc. Common Stock,CSGS
CSIQ - Canadian Solar Inc. Common Shares (ON),CSIQ
CSL - Carlisle Companies Incorporated Common Stock,CSL
CSLM - Consilium Acquisition Corp I Ltd. Class A Ordinary Share,CSLM
CSLMR - Consilium Acquisition Corp I Ltd. Right,CSLMR
CSLMW - Consilium Acquisition Corp I Ltd. Warrant,CSLMW
CSPI - CSP Inc. Common Stock,CSPI
CSQ - Calamos Strategic Total Return Common Stock,CSQ
CSR - D/B/A Centerspace Common Stock,CSR
CSR^C - D/B/A Centerspace 6.625% Series C ,CSR^C
CSSE - Chicken Soup for the Soul Entertainment Inc. Class A Common Stock,CSSE
CSSEL - Chicken Soup for the Soul Entertainment Inc. Warrant,CSSEL
CSSEN - Chicken Soup for the Soul Entertainment Inc. 9.50% Notes due 2025,CSSEN
CSSEP - Chicken Soup for the Soul Entertainment Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock,CSSEP
CSTA - Constellation Acquisition Corp I Class A Ordinary Shares,CSTA
CSTE - Caesarstone Ltd. Ordinary Shares,CSTE
CSTL - Castle Biosciences Inc. Common Stock,CSTL
CSTM - Constellium SE Ordinary Shares (France),CSTM
CSTR - CapStar Financial Holdings Inc. Common Stock,CSTR
CSV - Carriage Services Inc. Common Stock,CSV
CSWC - Capital Southwest Corporation Common Stock,CSWC
CSWCZ - Capital Southwest Corporation 7.75% Notes due 2028,CSWCZ
CSWI - CSW Industrials Inc. Common Stock,CSWI
CSX - CSX Corporation Common Stock,CSX
CTA^A - EIDP Inc. Preferred Stock $3.50 Series,CTA^A
CTA^B - EIDP Inc. Preferred Stock $4.50 Series,CTA^B
CTAS - Cintas Corporation Common Stock,CTAS
CTBB - Qwest Corporation 6.5% Notes due 2056,CTBB
CTBI - Community Trust Bancorp Inc. Common Stock,CTBI
CTDD - Qwest Corporation 6.75% Notes due 2057,CTDD
CTG - Computer Task Group Inc. Common Stock,CTG
CTGO - Contango ORE Inc. Common Stock,CTGO
CTHR - Charles & Colvard Ltd Common Stock,CTHR
CTIB - Yunhong CTI Ltd. Common Stock,CTIB
CTIC - CTI BioPharma Corp. (DE) Common Stock,CTIC
CTKB - Cytek Biosciences Inc. Common Stock,CTKB
CTLP - Cantaloupe Inc. Common Stock,CTLP
CTLT - Catalent Inc. Common Stock,CTLT
CTM - Castellum Inc. Common Stock,CTM
CTMX - CytomX Therapeutics Inc. Common Stock,CTMX
CTO - CTO Realty Growth Inc. Common Stock,CTO
CTO^A - CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,CTO^A
CTOS - Custom Truck One Source Inc. Common Stock,CTOS
CTR - ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,CTR
CTRA - Coterra Energy Inc. Common Stock,CTRA
CTRE - CareTrust REIT Inc. Common Stock,CTRE
CTRM - Castor Maritime Inc. Common Shares,CTRM
CTRN - Citi Trends Inc. Common Stock,CTRN
CTS - CTS Corporation Common Stock,CTS
CTSH - Cognizant Technology Solutions Corporation Class A Common Stock,CTSH
CTSO - Cytosorbents Corporation Common Stock,CTSO
CTV - Innovid Corp. Common Stock,CTV
CTVA - Corteva Inc. Common Stock ,CTVA
CTXR - Citius Pharmaceuticals Inc. Common Stock,CTXR
CUBA - Herzfeld Caribbean Basin Fund Inc. (The) Common Stock,CUBA
CUBB - Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,CUBB
CUBE - CubeSmart Common Shares,CUBE
CUBI - Customers Bancorp Inc Common Stock,CUBI
CUBI^E - Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E,CUBI^E
CUBI^F - Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,CUBI^F
CUE - Cue Biopharma Inc. Common Stock,CUE
CUEN - Cuentas Inc. Common Stock,CUEN
CUENW - Cuentas Inc. Warrant,CUENW
CUK - Carnival Plc ADS ADS,CUK
CULL - Cullman Bancorp Inc. Common Stock,CULL
CULP - Culp Inc. Common Stock,CULP
CURI - CuriosityStream Inc. Class A Common Stock,CURI
CURIW - CuriosityStream Inc. Warrant,CURIW
CURO - CURO Group Holdings Corp. Common Stock,CURO
CURV - Torrid Holdings Inc. Common Stock,CURV
CUTR - Cutera Inc. Common Stock,CUTR
CUZ - Cousins Properties Incorporated Common Stock,CUZ
CVAC - CureVac N.V. Ordinary Shares,CVAC
CVBF - CVB Financial Corporation Common Stock,CVBF
CVCO - Cavco Industries Inc. Common Stock When Issued,CVCO
CVCY - Central Valley Community Bancorp Common Stock,CVCY
CVE - Cenovus Energy Inc Common Stock,CVE
CVEO - Civeo Corporation (Canada) Common Shares,CVEO
CVGI - Commercial Vehicle Group Inc. Common Stock,CVGI
CVGW - Calavo Growers Inc. Common Stock,CVGW
CVI - CVR Energy Inc. Common Stock,CVI
CVII - Churchill Capital Corp VII Class A Common Stock,CVII
CVKD - Cadrenal Therapeutics Inc. Common Stock,CVKD
CVLG - Covenant Logistics Group Inc. Class A Common Stock,CVLG
CVLT - Commvault Systems Inc. Common Stock,CVLT
CVLY - Codorus Valley Bancorp Inc Common Stock,CVLY
CVM - Cel-Sci Corporation Common Stock,CVM
CVNA - Carvana Co. Class A Common Stock,CVNA
CVR - Chicago Rivet & Machine Co. Common Stock,CVR
CVRX - CVRx Inc. Common Stock,CVRX
CVS - CVS Health Corporation Common Stock,CVS
CVU - CPI Aerostructures Inc. Common Stock,CVU
CVV - CVD Equipment Corporation Common Stock,CVV
CVX - Chevron Corporation Common Stock,CVX
CW - Curtiss-Wright Corporation Common Stock,CW
CWAN - Clearwater Analytics Holdings Inc. Class A Common Stock,CWAN
CWBC - Community West Bancshares Common Stock,CWBC
CWBR - CohBar Inc. Common Stock,CWBR
CWCO - Consolidated Water Co. Ltd. Ordinary Shares,CWCO
CWD - CaliberCos Inc. Class A Common Stock,CWD
CWEN - Clearway Energy Inc. Class C Common Stock,CWEN
CWH - Camping World Holdings Inc. Class A Common Stock,CWH
CWK - Cushman & Wakefield plc Ordinary Shares,CWK
CWST - Casella Waste Systems Inc. Class A Common Stock,CWST
CWT - California Water Service Group Common Stock,CWT
CX - Cemex S.A.B. de C.V. Sponsored ADR,CX
CXAI - CXApp Inc. Class A Common Stock,CXAI
CXAIW - CXApp Inc. Warrant,CXAIW
CXDO - Crexendo Inc. Common Stock,CXDO
CXE - MFS High Income Municipal Trust Common Stock,CXE
CXH - MFS Investment Grade Municipal Trust Common Stock,CXH
CXM - Sprinklr Inc. Class A Common Stock,CXM
CXT - Crane NXT Co. Common Stock,CXT
CXW - CoreCivic Inc. Common Stock,CXW
CYAN - Cyanotech Corporation Common Stock,CYAN
CYBN - Cybin Inc. Common Shares,CYBN
CYBR - CyberArk Software Ltd. Ordinary Shares,CYBR
CYCC - Cyclacel Pharmaceuticals Inc. Common Stock,CYCC
CYCCP - Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,CYCCP
CYCN - Cyclerion Therapeutics Inc. Common Stock,CYCN
CYD - China Yuchai International Limited Common Stock,CYD
CYH - Community Health Systems Inc. Common Stock,CYH
CYN - Cyngn Inc. Common Stock,CYN
CYRX - CryoPort Inc. Common Stock,CYRX
CYT - Cyteir Therapeutics Inc. Common Stock,CYT
CYTH - Cyclo Therapeutics Inc. Common Stock,CYTH
CYTHW - Cyclo Therapeutics Inc. Warrant,CYTHW
CYTK - Cytokinetics Incorporated Common Stock,CYTK
CYTO - Altamira Therapeutics Ltd. 0.2 Common Shares (Bermuda),CYTO
CZFS - Citizens Financial Services Inc. Common Stock,CZFS
CZNC - Citizens & Northern Corp Common Stock,CZNC
CZOO - Cazoo Group Ltd Class A Ordinary Shares,CZOO
CZR - Caesars Entertainment Inc. Common Stock,CZR
CZWI - Citizens Community Bancorp Inc. Common Stock,CZWI
D - Dominion Energy Inc. Common Stock,D
DAC - Danaos Corporation Common Stock,DAC
DADA - Dada Nexus Limited American Depositary Shares,DADA
DAIO - Data I/O Corporation Common Stock,DAIO
DAKT - Daktronics Inc. Common Stock,DAKT
DAL - Delta Air Lines Inc. Common Stock,DAL
DALN - DallasNews Corporation Series A Common Stock,DALN
DALS - DA32 Life Science Tech Acquisition Corp. Class A Common Stock,DALS
DAN - Dana Incorporated Common Stock ,DAN
DAO - Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,DAO
DAR - Darling Ingredients Inc. Common Stock,DAR
DARE - Dare Bioscience Inc. Common Stock,DARE
DASH - DoorDash Inc. Class A Common Stock,DASH
DATS - DatChat Inc. Common Stock,DATS
DATSW - DatChat Inc. Series A Warrant,DATSW
DAVA - Endava plc American Depositary Shares (each representing one Class A Ordinary Share),DAVA
DAVE - Dave Inc. Class A Common Stock,DAVE
DAVEW - Dave Inc. Warrants,DAVEW
DAWN - Day One Biopharmaceuticals Inc. Common Stock,DAWN
DB - Deutsche Bank AG Common Stock,DB
DBGI - Digital Brands Group Inc. Common Stock,DBGI
DBI - Designer Brands Inc. Class A Common Stock,DBI
DBL - DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,DBL
DBRG - DigitalBridge Group Inc.,DBRG
DBRG^H - DigitalBridge Group Inc. 7.125% Series H ,DBRG^H
DBRG^I - DigitalBridge Group Inc. 7.15% Series I ,DBRG^I
DBRG^J - DigitalBridge Group Inc. 7.125% Series J ,DBRG^J
DBTX - Decibel Therapeutics Inc. Common Stock,DBTX
DBVT - DBV Technologies S.A. American Depositary Shares,DBVT
DBX - Dropbox Inc. Class A Common Stock,DBX
DC - Dakota Gold Corp. Common Stock,DC
DCBO - Docebo Inc. Common Shares,DCBO
DCF - BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,DCF
DCFC - Tritium DCFC Limited Ordinary Shares,DCFC
DCFCW - Tritium DCFC Limited Warrant,DCFCW
DCGO - DocGo Inc. Common Stock,DCGO
DCI - Donaldson Company Inc. Common Stock,DCI
DCO - Ducommun Incorporated Common Stock,DCO
DCOM - Dime Community Bancshares Inc. Common Stock,DCOM
DCOMP - Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,DCOMP
DCP^C - DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,DCP^C
DCPH - Deciphera Pharmaceuticals Inc. Common Stock,DCPH
DCTH - Delcath Systems Inc. Common Stock,DCTH
DD - DuPont de Nemours Inc. Common Stock,DD
DDD - 3D Systems Corporation Common Stock,DDD
DDI - DoubleDown Interactive Co. Ltd. American Depository Shares,DDI
DDL - Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),DDL
DDOG - Datadog Inc. Class A Common Stock,DDOG
DDS - Dillard's Inc. Common Stock,DDS
DDT - Dillard's Capital Trust I,DDT
DE - Deere & Company Common Stock,DE
DEA - Easterly Government Properties Inc. Common Stock,DEA
DECA - Denali Capital Acquisition Corp. Class A Ordinary Shares,DECA
DECAU - Denali Capital Acquisition Corp. Unit,DECAU
DECK - Deckers Outdoor Corporation Common Stock,DECK
DEI - Douglas Emmett Inc. Common Stock,DEI
DELL - Dell Technologies Inc. Class C Common Stock ,DELL
DEN - Denbury Inc. Common Stock,DEN
DENN - Denny's Corporation Common Stock,DENN
DEO - Diageo plc Common Stock,DEO
DERM - Journey Medical Corporation Common Stock,DERM
DESP - Despegar.com Corp. Ordinary Shares,DESP
DFFN - Diffusion Pharmaceuticals Inc. Common Stock,DFFN
DFH - Dream Finders Homes Inc. Class A Common Stock,DFH
DFIN - Donnelley Financial Solutions Inc. Common Stock ,DFIN
DFLI - Dragonfly Energy Holdings Corp. Common Stock (NV),DFLI
DFLIW - Dragonfly Energy Holdings Corp. Warrant,DFLIW
DFP - Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,DFP
DFS - Discover Financial Services Common Stock,DFS
DG - Dollar General Corporation Common Stock,DG
DGHI - Digihost Technology Inc. Common Subordinate Voting Shares,DGHI
DGICA - Donegal Group Inc. Class A Common Stock,DGICA
DGICB - Donegal Group Inc. Class B Common Stock,DGICB
DGII - Digi International Inc. Common Stock,DGII
DGLY - Digital Ally Inc. Common Stock,DGLY
DGX - Quest Diagnostics Incorporated Common Stock,DGX
DH - Definitive Healthcare Corp. Class A Common Stock,DH
DHC - Diversified Healthcare Trust Common Shares of Beneficial Interest,DHC
DHCA - DHC Acquisition Corp. Class A ordinary share,DHCA
DHCAW - DHC Acquisition Corp. Warrant,DHCAW
DHCNI - Diversified Healthcare Trust 5.625% Senior Notes due 2042,DHCNI
DHCNL - Diversified Healthcare Trust 6.25% Senior Notes Due 2046,DHCNL
DHF - BNY Mellon High Yield Strategies Fund Common Stock,DHF
DHI - D.R. Horton Inc. Common Stock,DHI
DHIL - Diamond Hill Investment Group Inc. Class A Common Stock,DHIL
DHR - Danaher Corporation Common Stock,DHR
DHT - DHT Holdings Inc.,DHT
DHX - DHI Group Inc. Common Stock,DHX
DHY - Credit Suisse High Yield Bond Fund Common Stock,DHY
DIAX - Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,DIAX
DIBS - 1stdibs.com Inc. Common Stock,DIBS
DICE - DICE Therapeutics Inc. Common Stock,DICE
DIN - Dine Brands Global Inc. Common Stock,DIN
DINO - HF Sinclair Corporation Common Stock,DINO
DIOD - Diodes Incorporated Common Stock,DIOD
DIS - Walt Disney Company (The) Common Stock,DIS
DISA - Disruptive Acquisition Corporation I Class A Ordinary Shares,DISA
DISAU - Disruptive Acquisition Corporation I Unit,DISAU
DISAW - Disruptive Acquisition Corporation I Warrant,DISAW
DISH - DISH Network Corporation Class A Common Stock,DISH
DIST - Distoken Acquisition Corporation Ordinary Shares,DIST
DISTR - Distoken Acquisition Corporation Right,DISTR
DISTW - Distoken Acquisition Corporation Warrant,DISTW
DIT - AMCON Distributing Company Common Stock,DIT
DJCO - Daily Journal Corp. (S.C.) Common Stock,DJCO
DK - Delek US Holdings Inc. Common Stock,DK
DKDCA - Data Knights Acquisition Corp. Class A Common Stock,DKDCA
DKL - Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,DKL
DKNG - DraftKings Inc. Class A Common Stock,DKNG
DKS - Dick's Sporting Goods Inc Common Stock,DKS
DLA - Delta Apparel Inc. Common Stock,DLA
DLB - Dolby Laboratories Common Stock,DLB
DLHC - DLH Holdings Corp.,DLHC
DLNG - Dynagas LNG Partners LP Common Units,DLNG
DLNG^A - Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,DLNG^A
DLNG^B - Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni,DLNG^B
DLO - DLocal Limited Class A Common Shares,DLO
DLPN - Dolphin Entertainment Inc. Common Stock,DLPN
DLR - Digital Realty Trust Inc. Common Stock,DLR
DLR^J - Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,DLR^J
DLR^K - Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,DLR^K
DLR^L - Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,DLR^L
DLTH - Duluth Holdings Inc. Class B Common Stock,DLTH
DLTR - Dollar Tree Inc. Common Stock,DLTR
DLX - Deluxe Corporation Common Stock,DLX
DLY - DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,DLY
DM - Desktop Metal Inc. Class A Common Stock,DM
DMA - Destra Multi-Alternative Fund Common Stock,DMA
DMAC - DiaMedica Therapeutics Inc. Common Stock,DMAC
DMAQ - Deep Medicine Acquisition Corp. Class A Common Stock,DMAQ
DMAQR - Deep Medicine Acquisition Corp. Rights,DMAQR
